iter,HV
0,0.9750453754774479
1,0.9750506320420504
2,0.9783899630546472
3,0.9783906201576971
4,0.9787815980613247
5,0.9787820853764637
6,0.9798785300525936
7,0.9798789037185921
8,0.9798802547746189
9,0.9798819092246162
10,0.9798820853633815
11,0.9799059350505163
12,0.9803099955686532
13,0.9805057895191055
14,0.9816235979782217
15,0.9816237846141496
16,0.9827536580344227
17,0.9830512514378246
18,0.9843006257108365
19,0.9843007864139542
20,0.9843009773373653
21,0.9843009773373653
22,0.9843011199636287
23,0.9843018205268256
24,0.984301847218537
25,0.9843021683770858
26,0.9843021729853992
27,0.9843021824291824
28,0.9843022162625282
29,0.9843022414147703
30,0.9843027598233897
31,0.984302761815183
32,0.9843028122433484
33,0.984302812905295
34,0.9843032275183985
35,0.9843032275183985
36,0.9843032275183985
37,0.9843032305249373
38,0.9843034202736907
39,0.9843034419742035
40,0.9843034419742035
41,0.9843034420112132
42,0.9843034420112132
43,0.9843034420112132
44,0.9843034519255239
45,0.9843034519255239
46,0.9843034519255239
47,0.9843034519255239
48,0.9843034519255239
49,0.9843034994787958
50,0.9843034994787958
51,0.9843034994787958
52,0.9843035128279616
53,0.9843036506931409
54,0.9843036587183249
55,0.9843036587183249
56,0.9843036587183249
57,0.9843036587183249
58,0.9843036587183249
59,0.9843037768051337
60,0.9843037768051337
61,0.9843037768051337
62,0.9843037768051337
63,0.9843037776627422
64,0.9843037776627422
65,0.9843037776627422
66,0.9843037783572899
67,0.9843037783572899
68,0.9843037783572899
69,0.9843037783572899
70,0.9843037783572899
71,0.9843037783572899
72,0.9843038296427589
73,0.9843038296427589
74,0.9843038296427589
75,0.9843040158108988
76,0.9843040158108988
77,0.9843040158108988
78,0.9843040158108988
79,0.9843040158108988
80,0.9843041007514836
81,0.9843195183521223
82,0.9843195183521223
83,0.9843195183521223
84,0.9843195183521223
85,0.9843195183521223
86,0.9843195183521223
87,0.9843195183521223
88,0.9843195183521223
89,0.9843195183521223
90,0.9843195183521223
91,0.9843195183521223
92,0.9843195183521223
93,0.9843195183521223
94,0.9843195183521223
95,0.9843195183521223
96,0.9843195183521223
97,0.9843195183521223
98,0.9843195183521223
99,0.9843195183521223
100,0.9843195183521223
101,0.9843195183521223
102,0.9843195183521223
103,0.9843195183521223
104,0.9843195183521223
105,0.9843195183521223
106,0.9843195183521223
107,0.9843195183521223
108,0.9843195183521223
109,0.9843195183521223
110,0.9843196135438875
111,0.9843196135438875
112,0.9843196135438875
113,0.9843196944318579
114,0.9843196944318579
115,0.9843196944318579
116,0.9843196944318579
117,0.984319696789569
118,0.984319696789569
119,0.984319696789569
120,0.984319696789569
121,0.984319696789569
122,0.984319696789569
123,0.9843197508465387
124,0.9843197508465387
125,0.9843197508465387
126,0.9843197508465387
127,0.9843197508465387
128,0.9843197508465387
129,0.9843197508465387
130,0.9843197508465387
131,0.9843197508465387
132,0.9843197508465387
133,0.9843197508465387
134,0.9843197508465387
135,0.9843197508465387
136,0.9843197508465387
137,0.9843197508465387
138,0.9843197508465387
139,0.9843197508465387
140,0.9843197508465387
141,0.9843197508465387
142,0.9843197508465387
143,0.9843197508465387
144,0.9843197508465387
145,0.9843197508465387
146,0.9843197508465387
147,0.9843197508465387
148,0.9843197508465387
149,0.9843197508465387
150,0.9843197508465387
151,0.9843197508465387
152,0.9843197508465387
153,0.9843197508465387
154,0.9843197508465387
155,0.9843197508465387
156,0.9843197508465387
157,0.9843197508465387
158,0.9843197508465387
159,0.9843197508465387
160,0.9843197508465387
161,0.9843197508465387
162,0.9843197508465387
163,0.9843197508465387
164,0.9843197508465387
165,0.9843197508465387
166,0.9843197508465387
167,0.9843197508465387
168,0.9843197508465387
169,0.9843197508465387
170,0.9843197551654574
171,0.9843197551654574
172,0.9843197551654574
173,0.9843197551654574
174,0.9843197551654574
175,0.9843197551654574
176,0.9843197551654574
177,0.9843197551654574
178,0.9843197551654574
179,0.9843197551654574
180,0.9843197551654574
181,0.9843197551654574
182,0.9843197551654574
183,0.9843197551654574
184,0.9843197551654574
185,0.9843197551654574
186,0.9843197551654574
187,0.9843197551654574
188,0.9843197551654574
189,0.9843197551654574
190,0.9843197551654574
191,0.9843197551654574
192,0.9843197551654574
193,0.9843197551654574
194,0.9843197551654574
195,0.9843197551654574
196,0.9843197551654574
197,0.9843197551654574
198,0.9843197551654574
199,0.9843197551654574
200,0.9843197551654574
201,0.9843197551654574
202,0.9843197551654574
203,0.9843197551654574
204,0.9843197551654574
205,0.9843197551654574
206,0.9843197551654574
207,0.9843197551654574
208,0.9843197551654574
209,0.9843197551654574
210,0.9843197551654574
211,0.9843197551654574
212,0.9843197551654574
213,0.9843197551654574
214,0.9843197551654574
215,0.9843197551654574
216,0.9843197551654574
217,0.9843197551654574
218,0.9843197551654574
219,0.9843197551654574
220,0.9843197551654574
221,0.9843197551654574
222,0.9843197551654574
223,0.9843197551654574
224,0.9843197551654574
225,0.9843197551654574
226,0.9843197551654574
227,0.9843197551654574
228,0.9843197551654574
229,0.9843197551654574
230,0.9843197551654574
231,0.9843197551654574
232,0.9843197551654574
233,0.9843197551654574
234,0.9843197551654574
235,0.9843197551654574
236,0.9843197551654574
237,0.9843197551654574
238,0.9843197551654574
239,0.9843197551654574
240,0.9843197551654574
241,0.9843197551654574
242,0.9843197551654574
243,0.9843197551654574
244,0.9843197551654574
245,0.9843197551654574
246,0.9843197551654574
247,0.9843197551654574
248,0.9843197551654574
249,0.9843197551654574
250,0.9843197551654574
251,0.9843197551654574
252,0.9843197551654574
253,0.9843197551654574
254,0.9843197551654574
255,0.9843197551654574
256,0.9843197551654574
257,0.9843197551654574
258,0.9843197551654574
259,0.9843197551654574
260,0.9843197551654574
261,0.9843197551654574
262,0.9843197551654574
263,0.9843197551654574
264,0.9843197551654574
265,0.9843197551654574
266,0.9843197551654574
267,0.9843197551654574
268,0.9843197551654574
269,0.9843197551654574
270,0.9843197551654574
271,0.9843197551654574
272,0.9843197551654574
273,0.9843197551654574
274,0.9843197551654574
275,0.9843197551654574
276,0.9843197551654574
277,0.9843197551654574
278,0.9843197551654574
279,0.9843197551654574
280,0.9843197551654574
281,0.9843197551654574
282,0.9843197551654574
283,0.9843197551654574
284,0.9843197551654574
285,0.9843197551654574
286,0.9843197551654574
287,0.9843197551654574
288,0.9843197551654574
289,0.9843197551654574
290,0.9843197551654574
291,0.9843197551654574
292,0.9843197551654574
293,0.9843197551654574
294,0.9843197551654574
295,0.9843197551654574
296,0.9843197551654574
297,0.9843197551654574
298,0.9843197551654574
299,0.9843197551654574
