iter,HV
0,0.9753902859872181
1,0.9772058767659709
2,0.9774002907184433
3,0.9796419197463153
4,0.9796419197463153
5,0.9796420604338547
6,0.9796444587686294
7,0.9796447259520631
8,0.9798820010950177
9,0.9811466658093272
10,0.981146748482288
11,0.9826925355464012
12,0.9826938432145969
13,0.9826947186673626
14,0.9826952640954715
15,0.9826953767089894
16,0.984292846587821
17,0.9842928826555372
18,0.9842934479992185
19,0.9842935219938928
20,0.9842940411681609
21,0.9842942106819365
22,0.984294262706808
23,0.9842943569656946
24,0.9843018947612278
25,0.9843019001713643
26,0.9843023586808335
27,0.9843024421863505
28,0.9843025335916323
29,0.9843025526333652
30,0.9843028431857089
31,0.9843029620585851
32,0.984303039206889
33,0.9843034608985342
34,0.9843034790379751
35,0.9843034855545614
36,0.9843034879777721
37,0.9843034879777721
38,0.9843034974944198
39,0.9843035066695608
40,0.9843036023322628
41,0.9843036279899205
42,0.9843036446441484
43,0.9843036529010738
44,0.9843036529010738
45,0.9843036529010738
46,0.9843036538059097
47,0.9843036976186088
48,0.9843036976186088
49,0.9843036976186088
50,0.9843037018254925
51,0.9843037018254925
52,0.9843037021383414
53,0.9843037021383414
54,0.9843037021383414
55,0.9843037021383414
56,0.9843037021383414
57,0.9843037941335623
58,0.9843037941335623
59,0.9843037941335623
60,0.9843037941335623
61,0.9843038547746954
62,0.9843038547746954
63,0.9843038547746954
64,0.9843038547746954
65,0.9843038547746954
66,0.9843038547746954
67,0.9843038547746954
68,0.9843038547746954
69,0.9843038547746954
70,0.9843039060601644
71,0.9843039060601644
72,0.9843039060601644
73,0.9843039060601644
74,0.9843039060601644
75,0.9843039060601644
76,0.9843039060601644
77,0.9843039060601644
78,0.9843039060601644
79,0.9843039060601644
80,0.9843040365706227
81,0.9843040365706227
82,0.9843041882343772
83,0.9843042165245182
84,0.9843042165245182
85,0.9843042165245182
86,0.9843042165245182
87,0.9843042165245182
88,0.9843042165245182
89,0.9843042165245182
90,0.9843042165245182
91,0.9843042165245182
92,0.9843042165245182
93,0.9843042165245182
94,0.9843042165245182
95,0.9843042165245182
96,0.9843042165245182
97,0.9843042165245182
98,0.9843042165245182
99,0.9843042165245182
100,0.9843042165245182
101,0.9843042165245182
102,0.9843042165245182
103,0.9843042165245182
104,0.9843042165245182
105,0.9843042165245182
106,0.9843042165245182
107,0.9843042165245182
108,0.9843042165245182
109,0.9843042692867175
110,0.9843042692867175
111,0.9843042692867175
112,0.9843042692867175
113,0.9843042692867175
114,0.9843042692867175
115,0.9843042692867175
116,0.9843042692867175
117,0.9843042692867175
118,0.9843042791889304
119,0.9843042791889304
120,0.9843042791889304
121,0.9843042791889304
122,0.9843042791889304
123,0.9843042791889304
124,0.9843042791889304
125,0.9843042791889304
126,0.9843042791889304
127,0.9843042791889304
128,0.9843042791889304
129,0.9843042791889304
130,0.9843042791889304
131,0.9843042791889304
132,0.9843042791889304
133,0.9843042791889304
134,0.9843042791889304
135,0.9843042791889304
136,0.9843042791889304
137,0.9843042791889304
138,0.9843042791889304
139,0.9843042791889304
140,0.9843042791889304
141,0.9843042791889304
142,0.9843042791889304
143,0.9843042791889304
144,0.9843042791889304
145,0.9843042791889304
146,0.9843042791889304
147,0.9843042791889304
148,0.9843042791889304
149,0.9843042791889304
150,0.9843042791889304
151,0.9843042791889304
152,0.9843042791889304
153,0.9843042791889304
154,0.9843042791889304
155,0.9843042791889304
156,0.9843042791889304
157,0.9843042791889304
158,0.9843042791889304
159,0.9843042791889304
160,0.9843042791889304
161,0.9843042791889304
162,0.9843042859316391
