IC,LF
35.93415879238047,146.63240869636027
0.0007634977094809526,302.756230524423
14.267250644057727,190.1992874254987
8.771411325182267,190.59999999999988
34.08306048451085,150.65383520428057
29.67732480199897,151.24665290492925
16.64391987198577,172.0765803180268
20.274067368899658,169.74429154775072
28.627186586266866,154.56507494770113
25.391175385840864,155.4985232548545
3.8988096467192563,214.37999999999985
20.596609467408676,168.04237867268031
22.860236879658903,167.48762708402944
5.822622364989222,214.24306431792576
34.29778908831494,148.28106842833301
22.88717196191508,165.70397762002767
23.99144333831655,165.41639544893363
3.0789140880510066,214.3799999999999
34.9297862894943,147.62017176830116
14.944398569521136,182.4699999999999
15.892833937394997,182.32085208813874
14.41676616493563,187.44980080910472
2.1048325065812934,225.08473522494546
0.018740216123095822,292.39810702407334
8.180765505686743,196.42811891892782
14.380253257617808,189.49882186234868
2.3806964570286677,217.3913125832483
0.6825913860891937,240.87119135922183
0.016774139836920457,294.3160681842918
28.785684181846307,152.7999757759615
7.928336285867631,199.7154507110253
0.007223183102633772,300.22502967169027
24.40319922933367,162.486068835281
0.4263526336489023,246.79345155287183
0.19993834664259033,258.68225191687554
14.492402125422226,186.0076099273021
29.071745776623604,151.83680949723282
0.5834291522513348,242.15273746907573
16.413324589259336,175.90411459326836
14.652798107030925,183.89310433730634
2.19249570175045,223.34002175429168
0.08231023760275942,271.53331473511764
0.05342760210436498,280.1619229878145
8.363463694691958,194.92879213369918
24.55702701291746,159.78246019090471
20.497698448001078,168.93574310280067
14.549738345768485,185.09752218421517
0.022403399806883436,290.81184120167467
7.980098471909573,198.74076024246023
0.19228420940914195,260.1953299205303
1.5881893863607675,226.4999999999999
16.378717752121965,177.31214109893662
0.03039765664575178,287.6205649120671
0.10833407707522894,265.73937406729334
0.11344013670367098,264.4761092905774
0.4147009413667987,248.60669343366285
0.5358335552009922,243.14664573985374
0.6967358552110081,239.51238742781098
0.0431251315760763,282.59116984506085
16.266553024525187,179.28163679575835
1.0838934101689752,234.98133226862763
6.193579428282658,211.66103061349034
5.95992117336247,212.7315490700962
29.182618100364085,151.59784194896375
2.5557250421544113,214.37999999999994
0.04896577366766314,281.4332887872917
0.0358655691936216,285.4513761170813
7.022060967623185,207.42834259225626
0.09174138163905639,270.42879295973967
24.228703375770902,164.24928306502352
0.12483990286031695,263.20269394189205
0.4627880103398172,245.8502337480059
2.418352926663858,215.70484540262748
0.009193693638501605,298.67561127880526
2.209246624932348,221.4465413346405
6.738505207958538,209.5780971352512
7.256418374496002,207.250716880969
1.3163512165355902,227.7229219905263
25.041488385792018,156.61968862617687
0.37516845809387755,250.42678256482873
7.809892972292703,201.02128404935726
6.634753787746499,210.29276217603552
