IC,LF
25.02552568148558,125.35925472949096
0.00028548773795991427,302.62901740517236
4.832544065231372,214.3048582220032
2.395816768784553,214.37999999999994
10.99386409018867,175.64077383948467
13.191470790316725,175.12224827930936
6.168962690464763,197.73066376428892
8.140653781773166,197.32326185305558
20.35914506379685,148.7134490185793
18.579230916650797,148.89197124055764
9.815998551652866,179.15106124810262
15.916329079987946,159.08070731286747
10.800525142039177,176.80966069878082
17.15692584979397,158.5230841068483
18.032572508720627,153.9109549093901
18.4097842518416,150.32475735902744
17.698121614422053,154.71659638852293
21.70194128612458,141.13904983443
21.220948300186123,142.78574846837438
22.55333624533608,137.01177031648837
23.16874511845027,136.99407758237572
24.488975270064856,130.35801084574368
21.98822223299236,137.19515571923722
1.9603112212402107,226.4206502676037
24.02386929469733,131.52482699345268
13.958679016713235,171.39996826750922
17.414386162401637,156.27205970263614
5.107210392070284,211.7793075573031
0.5067966074692656,244.3368265690374
21.795832131290847,139.93379957448974
24.456533074909686,131.1094937474377
24.79764433329227,126.99260140548705
5.3654656460303425,210.29940782819693
1.458258800542356,226.4999999999999
24.698973041260913,127.67373188830626
0.011705611735235759,296.2593381960934
20.580671105216073,145.8178495138585
0.46492210438319365,247.0239230151579
5.97867572552566,198.42606974136226
0.008390750439419064,298.9996431383308
0.11825774356363403,263.5542723069461
15.469914546807928,162.26374744073743
5.552986093416107,205.64605841934303
23.491257413236475,133.42312810096578
0.7328261395548333,239.1899095797973
14.182303743992962,170.57943592700542
23.708506960127398,133.0977327750962
5.619889842626868,201.9555909663414
14.423016842542186,168.36729177434086
0.8505447488248312,237.9799999999999
0.09063829788782671,269.59431277140334
9.135312815101717,183.55098058118125
0.08315642509297973,271.5698524536557
15.606057428849182,161.03189761145063
0.6293360918568545,241.7599999999999
0.5307675290937306,243.01214332652376
8.351202211510936,195.22999999999988
8.752332169361049,191.10674358904726
0.3961058193525664,249.45999999999992
5.794695170599109,199.06114880683674
9.27801060534797,182.54344293552543
23.370832603724384,134.5313028451392
22.368887652871596,137.05863930746173
14.903977188454254,166.4317320074031
0.013767848448511219,294.9098602755829
9.40235340334928,180.17825473939513
25.001648214415194,125.42146319652805
20.793396889543928,144.83410142385765
9.30365573159142,181.4080722642268
5.551878009180677,208.1012279029831
0.11154282181163978,265.14253588947565
2.1046255358065946,222.43676539540297
14.699453842394753,167.99148425072707
9.079447006834272,184.69783137675472
0.025780459742401264,290.6483707813927
0.027531813287299606,289.11873195830583
14.760300071675566,167.610382379448
0.37976737835729635,250.8535397643211
1.0382004287135203,237.70777599887208
0.4472969833962719,247.9627456606239
8.214849042781385,195.82543312155912
13.67066809117948,171.71802607696443
8.862677483421162,186.20982301026515
0.01774072120122194,293.02176462289873
22.108900046114595,137.17581102797493
0.37287910519536394,252.24226107517745
5.602904685542605,203.59237872233854
2.041490652835929,223.55025322694542
2.2601002544001974,215.96565551296646
1.0563972905547743,236.50389988435882
5.4081362476031645,209.54992258384704
5.671836900125481,200.40624619360952
13.491694621046923,173.52017530204415
0.20272966300386247,258.0712358265602
1.1208272983230363,233.80274124477492
9.58012680370862,180.11714498199643
9.647073690076276,179.2635693601297
18.48406076117518,149.17167107568412
0.10478066826458847,266.67564686725206
20.512481734949812,146.89434441311846
14.353811728671134,169.18993419341882
14.249069421026942,169.74355813496163
0.06448325652574641,276.5156741417782
8.565167497860118,193.2058327979936
15.097934258866623,166.1722185339888
2.3087003109560875,214.83712587347716
8.665749410359183,192.09243035821115
13.553225574225543,172.59124538785193
10.904388338946381,176.44303714075826
2.1746124718286097,219.07585369333344
15.206176533849924,164.93609050756592
0.03424133689039033,285.80378718273664
1.2127227659937383,230.6929747650919
13.39915598209166,174.1617241637905
23.854004410309038,132.28465250882599
15.349786824851295,163.10061728329455
5.485431778674119,208.39927610421103
20.91762458693028,144.16548824189005
13.245854898812851,174.28865605303355
0.019565060627617883,292.09968310484953
0.319001401794055,253.23999999999992
5.57070505379612,204.40196195309932
0.044935465540203924,283.8856382078956
15.784289078040157,159.29291355221454
17.286887118690224,157.080575780163
17.19524565908228,158.06032252104674
0.07963958272324845,273.06563150374825
4.987171228815632,212.13950152843017
15.31529879719688,163.65756793839532
8.75987302198126,189.35985013327644
0.18288543348658176,261.7117249381622
0.20913371763043379,256.939302484496
0.19301383869190192,260.19685925105694
2.1122865043695827,220.85276638268556
21.09394274453149,143.75825110425603
0.006040506620000783,301.4329826740798
0.05676789066365377,278.32700962674426
1.9689013313128139,225.19826598354842
5.702095043001086,199.8135817394931
0.19538261309790422,259.5003194756234
1.2029244690387015,231.50456623847177
2.0077548621434493,224.5220513417578
1.361603701921638,226.53759367170687
0.03144519304671857,287.6628431937657
4.882931870561547,213.37607265480133
0.05296165562503298,280.1352572751427
2.223095742786152,217.6542957504357
15.274653262979887,164.90309435033365
1.3013840713512776,227.91801104440637
8.192634557120625,197.01608062315933
8.836420417105376,187.50940216624093
0.03986473200624411,284.55112247105944
4.939801869445999,212.9292727666639
0.09805863976727844,268.0941521265283
23.947546376604585,132.28465250882596
23.277534530689195,135.22357131654132
2.2249631530901173,217.0151264858685
23.201015980894915,136.25016302993154
0.04761061144763411,282.19969858798976
0.03244810009182157,287.00998297091826
8.811628428877775,187.85760128409692
21.11914762846795,143.33311102809444
21.781271102009182,140.19869268428818
0.05225713121569828,280.4100503701638
8.515707616224878,194.54494402144513
8.796625061481762,189.10387612246126
20.41580315829408,147.88619286284842
8.641129085945337,192.8655669875954
0.04807959392230338,281.9704755771933
1.3105625762061506,227.61229889073547
0.06899648555691713,275.3178209241867
15.672747440249903,160.1603114670572
1.2593068147717663,229.29707656925893
0.6765894393583929,240.55237735286522
2.1834047491147563,218.81887888186492
0.07708741493483595,273.8797952643277
0.24169873594689664,253.72927171824932
1.1124186289420779,235.19410138021047
1.2581986610027012,229.38581878467807
0.22626828431060247,254.31438810022004
0.22245617115638341,255.9076345423556
17.308322455546147,156.49392149871795
1.111319515762586,235.46464220036452
13.669412439117215,172.23669955459928
8.516699103213023,194.53340957460733
20.497418729571983,147.8401177758089
1.1938867954312176,232.7433654249632
8.939225677313988,185.27973580890472
15.6904403282688,159.84812107678766
2.111676512046073,220.89694684456117
15.020810551238643,166.17222069087273
0.22621617853552356,255.34105107701538
0.1848382243301718,261.7117249381621
1.1881413685053241,233.07550304043139
23.257110511236448,135.6800237499352
20.81790503080854,144.25083613374136
0.67657868213878,240.56310163641666
0.07126411088735984,274.76625615161225
8.93850916336913,185.35988234800567
0.09992203358371622,267.6919882351506
