IC,LF
0.005517207950276941,303.2435775522414
23.33708044048182,126.48405393036931
11.855936022250136,182.84105167291867
9.25008035277465,183.1836429985545
15.733097362658805,161.45106881692757
17.864724413338315,161.2851309354516
2.447552503798756,214.37999999999994
4.374119624479032,214.31680914339614
20.4316142883367,137.96042428557155
7.880464190301936,201.1583677013063
22.093510405596508,137.8601589716278
6.509741660446583,202.69468620893548
5.1058758953406755,202.89999999999998
6.61057642881325,201.94317204932517
13.801662198481228,171.8656595912447
14.933231647980268,171.83785175696516
12.685356667934212,177.25755543356036
9.040077247216121,187.73424942779943
13.284847994574877,176.83629211964015
1.9395622925185687,226.30070611626934
14.991391953279347,169.2479789375215
9.170066414174979,184.76350319270648
12.322587461323863,180.87999999999997
0.19273845698638709,259.6397981313726
0.07368781106490116,276.63990793280465
8.77256561296993,189.17501606090514
1.9623636975455494,225.01268816071985
0.16967820648343143,263.0799999999999
1.4225687279815409,226.49999999999991
0.035757981193111375,285.2230488803267
17.90402508168149,157.62538391456525
8.210603826846251,195.2299999999999
12.024563584942324,180.88000000000002
4.504582647450237,210.09491853346395
2.05245082991813,222.85642872155128
18.468900131888507,152.24922474827827
8.519155062827224,194.72790927638297
1.0447068913237747,237.5993298642456
0.03417564579140705,287.6586199245204
0.07428457670766694,273.73271655885947
19.612453978540742,142.1005408376932
4.576631378746509,208.20146853111652
4.467614311708029,211.2377069779091
17.89388770545746,160.95632879717124
18.750442860924178,152.06377082237498
12.59619436555193,179.1605948310385
4.415753735689278,212.89554660573867
1.400741513362544,228.26759549693384
0.043726439204913925,282.7847210876306
2.2072272546227913,218.2387584348807
11.914433909133292,181.7336395492489
22.73071317162037,130.23839234344112
0.7283597191085411,239.16869694887527
20.213236755150927,139.7408514486023
13.368576933558906,175.02609574104082
23.070931547541594,128.63027208407186
20.29107997753289,138.8490422921301
1.3051899071774296,229.00523792088944
7.926681267776397,198.94519635851333
22.174499939063118,136.1382862397288
8.559488858054756,194.15552382697538
14.933640850508802,171.81285219387797
15.331958478507957,165.13267626465137
20.014313727677518,139.8974190735251
2.301329196234368,215.059667371797
12.455770010575705,179.58102429195992
15.568997611868113,162.9237245450188
8.061601297650977,196.49795280256564
8.043981518655007,198.05061961168315
2.1912776426047156,220.22645045756542
0.30529441364948257,253.23999999999992
4.680445557092583,205.1067959653061
18.378822058422674,152.9854346596325
0.03097870849337102,290.4326038244112
1.1790379816685441,232.34473360594953
18.259100815711875,153.54896273579155
8.698830586651978,190.96615938651792
4.656665745070778,207.30517329866768
15.196634159680997,166.85546970977379
8.652165005345866,192.67746836758784
1.2667096148160997,230.35251279039272
23.27064174693465,127.33511976372154
23.14916853613397,127.87327631001011
0.1002045817443528,267.5995087093003
0.09288204888994177,268.98275212294425
15.276995563806405,166.0134367259282
1.087704502899304,236.0944437456214
13.772294816134286,172.22200520293487
0.026739062070813398,291.92447439252385
2.2844446861609615,217.01441213661502
19.73042058940673,140.83847892060595
0.2114563989799992,258.85308138888564
1.1581537697368305,233.5727255723781
19.36471845434859,144.73865564834927
19.499628057295425,142.6218955238083
1.1909368756380305,230.95269614965156
22.319258306593703,134.00244644426147
0.2114879689443176,257.0925614562269
0.08479490419905975,270.92805908080084
0.5515774161744516,247.1831133405529
0.008143735452149296,299.8680541497163
0.018709484673817462,294.57304276983314
13.44682365975845,173.89308989545637
15.078941218258368,167.81587575285562
13.491023771561292,172.248017961012
0.11111790542722481,266.3144591371463
0.05091589279329647,280.31973281914634
0.5618716156210437,246.1142813136134
19.009146808902074,150.4146406638581
22.42778046147933,132.70341967663128
18.918609874766386,150.95330708747045
0.6366906195481081,243.3130715195259
0.045693475116193386,281.96304701496564
4.954213982714302,203.08849521990552
22.461522075671848,131.02223990709803
0.854150067027823,237.9799999999999
18.060926012343543,155.75719952565152
0.035656679308374906,286.8319655853768
22.88507059691743,129.245120936858
0.012048628245369952,298.7143180922718
0.22622496224333702,256.3195296027633
0.36964824769634125,252.23806457121236
4.773150333276738,203.90222774610578
8.13339284457666,195.7672816805216
18.829063479259297,151.57221704698884
8.766525278228976,190.08108199713283
18.04179974484546,156.6036142448122
18.194895215504218,155.28571149092895
22.102591523669116,137.77518567658714
22.276132967557242,134.82436963432787
19.22485929581856,147.22028216770292
0.22845842604117383,254.8107097196781
19.109565673551852,148.01387546930613
22.614313450846094,130.42360112121816
18.21904917704782,154.61159804274936
0.07981886601504777,272.8380496241276
9.222148940055675,184.38070212045636
4.882886997386956,203.7255558841644
0.01752985700345673,295.8940043724999
0.26154445899138645,254.31279900717757
2.1460733996785812,220.70621429740316
1.117261202711421,234.56518452574653
0.7973322662312071,238.22405519054627
0.3793233631765602,251.3914308014966
22.400451939906645,133.1146328773479
15.408723619823991,163.9825115185725
19.327612613072525,145.95182248794532
0.578790701895815,244.82938796780292
22.216127429718803,135.5397159078918
8.689169442961326,192.3226358063477
19.29336412925026,146.3147033347634
0.054163319556281196,279.464983105742
15.4341332881177,163.78843026764787
22.891151391460234,129.0403291503883
0.012933189494521168,297.49334425961274
0.7126463640928253,240.73540354176492
0.08887755436541432,270.2778251774356
13.46694049103591,172.487947564411
19.469912036620023,143.68057828212505
0.6143152894592884,244.42357575107343
20.424619983040373,138.22566150464036
1.4205228635900684,226.49999999999997
19.904046951847487,140.42539758249688
0.38975633186836384,250.26200381953942
4.709635167710369,204.8164912936195
0.005898436526863725,302.9216355677778
15.561492967716482,163.11358823149212
0.12547365220166457,264.59676845907376
19.417687114789814,143.97349284403919
15.134853444001909,167.75232927500116
0.12937513230573797,263.3955523034154
2.0864244471280085,221.58163612530691
0.5075042290184056,248.33059110055711
19.044220493988906,148.99687831259354
0.12525463811576146,265.22198684073777
2.280382919230295,217.59667257795712
0.06046961931105639,278.0507224875525
2.334627482546956,214.4065909610381
0.5037530688462546,248.65483187744422
7.949601577279235,198.58400712326767
0.4208051296117293,249.45999999999992
22.497358884003667,130.71914652240315
1.095675960290708,235.2480425394291
4.395598767447473,214.09116213719233
13.372695151645974,174.36254737408996
19.04038547505526,149.31925744901207
19.17773841655842,147.7542345211197
0.6669390596206749,242.30125776116142
0.007970294400258537,301.3626481817171
0.015490521319899015,296.72380247922047
0.6815023715869499,241.99381078554512
2.075482949389614,222.01334070764253
0.030856465726040748,290.50318278870736
4.61149836306649,207.402151707332
0.0080901257742013,301.2920692174208
0.7041419751630481,241.0010400221949
12.527106322593344,179.45928237452114
0.05752794005066406,278.32524335291936
0.022319600445836515,293.1552440832303
0.021760032420791428,293.33603319814335
