iter,HV
0,0.9843007864139542
1,0.9843011578189274
2,0.9843012529490254
3,0.9843012529490254
4,0.9843013015667487
5,0.9843021510659592
6,0.9843021749516269
7,0.9843022592798586
8,0.9843040697185149
9,0.9843042405286518
10,0.9843065094004381
11,0.9843065579082296
12,0.9843078914782283
13,0.9843079214391891
14,0.9843081805523674
15,0.984308556739224
16,0.9843346271427108
17,0.9843347086055863
18,0.9843858903769802
19,0.984497996298097
20,0.9844980684511011
21,0.9844988847369375
22,0.9844989431974605
23,0.984498967186112
24,0.9844989977520722
25,0.9844991004460629
26,0.9844991162574508
27,0.9844991956579306
28,0.9844992140558767
29,0.9844992857556493
30,0.9844993048116861
31,0.9844993164490375
32,0.9844993292258566
33,0.9844993758069345
34,0.9844994008568121
35,0.9844994011078693
36,0.9844994087270966
37,0.9844994247580786
38,0.9845374345145531
39,0.9845374362013324
40,0.9846917926236821
41,0.9846919675908309
42,0.9846919903906596
43,0.9846920055949797
44,0.9846920309759671
45,0.9846920377505101
46,0.9846921821128666
47,0.9846921836558923
48,0.9847155955996859
49,0.9847156814456131
50,0.9847157028187543
51,0.9847157124456765
52,0.9847157363127298
53,0.9847157711036149
54,0.9847157954525306
55,0.9847158211744347
56,0.9847158442959045
57,0.9847158681539838
58,0.98476770675733
59,0.9847677235368993
60,0.9847677818191645
61,0.9847677909035603
62,0.9847685489776713
63,0.98476856497667
64,0.9847685724625919
65,0.984768574756391
66,0.9847685813963629
67,0.9847685864374573
68,0.9847686206173959
69,0.9847686538995444
70,0.9847686643381423
71,0.9847686938596291
72,0.9847687065567605
73,0.9847718742951487
74,0.984771886108719
75,0.9847720021572346
76,0.9847720091563141
77,0.9847720167894608
78,0.9847720234337477
79,0.9847720264641503
80,0.9847721876990363
81,0.9847721903844813
82,0.9847722035448677
83,0.9847722133105076
84,0.9847722197512956
85,0.9847722385517007
86,0.9847725887750018
87,0.9847725957125016
88,0.9847726049683952
89,0.9847726070873988
90,0.9847726095019222
91,0.984772676614341
92,0.9847726815925855
93,0.9847726861305053
94,0.9847842211371747
95,0.9847842221417488
96,0.9847843007893933
97,0.9847843023324404
98,0.9847843112149941
99,0.9847843149719414
100,0.9847946371156557
101,0.9847946706169212
102,0.9847946725893552
103,0.9847946792432345
104,0.9847946818600744
105,0.9847946930393519
106,0.984794697593736
107,0.9847947016897782
108,0.9847947044773434
109,0.9847947085118479
110,0.9847947424885758
111,0.9847947527337453
112,0.9847947583979211
113,0.9847947622125313
114,0.9847947692004541
115,0.9847947748527234
116,0.984794789062811
117,0.9847950625374058
118,0.984795069590875
119,0.9847950711133352
120,0.9847950736714158
121,0.9847950753714414
122,0.9847950887309989
123,0.9847950920429356
124,0.984795097126853
125,0.9847951753573958
126,0.9847951788650148
127,0.9847951806270057
128,0.9847951835818731
129,0.984795187449259
130,0.9847951889151101
131,0.9847951950742408
132,0.9847951972160387
133,0.984795202418655
134,0.9847952181636037
135,0.9847953016091887
136,0.9847953063548673
137,0.9847953110404765
138,0.9847953114886686
139,0.9847953148156819
140,0.9847953148938233
141,0.984795318708533
142,0.9847953281604696
143,0.9847953317862433
144,0.984796546814637
145,0.9847965514987259
146,0.9847965555439242
147,0.9847965710040516
148,0.984796572117268
149,0.9847965733001657
150,0.9847965755089996
151,0.9847965749959479
152,0.9847965766626796
153,0.9847965776781217
154,0.9847965780192293
155,0.9847965834256479
156,0.9847965848843638
157,0.9847965878655941
158,0.984796593239856
159,0.9847965989625814
160,0.9847966051196846
161,0.984796605104233
162,0.984796605776335
163,0.9847966228290644
164,0.9847966240227553
165,0.9847966238031074
166,0.9847966250506779
167,0.9847966268520822
168,0.9847966303305464
169,0.9847966301672918
170,0.9847966328287341
171,0.9847966327166882
172,0.9847966347611908
173,0.9847966366773202
174,0.9847966371288939
175,0.9847966381791277
176,0.9847966438611986
177,0.9847966438263164
178,0.9847966424685467
179,0.9847966432293812
180,0.9847966452521055
181,0.9847966456427751
182,0.9847966455600747
183,0.9847966454893576
184,0.9847966465335719
185,0.9847966870107151
186,0.9847966884517533
187,0.9847966892191574
188,0.9847966902184628
189,0.9847966903027865
190,0.9847966924944617
191,0.9847966943635857
192,0.9847967041705068
193,0.9847967053908117
194,0.9847967055660283
195,0.9847967077913761
196,0.9847967095643226
197,0.9847967093370251
198,0.9847967085533897
199,0.9847967099258853
200,0.9847967109357655
201,0.9847967112348753
202,0.9848035473593816
203,0.984803548025588
204,0.9848035494862222
205,0.9848035514086535
206,0.9848035536584073
207,0.9848035549784926
208,0.9848035561482793
209,0.9848035561728556
210,0.984803556287367
211,0.9848035597317654
212,0.9848036211635589
213,0.9848036221825732
214,0.9848036235848692
215,0.9848036236714802
216,0.984803624946961
217,0.9848036257871751
218,0.9848036261127635
219,0.9848036267955192
220,0.9848036262789777
221,0.9848036257959121
222,0.9848036264740175
223,0.9848036258655619
224,0.98480362625293
225,0.9848036259998157
226,0.984803629335806
227,0.9848036303793938
228,0.9848036302707237
229,0.9848036328707638
230,0.9848036427915644
231,0.9848036422465666
232,0.9848036470472312
233,0.9848036585809704
234,0.984803658727665
235,0.9848036597373673
236,0.9848036615483274
237,0.9848036630990825
238,0.9848036630881888
239,0.9848101361698915
240,0.9848101366704045
241,0.9848101464128363
242,0.9848101481404345
243,0.9848101475896557
244,0.9848101485627515
245,0.9850045973631847
246,0.9850071975795478
247,0.985007197946496
248,0.9850071986017058
249,0.9850072008291196
250,0.9850072060485612
251,0.9850072056125909
252,0.9850072058690488
253,0.9850072065506961
254,0.9850072095375086
255,0.9850072169770276
256,0.9850072184110608
257,0.9850072174214972
258,0.9850072177975362
259,0.9850072189952837
260,0.985007222176769
261,0.98500722244957
262,0.9850072246900471
263,0.9850072262615563
264,0.9850072263605604
265,0.9850072251751752
266,0.9850072262942814
267,0.9850072278550818
268,0.9850072280689268
269,0.9850072315379157
270,0.9850072315306772
271,0.9850185275540301
272,0.9850185280070525
273,0.9850185375059842
274,0.9850185367874297
275,0.9850185379760902
276,0.9850185391954077
277,0.9850185385609629
278,0.9850185389336166
279,0.9850185383298072
280,0.9850185393317147
281,0.985018551010168
282,0.9850185734654212
283,0.985018577719003
284,0.9850185784890985
285,0.9850185790584339
286,0.985018580501443
287,0.9850185802317656
288,0.9850185813486152
289,0.9850185824734629
290,0.9850185914766313
291,0.9850185923109386
292,0.98501859335557
293,0.9850185947105182
294,0.9850185953625062
295,0.9850185990844029
296,0.9850186010136911
297,0.9850186006867412
298,0.9850186037820947
299,0.9850186477646329
