iter,HV
0,0.9843022414147703
1,0.9843055712498364
2,0.9843055712498364
3,0.9843055713444168
4,0.9843056246601971
5,0.9843058363087963
6,0.98430600747654
7,0.9843060615991046
8,0.9843060962737163
9,0.9843065244096811
10,0.9843065577974897
11,0.9843210949884129
12,0.9843211152568392
13,0.9843211917432835
14,0.984321203408793
15,0.9843212294920948
16,0.9843217681068924
17,0.9843219009914449
18,0.9843229054849474
19,0.9843229069389661
20,0.9843229086450711
21,0.9843229770855665
22,0.9843230016883857
23,0.9843230222677319
24,0.984323288302618
25,0.984323338587879
26,0.9843233653690285
27,0.9843233715732151
28,0.9843234356907596
29,0.9843234366214794
30,0.9843234749591143
31,0.98432355720474
32,0.9843236160969356
33,0.9843236311633279
34,0.9843236952529733
35,0.9843237118086623
36,0.9843316069965545
37,0.9843316635566236
38,0.9843316837245495
39,0.9843316913755713
40,0.9843317145018812
41,0.9843317256546187
42,0.9843317346937317
43,0.9843321586398269
44,0.9843321741156379
45,0.9843322001516843
46,0.9843322077732508
47,0.9843322375012474
48,0.9843322452721822
49,0.9843323070957878
50,0.9843323151181457
51,0.9843323237134757
52,0.9843323318650935
53,0.9843323437984381
54,0.984332344829539
55,0.9843323490479172
56,0.984332374597049
57,0.9844121111171269
58,0.9844137098070729
59,0.9844139276073444
60,0.9844139878119014
61,0.9844140005236132
62,0.9844140121560029
63,0.9844140211193833
64,0.984415071933832
65,0.9844150834251825
66,0.9844150876015746
67,0.9844151071782203
68,0.9844151151218878
69,0.9844151334180923
70,0.9844151969174506
71,0.9844152056128015
72,0.9844152093250199
73,0.9844152183552378
74,0.9844152343904042
75,0.9844152389172895
76,0.9844152434246412
77,0.9844155449295054
78,0.9844155521324951
79,0.9844155545002228
80,0.9844157751293923
81,0.9844158150491568
82,0.9844158304462499
83,0.9844158438491525
84,0.984415845905917
85,0.984415850725246
86,0.9844158567761414
87,0.98441586097657
88,0.9844158732133713
89,0.9844158747975879
90,0.9844158970050002
91,0.9844159017150835
92,0.9844159041399418
93,0.984415905585838
94,0.9844159060374695
95,0.9844159101972669
96,0.9844159114849516
97,0.9844159129398311
98,0.9844159132635586
99,0.98441592575191
100,0.9844159341937377
101,0.9844159390172004
102,0.9844159400906666
103,0.9844159540365436
104,0.9844159613709308
105,0.9844159625987284
106,0.9844159708456492
107,0.9844159772569006
108,0.9844159793811673
109,0.9844159817144975
110,0.984415981729162
111,0.9844159851000164
112,0.9844159865011174
113,0.9844159875535186
114,0.9844159878581823
115,0.9844159897040595
116,0.9844159907719368
117,0.9844159934556334
118,0.9844159939166751
119,0.9844160060155812
120,0.9844160089748616
121,0.9844160124116557
122,0.9844160148521391
123,0.984416016993289
124,0.98441602123745
125,0.9844160262612603
126,0.9844160287567149
127,0.9844160335620443
128,0.9844160338417886
129,0.984416060036216
130,0.9844161345535996
131,0.9844161436746861
132,0.9844161438638982
133,0.9844161446048592
134,0.9844161465809167
135,0.9844161499425881
136,0.9844161527732121
137,0.9844161531668458
138,0.9844161545953948
139,0.984416162873623
140,0.9844161667773884
141,0.9844161669884913
142,0.9844161702756559
143,0.9844161699210395
144,0.9844161715555422
145,0.9844161754230123
146,0.98441617700142
147,0.9844161784943396
148,0.9844161858504585
149,0.9844161893184427
150,0.9844161914801303
151,0.9844161928525876
152,0.984416194075429
153,0.984416194170768
154,0.9844161973483766
155,0.984416350747527
156,0.9844163521737679
