iter,HV
0,0.9753902859872181
1,0.9755013427406533
2,0.9755427438287148
3,0.9756479890062698
4,0.9756516278815267
5,0.9762183068164278
6,0.977513015505817
7,0.9775131514335469
8,0.9775133327727324
9,0.9775832414690915
10,0.9786917318700431
11,0.9786919517064717
12,0.9786923683165435
13,0.9786930161396465
14,0.9786930323621205
15,0.978712029297297
16,0.9788922293679903
17,0.978892705255108
18,0.9788927337248599
19,0.9788932012031005
20,0.9789416815356657
21,0.9789417347106235
22,0.978941924453762
23,0.9789428108893493
24,0.9789448698683466
25,0.9789448741014428
26,0.9789457720894621
27,0.9789457720894621
28,0.9789458173213931
29,0.9789458614242799
30,0.9789458798869345
31,0.9789458798869345
32,0.9789458798869345
33,0.9789458798869345
34,0.9789459120887652
35,0.9789459120887652
36,0.9789459120887652
37,0.9789459120887652
38,0.9789461565875786
39,0.9789461565875786
40,0.9789461618000503
41,0.9789461621987025
42,0.9789461621987025
43,0.9789461621987025
44,0.9789461621987025
45,0.9789461621987025
46,0.9789461621987025
47,0.9789461659728882
48,0.9789461726916973
49,0.9789461726916973
50,0.9789461726916973
51,0.9789461726916973
52,0.9789461775835456
53,0.9789461777756557
54,0.9789461777756557
55,0.9789461777756557
56,0.9789461777756557
57,0.9789461777756557
58,0.9789461777756557
59,0.9789461777756557
60,0.9789461777756557
61,0.9789461777756557
62,0.9789463230958568
63,0.9789463230958568
64,0.9789463230958568
65,0.9789463230958568
66,0.9789463230958568
67,0.9789463241298362
68,0.978946328312495
69,0.9789463500943216
70,0.9789463500943216
71,0.9789463536246091
72,0.9789463536246091
73,0.9789463536246091
74,0.9789463536246091
75,0.9789463536246091
76,0.9789463536246091
77,0.9789463536246091
78,0.9789463536246091
79,0.9789463536246091
80,0.9789463536246091
81,0.9789463536246091
82,0.9789463536246091
83,0.9789463536246091
84,0.9789465416789372
85,0.9789465416789372
86,0.9789465416789372
87,0.9789465416789372
88,0.9798498204457102
89,0.9798498204457102
90,0.9798498204457102
91,0.9798498204457102
92,0.9798498204457102
93,0.9798498204457102
94,0.9798498204457102
95,0.9798498204457102
96,0.9798498204457102
97,0.9798498204457102
98,0.9798499704074645
99,0.9798499704074645
100,0.9798499704074645
101,0.9798499704074645
102,0.9798499704074645
103,0.9798499704074645
104,0.9798499704074645
105,0.9798499704074645
106,0.9798499704074645
107,0.9798499704074645
108,0.9798499704074645
109,0.9798499704074645
110,0.9798499704074645
111,0.9798499704074645
112,0.9798499704074645
113,0.9798499704074645
114,0.9798499704074645
115,0.9798499704074645
116,0.9798499704074645
117,0.9798499704074645
118,0.9798499704074645
119,0.9798499704074645
120,0.9798499704074645
121,0.9798499704074645
122,0.9798499704074645
123,0.9798499704074645
124,0.9798499704074645
125,0.9798499704074645
126,0.9798499704074645
127,0.9798499704074645
128,0.9798499704074645
129,0.9798499704074645
130,0.9798499704074645
131,0.9798499704074645
132,0.9798499704074645
133,0.9798499704074645
134,0.9798499704074645
135,0.9798499704074645
136,0.9798499704074645
137,0.9798499704074645
138,0.9798499704074645
139,0.9798499704074645
140,0.9798499704074645
141,0.9798499704074645
142,0.9798499704074645
143,0.9798499704074645
144,0.9798499704074645
145,0.9798499704074645
146,0.9798499704074645
147,0.9798499704074645
148,0.9798499704074645
149,0.9798499704074645
150,0.9798499704074645
151,0.9798499704074645
152,0.9798499704074645
153,0.9798499704074645
154,0.9798499704074645
155,0.9798499704074645
156,0.9798499704074645
157,0.9798499704074645
158,0.9798499704074645
159,0.9798499704074645
160,0.9798499704074645
161,0.9798499704074645
162,0.9798499704074645
163,0.9798499704074645
164,0.9798499704074645
165,0.9798499704074645
166,0.9798499704074645
167,0.9798499704074645
168,0.9798499704074645
169,0.9798499704074645
170,0.9798499704074645
171,0.9798499704074645
172,0.9798499704074645
173,0.9798499704074645
174,0.9798499704074645
175,0.9798499704074645
176,0.9798499704074645
177,0.9798499704074645
178,0.9798499704074645
179,0.9798500222340152
180,0.9798500222340152
181,0.9798500222340152
182,0.9798500222340152
183,0.9798500222340152
184,0.9798500222340152
185,0.9798500222340152
186,0.9798500222340152
187,0.9798500222340152
188,0.9798500222340152
189,0.9798500222340152
190,0.9798500222340152
191,0.9798500222340152
192,0.9798500222340152
193,0.9798500222340152
194,0.9798500222340152
195,0.9798500222340152
196,0.9798500222340152
197,0.9798500222340152
198,0.9798500222340152
199,0.9798500222340152
200,0.9798500222340152
201,0.9798500222340152
202,0.9798500222340152
203,0.9798500222340152
204,0.9798500222340152
205,0.9798500222340152
206,0.9798500222340152
207,0.9798500222340152
208,0.9798500222340152
209,0.9798500222340152
210,0.9798500222340152
211,0.9798500222340152
212,0.9798500222340152
213,0.9798500222340152
214,0.9798500222340152
215,0.9798500222340152
216,0.9798500222340152
217,0.9798500222340152
218,0.9798500222340152
219,0.9798500222340152
220,0.9798500222340152
221,0.9798500222340152
222,0.9798500222340152
223,0.9798500222340152
224,0.9798500222340152
225,0.9798500222340152
226,0.9798500222340152
227,0.9798500222340152
228,0.9798500222340152
229,0.9798500222340152
230,0.9798500222340152
231,0.9798500222340152
232,0.9798500222340152
233,0.9798500222340152
234,0.9798500222340152
235,0.9798500222340152
236,0.9798500222340152
237,0.9798500222340152
238,0.9798500222340152
239,0.9798500222340152
240,0.9798500222340152
241,0.9798500222340152
242,0.9798500222340152
243,0.9798500222340152
244,0.9798500222340152
245,0.9798500222340152
246,0.9798500222340152
247,0.9798500222340152
248,0.9798500222340152
249,0.9798500222340152
250,0.9798500222340152
251,0.9798500222340152
252,0.9798500222340152
253,0.9798500222340152
254,0.9798500222340152
255,0.9798500222340152
256,0.9798500222340152
257,0.9798500222340152
258,0.9798500222340152
259,0.9798500222340152
260,0.9798500222340152
261,0.9798500222340152
262,0.9798500222340152
263,0.9798500222340152
264,0.9798500222340152
265,0.9798500222340152
266,0.9798500222340152
267,0.9798500222340152
268,0.9798500222340152
269,0.9798500222340152
270,0.9798500222340152
271,0.9798500222340152
272,0.9798500222340152
273,0.9798500222340152
274,0.9798500222340152
275,0.9798500222340152
276,0.9798500222340152
277,0.9798500222340152
278,0.9798500222340152
279,0.9798500222340152
280,0.9798500222340152
281,0.9798500222340152
282,0.9798500222340152
283,0.9798500222340152
284,0.9798500222340152
285,0.9798500222340152
286,0.9798500222340152
287,0.9798500222340152
288,0.9798500222340152
289,0.9798500222340152
290,0.9798500222340152
291,0.9798500222340152
292,0.9798500222340152
293,0.9798500222340152
294,0.9798500222340152
295,0.9798500222340152
296,0.9798500222340152
297,0.9798500222340152
298,0.9798500222340152
299,0.9798500222340152
