iter,HV
0,0.9750453754774479
1,0.9786196266637188
2,0.9787325440393373
3,0.9787354188881437
4,0.9787358067867161
5,0.9787360460563279
6,0.9787383105316532
7,0.9787383947972274
8,0.9787385656966612
9,0.9787385656966612
10,0.978756530393813
11,0.9788980250921533
12,0.9788980466538122
13,0.9789446357427484
14,0.9789448609016828
15,0.9789448609016828
16,0.97894489177573
17,0.9790204987077059
18,0.9790206480636751
19,0.9790206506846328
20,0.9790206506846328
21,0.9790206644286485
22,0.9790207033501591
23,0.9790208715749071
24,0.9790208900655067
25,0.9790208900655067
26,0.9790209119543586
27,0.9790210853834648
28,0.9790210859964851
29,0.9790211067400238
30,0.9790211067400238
31,0.9790211067400238
32,0.979021129983955
33,0.9790736819470004
34,0.9790736897238705
35,0.9790736897238705
36,0.9790736897238705
37,0.9790741616252807
38,0.9790741677871815
39,0.9790741677871815
40,0.9790741678060475
41,0.9790742660415339
42,0.9790742660415339
43,0.9790742679424853
44,0.9790742679424853
45,0.9790742679424853
46,0.9790742679424853
47,0.9790742679424853
48,0.9790742795817702
49,0.9790742795817702
50,0.9790742795817702
51,0.9790742815886682
52,0.9790742815886682
53,0.9790742815886682
54,0.9790742815886682
55,0.9790742815886682
56,0.9790742815886682
57,0.9790742815886682
58,0.9790742815886682
59,0.9790742815886682
60,0.9790742815886682
61,0.9790742815886682
62,0.9790742815886682
63,0.9790742815886682
64,0.9790742815886682
65,0.9790742815886682
66,0.9790742815886682
67,0.9790742815886682
68,0.9790742815886682
69,0.9790742815886682
70,0.9790742815886682
71,0.9790742815886682
72,0.9790742815886682
73,0.9790742815886682
74,0.9790742815886682
75,0.9790742815886682
76,0.9790742815886682
77,0.9790742815886682
78,0.9790742815886682
79,0.9790742815886682
80,0.9790742815886682
81,0.9790742815886682
82,0.9790742815886682
83,0.9790742815886682
84,0.9790742815886682
85,0.9790742815886682
86,0.9790742815886682
87,0.9790742815886682
88,0.9790742815886682
89,0.9790742815886682
90,0.9790742815886682
91,0.9790742815886682
92,0.9790742815886682
93,0.9790742815886682
94,0.9790742815886682
95,0.9790742815886682
96,0.9790742815886682
97,0.9790742815886682
98,0.9790742815886682
99,0.9790742815886682
100,0.9790742815886682
101,0.9790742815886682
102,0.9790742815886682
103,0.9790742815886682
104,0.9790742815886682
105,0.9790742815886682
106,0.9790742815886682
107,0.9790742815886682
108,0.9790742815886682
109,0.9790742815886682
110,0.9790742815886682
111,0.9790742815886682
112,0.9790742815886682
113,0.9790742815886682
114,0.9790742815886682
115,0.9790742815886682
116,0.9790742815886682
117,0.9790742815886682
118,0.9790742815886682
119,0.9790742815886682
120,0.9790744228124432
121,0.9790744228124432
122,0.9790744228124432
123,0.9790744228124432
124,0.9790744228124432
125,0.9790744228124432
126,0.9790744228124432
127,0.9790744228124432
128,0.9790744228124432
129,0.9790744228124432
130,0.9790744228124432
131,0.9790744228124432
132,0.9790744306987431
133,0.9790744306987431
134,0.9790744306987431
135,0.9790744306987431
136,0.9790744306987431
137,0.9790744306987431
138,0.9790744306987431
139,0.9790744306987431
140,0.9790744306987431
141,0.9790744306987431
142,0.9790744306987431
143,0.9790744306987431
144,0.9790744306987431
145,0.9790744306987431
146,0.9790744306987431
147,0.9790744306987431
148,0.9790744306987431
149,0.9790744306987431
150,0.9790744306987431
151,0.9790744306987431
152,0.9790744306987431
153,0.9790744306987431
154,0.9790744306987431
155,0.9790744306987431
156,0.9790744306987431
157,0.9790744306987431
158,0.9790744306987431
159,0.9790744306987431
160,0.9790744306987431
161,0.9790744306987431
162,0.9790744306987431
163,0.9790744306987431
164,0.9790744725394058
165,0.9790744725394058
166,0.9790744725394058
167,0.9790744725394058
168,0.9790744725394058
169,0.9790744725394058
170,0.9790744725394058
171,0.9790744725394058
172,0.9790744725394058
173,0.9790744725394058
174,0.9790744725394058
175,0.9790744725394058
176,0.9790744725394058
177,0.9790744725394058
178,0.9790744725394058
179,0.9790744725394058
180,0.9790744725394058
181,0.9790744725394058
182,0.9790744725394058
183,0.9790744725394058
184,0.9790744725394058
185,0.9790744725394058
186,0.9790744725394058
187,0.9790744725394058
188,0.9790744725394058
189,0.9790744725394058
190,0.9790744725394058
191,0.9790744725394058
192,0.9790744725394058
193,0.9790744725394058
194,0.9790744725394058
195,0.9790744725394058
196,0.9790744725394058
197,0.9790744725394058
198,0.9790744725394058
199,0.9790744725394058
200,0.9790744725394058
201,0.9790744725394058
202,0.9790744725394058
203,0.9790744725394058
204,0.9790744725394058
205,0.9790744725394058
206,0.9790744725394058
207,0.9790744725394058
208,0.9790744725394058
209,0.9790744725394058
210,0.9790744725394058
211,0.9790744725394058
212,0.9790744725394058
213,0.9790744725394058
214,0.9790744725394058
215,0.9790744725394058
216,0.9790744725394058
217,0.9790744725394058
218,0.9790744725394058
219,0.9790744725394058
220,0.9790744725394058
221,0.9790744725394058
222,0.9790744725394058
223,0.9790744725394058
224,0.9790744725394058
225,0.9790744725394058
226,0.9790744725394058
227,0.9790744725394058
228,0.9790744725394058
229,0.9790744725394058
230,0.9790744725394058
231,0.9790744725394058
232,0.9790744725394058
233,0.9790744725394058
234,0.9790744725394058
235,0.9790744725394058
236,0.9790744725394058
237,0.9790744725394058
238,0.9790744725394058
239,0.9790744725394058
240,0.9790744725394058
241,0.9790744725394058
242,0.9790744725394058
243,0.9790744725394058
244,0.9790744725394058
245,0.9790744725394058
246,0.9790744725394058
247,0.9790744725394058
248,0.9790744725394058
249,0.9790744725394058
250,0.9790744725394058
251,0.9790744725394058
252,0.9790744725394058
253,0.9790744725394058
254,0.9790744725394058
255,0.9790744725394058
256,0.9790744725394058
257,0.9790744725394058
258,0.9790744725394058
259,0.9790744725394058
260,0.9790744725394058
261,0.9790744725394058
262,0.979074486659013
263,0.979074486659013
264,0.979074486659013
265,0.979074486659013
266,0.979074486659013
267,0.979074486659013
268,0.979074486659013
269,0.979074486659013
270,0.979074486659013
271,0.979074486659013
272,0.979074486659013
273,0.979074486659013
274,0.979074486659013
275,0.979074486659013
276,0.979074486659013
277,0.979074486659013
278,0.979074486659013
279,0.979074486659013
280,0.979074486659013
281,0.979074486659013
282,0.979074486659013
283,0.979074486659013
284,0.979074486659013
285,0.979074486659013
286,0.979074486659013
287,0.979074486659013
288,0.979074486659013
289,0.979074486659013
290,0.979074486659013
291,0.979074486659013
292,0.979074486659013
293,0.979074486659013
294,0.979074486659013
295,0.979074486659013
296,0.979074486659013
297,0.979074486659013
298,0.979074486659013
299,0.979074486659013
