iter,HV
0,0.9663339493498454
1,0.9671217570169823
2,0.9679562790949213
3,0.9695487786051211
4,0.9704184683653652
5,0.9729560552134333
6,0.9729584905484221
7,0.973024685634474
8,0.9730413490760542
9,0.974601311420363
10,0.9752557852572045
11,0.9753965386460473
12,0.975399623105979
13,0.9756540777376705
14,0.9761443128081211
15,0.9765310643343054
16,0.9772196728290853
17,0.9772259761705049
18,0.9772337267679336
19,0.9789433037957588
20,0.9789448312170722
21,0.9790173506591162
22,0.9790408485059845
23,0.9790409070978482
24,0.9790422305373656
25,0.9796739408741313
26,0.980280160626158
27,0.9802802706343975
28,0.9810287495277813
29,0.9810306889244801
30,0.9810971724989715
31,0.9811333384939348
32,0.9811338924077246
33,0.9816928972237482
34,0.9816936046866598
35,0.9816952862805876
36,0.9816963334867357
37,0.9817053312792019
38,0.9817064376674722
39,0.9818450210457852
40,0.9818634602304422
41,0.9818648073967362
42,0.9818654721759676
43,0.9818660108777693
44,0.981866078056923
45,0.9818971530310985
46,0.9822061983610932
47,0.9822073676208336
48,0.9822268763003961
49,0.9822271747739648
50,0.9822449047802719
51,0.9822450243276168
52,0.9822451084962966
53,0.9822455065436133
54,0.982245592056615
55,0.9822457968572325
56,0.9822458944901937
57,0.9822459981048532
58,0.9822490306873277
59,0.9822491735318742
60,0.9822546621568871
61,0.9822546667318901
62,0.982254722887758
63,0.982260388857608
64,0.9822604563327392
65,0.9822630967378356
66,0.9822631546625008
67,0.9822633240379166
68,0.9822633750338361
69,0.982263386388016
70,0.9822765764806929
71,0.9822765893549322
72,0.9822766419944706
73,0.9824385716004743
74,0.9824386929500697
75,0.9824387553702081
76,0.9824387737151874
77,0.9824387929076864
78,0.9824393595009385
79,0.9824394050782552
80,0.9824396308786731
81,0.9824397493277083
82,0.9824403064737173
83,0.9824420199423661
84,0.9824420248351368
85,0.9824420757192893
86,0.9824420892493255
87,0.9824421972238374
88,0.9824450716194497
89,0.9824455466439078
90,0.982800662217869
91,0.9828007308315043
92,0.9828007503883766
93,0.9828010448268616
94,0.9828010756275897
95,0.9828012116248814
96,0.9828012194482468
97,0.9828014620267858
98,0.9828014987907704
99,0.9828015095354351
100,0.9828018678187047
101,0.9828049064537601
102,0.9828049263291756
103,0.9828050020879976
104,0.9828050727821679
105,0.9828050883145053
106,0.9828051403917444
107,0.9828052650527663
108,0.982805282130574
109,0.9828053156649698
110,0.9828054371202686
111,0.9828054511813109
112,0.9828055298706065
113,0.982805542905378
114,0.9828098957445878
115,0.9828099060825937
116,0.9828099662371274
117,0.9828099879546321
118,0.9828099904531671
119,0.9828100646630669
120,0.9828107575315075
121,0.9828108222586123
122,0.9828108318416394
123,0.9828108537403233
124,0.9828108719119331
125,0.9828108805771997
126,0.9828108841590824
127,0.9828109274306787
128,0.9828109326233256
129,0.9828110146264954
130,0.9828110183252503
131,0.9828146698826653
132,0.9828151105000797
133,0.9829268058334685
134,0.9829365599102684
135,0.9829365635503055
136,0.9829366173862512
137,0.9829366290121556
138,0.9829366671518223
139,0.9829366913721744
140,0.982936714134527
141,0.9829367436881611
142,0.9829367495938484
143,0.9829367584417952
144,0.9829367844585931
145,0.9829367884972058
146,0.9829369062988429
147,0.9829369357006396
148,0.9829369458445638
149,0.982937004797312
150,0.9829370173351503
151,0.9829370363754701
