iter,HV
0,0.9663339493498454
1,0.9671217570169823
2,0.9671815520979913
3,0.9700554239202686
4,0.9705050983139665
5,0.9718017547513097
6,0.9718093784244203
7,0.9730285319089318
8,0.9758672476234369
9,0.9763153629466211
10,0.9763223752359554
11,0.9763273702554355
12,0.9765009666871635
13,0.9766894219876613
14,0.9771629079404496
15,0.9772128146847008
16,0.9772717048245353
17,0.978005652637779
18,0.9782179059277575
19,0.9783977186939564
20,0.9784129000006534
21,0.9784206313590569
22,0.9784211626100706
23,0.9790401640593378
24,0.9790726935140376
25,0.9790737546862416
26,0.9790741902077988
27,0.9791011508962016
28,0.979485390441904
29,0.9794854346190655
30,0.9794860793924323
31,0.9794889705941656
32,0.9794890886276338
33,0.9794902191356993
34,0.9794906805958967
35,0.9794909837257819
36,0.9794978429705068
37,0.9795093262189418
38,0.9795143108986468
39,0.979520867704627
40,0.9795209703713529
41,0.979521153822896
42,0.9795216720233727
43,0.979521875107484
44,0.9795237841595931
45,0.9795632731353388
46,0.979563281108004
47,0.9795662443970744
48,0.9795663497620212
49,0.979566448443551
50,0.979567662312832
51,0.9799573431967324
52,0.9799604848727501
53,0.9799622349559315
54,0.9799722997460689
55,0.9799723408101841
56,0.9799726159934745
57,0.9799726584183486
58,0.9799727160084652
59,0.9799812254370617
60,0.9799812706584402
61,0.9799814237339115
62,0.9799815584944973
63,0.9799816452510764
64,0.979981662288474
65,0.9799818957719598
66,0.9799819552117601
67,0.979982873440862
68,0.9799830324606906
69,0.9799840463369139
70,0.9800977649209376
71,0.9800982877332511
72,0.980100584167956
73,0.9801036681321134
74,0.9801037223470841
75,0.9801037389907159
76,0.9801043542450483
77,0.9801044155107154
78,0.980104448589942
79,0.9801044664623406
80,0.9801045525749176
81,0.981454508261026
82,0.9814546294811155
83,0.9814546391234099
84,0.9814554332150482
85,0.9814554435684097
86,0.9814555576544833
87,0.9814555731234536
88,0.9827984043939452
89,0.9827984631710934
90,0.9827984659337875
91,0.9827984737814441
92,0.9827987803656579
93,0.9827988296629889
94,0.9827988522937725
95,0.9827989346586987
96,0.9827991814047946
97,0.9827992515024488
98,0.9827992639777169
99,0.9827999589550658
100,0.9828003669425592
101,0.982800395627603
102,0.9828007695468737
103,0.9828008128733133
104,0.982800859231716
105,0.982800919282301
106,0.9828009786351617
107,0.9828010214254631
108,0.9828010999624867
109,0.9828012405097444
110,0.982801258066195
111,0.9828012623267575
112,0.9828013721682575
113,0.9828013873054365
114,0.9828014136794241
115,0.9828014167032975
116,0.9828016209689853
117,0.9828016261976902
118,0.9828016389923716
119,0.9828016668246997
120,0.9828017242358258
121,0.9828017443904655
122,0.9828120249712385
123,0.9828120435277665
124,0.9828121899478784
125,0.9828122433063318
126,0.9828122466272899
127,0.9828122866730834
128,0.9828125917249209
129,0.982812596938399
130,0.9828127069204702
131,0.9828127074774239
132,0.9828127551194156
133,0.9828127728849002
134,0.9828129081062297
135,0.9828129167841522
136,0.9828129446792139
137,0.9828130346532039
138,0.9828131317519926
139,0.9828131356927077
140,0.9828131757590768
141,0.9828131961199339
142,0.9828133023958435
143,0.9828133185006089
144,0.9828133213552539
145,0.9828133340328141
146,0.9828133395497567
147,0.9828133472056205
148,0.9828135994463609
149,0.9828136169130708
150,0.9828136392521295
151,0.982813643725294
