IC,LF
0.0011175581740786355,303.24016607976677
19.099984617606093,143.28285005230669
5.134482507017326,214.27314874769488
2.8161173363707555,214.3799999999999
10.04323146557666,171.32999999999993
12.223954489846115,170.70376699539207
15.628179816858392,152.2913010100558
17.611332559179274,152.06328693579587
6.262567536923133,197.64999999999998
8.133162790275655,197.41944640977067
13.221233388423734,160.20340591286353
14.462378213913626,159.89517366304287
18.471682948741964,150.76289960198133
17.73429693185518,151.01820756694082
15.078231125750166,152.29332597268092
1.5390200407284802,226.49999999999986
15.50574614644619,152.29332597268086
1.9568546927497428,226.2457576805865
2.4961020971790955,214.74199559071212
0.12293378505876079,263.49710437897073
18.717231304135066,147.74261908009862
0.023722968770267916,290.1392801062401
12.745877159973418,163.97418385840263
18.55990894178889,149.95042070662626
18.67804015757855,148.62294956736918
0.0443977380255304,282.7229033984837
18.892040238906162,144.6084018854204
0.05016835924582108,280.4006398904994
12.862600018674167,162.7668236970067
9.213175700596246,179.1571382246347
8.36323542451423,192.33969279494653
2.4209215369723123,216.14858664846878
2.138294991418104,225.207483136524
0.19244497100528538,261.13635496958557
8.454321640928573,191.21177681496448
13.072193459962364,160.79826288137994
19.04518891263873,144.17086201679203
2.7446728566997005,214.68178696308496
9.281242554551124,178.14877573251113
0.007601396122873069,299.61572925533756
1.2991853010173249,229.70244194895096
14.773127531555591,156.2067250669282
2.2949286423211364,220.1944739921841
0.6176833688757335,242.72606635148685
8.623198846079738,187.69389063424057
18.814901672215843,145.70061637735557
15.017107147700715,153.4796967445078
1.0371353250541682,237.70849622235727
8.950101424200934,182.44524352281655
0.21541902677962405,256.9785585175391
8.283461758475344,194.37565542034582
0.8365183579616022,237.97999999999988
0.034809906972836195,285.9439785188368
0.22524032908716957,255.56342203929125
9.32129732179559,177.06087535307344
8.219875863750934,195.2860761972379
1.1269541618899477,233.42607569730018
0.19988154948796283,258.7226660131711
0.006955435781425254,301.1254739452907
0.014847935398902869,294.8422522432869
0.017818389611244916,293.6435134482708
5.580456476501743,202.4638057548649
8.316644097401596,193.2408035645966
9.389749788981899,176.25930168038883
0.6963702279934215,240.04865662614077
0.07393366469376032,274.09605682632457
0.027257443604491977,288.4208422119153
6.1165588892906095,197.6500000000001
12.680181538148254,164.83871259908398
14.644739156818211,157.4123324888588
9.897089167480297,171.51742686956786
5.160604013609168,213.1677554154267
