IC,LF
24.667999458770712,149.70265623112462
0.0022213260309419513,303.89297250616266
12.266634679718106,190.04039099799513
8.160382967759626,190.5999999999999
23.81124857767101,150.30285079212345
21.435401276182308,152.4288603587682
2.5741059631434933,214.37999999999988
4.69983963201976,214.034263857349
19.111504900928555,158.2765487813169
20.89831999418574,157.83560007077995
16.290378802726693,175.4655236859735
14.772229130627949,175.67832580900605
5.854045936883739,210.96586365476986
7.38439959085624,201.95604997654783
14.296165891968641,179.48707089377072
5.002013819314833,212.07631815108834
6.4743723100270465,202.05721350007073
13.53091295021215,180.3363527618876
24.667440924312995,149.70265623112465
12.483114475990188,184.92334889717608
12.464845802978855,187.89485269914977
1.9434268479241454,225.617789710331
0.399626187259161,250.27501945950644
1.5318427973904887,226.49999999999994
1.1921263283220584,237.51771971968662
0.7749378998859456,237.97999999999988
0.021006481131455687,292.2127081621185
12.801986367760696,184.44077248169165
16.663034286951195,170.40260701551892
12.38330568312692,189.61429508604874
0.3629494393687842,252.20887115836595
2.094933205078094,220.93553547456864
0.18782091221216604,261.7659881319397
16.517717218750583,173.18733662265402
0.4301843110147804,248.15455837942352
2.1383902793322207,219.64836657378967
2.078630910358253,222.56279454753493
0.092969938480085,268.71760870362516
0.1145880076631069,266.20494800953753
13.453197957635846,180.87153660360855
0.08576575207328782,270.58893125998685
1.2700228819707569,232.84094125922638
18.439043632265353,158.5948896998374
6.0098461064181805,208.34579072370755
18.599987902310183,158.54076913390958
1.2501302218684773,233.74045325108335
2.0089424713960424,223.47481520951288
18.21081849562504,158.92428230971603
14.374198643594264,178.79419994903557
17.20213677879286,169.81925894152027
0.5726460734235266,242.75829598809338
6.09230325595758,207.37464830495708
21.082918083054828,155.0346197137215
0.20040422717883938,259.7495978758848
1.2256741981578219,235.3127308880446
18.02332441302406,160.13957619995136
1.9787590572954699,224.65236046008658
13.333881993967458,182.0377384359852
16.535854635958437,171.85711031278333
0.17994353095398102,262.8882128182738
0.01415830144339792,295.4608195961
0.02902510788044376,288.200116462861
0.22392934060537156,255.29305090842766
16.98418064824797,170.07555080157204
0.014128331521231025,296.6920869993056
0.215189364047913,256.66726100959914
0.0031821513879113647,302.2977660707937
17.57811022687828,166.8581049643569
21.214707152448938,153.67124204731704
6.126666168366605,206.45152744297155
18.076849901456637,159.02005476885142
0.12147587163862023,264.4003183825333
0.6247573183037649,241.53842149584756
14.42241011282336,177.60162948899594
2.198302337927701,218.49510714314914
18.854650596153576,158.40311456867244
7.418796209622297,200.97746871843566
0.07482049724779148,273.7907303201662
0.05010825326128908,280.7959984934487
17.744749797470956,163.4051773090132
0.5584257071085821,243.75376494993324
1.3804476080877797,229.159160909535
17.676765845864814,164.63550618886418
0.038742353115157745,286.898719440337
0.06213615272556303,277.0848008745097
1.3279094415679311,231.3222778364381
0.07671353803653073,272.617218347202
0.024805902511036024,290.40057491271375
17.526325016791695,167.71935502903847
7.4528609840547535,200.03213135661986
7.957418067153883,192.26676816753707
0.5132013589100675,244.6994394654773
6.002582126854496,209.61204183771525
0.5051292334676907,245.68208487144474
7.825821313081895,194.74691977908515
16.571547216457517,171.0028061301678
4.781238009299006,212.4172995035484
7.503269698171044,199.2367000014596
16.392497725451477,174.19861561259893
7.954558633237276,193.98638827192508
21.144235143865565,154.45619720615025
0.06190723687066081,278.5980402300133
17.8350419821419,161.88599159301964
21.041190766834987,156.4188039397821
0.04479452665370738,283.60175086176696
0.4763109309030782,246.7236981728143
6.254502627310805,204.27645764131455
0.03889434674886909,285.681798873382
