IC,LF
0.0014633833524477832,302.64838327453253
19.293835555328457,147.77953105091672
13.000735112857736,182.97304181658447
10.3229762041241,183.7499999999999
2.405053271088268,214.37999999999985
4.798476643314817,214.33165092039513
8.361308986610673,190.37753827038267
9.885821647295927,189.1872973124328
15.058507512731264,172.7003664963298
16.094832040143842,171.6377171483433
13.370739349288685,178.91087610250335
14.381159334555868,178.67499780593096
17.60499687376756,166.13660414163976
16.69376412655013,166.34739195633273
5.126810913909464,211.69411550438357
19.25963189855036,150.29086526670108
7.311789600751715,201.1311462783936
5.881012941135536,211.56833470190438
6.719473473082797,201.93247675077941
19.13782880209266,153.40721328767324
14.772390633965834,174.6665593950514
18.576889881578992,155.3714113034004
13.177021196757666,180.59449976332274
16.59521143079288,167.99894081000195
0.01630926106090096,294.43942800015753
2.0118109713004038,223.73160119429485
7.783517474395683,195.31954896740314
19.008644511677154,154.8903199667477
13.168910685689598,182.87632574414192
0.015011241684889747,297.09452618062835
1.701556245865451,226.49999999999986
6.229266315026905,204.31867338502428
18.14229759606996,157.89955093045262
17.885714398635436,159.93343204738548
10.053179717619802,187.499538342464
13.355570993544179,179.7625673831376
1.9585744032034293,225.51388312001114
0.08584028986541052,270.9518636755344
16.128863127811734,170.45899746685325
1.0452770216192966,236.8291365860631
8.060666368355994,190.8373377394311
7.718202720244687,197.642785196302
1.9469299994336655,226.4008102989722
0.05974503929544238,277.34125106669035
9.913965305553273,188.51663572066678
16.375519533184868,168.41875361074688
0.0952626673540419,268.6138620216102
0.012029652687133274,299.91059761922827
14.644319291774544,174.8904581881161
7.775549396649341,197.06625531272448
0.01203427026030042,298.11492796738446
7.520931994924172,198.09042331874582
14.588409829420858,176.94026206237194
5.9454656699363415,209.20560856896873
0.5093411461860642,246.32755218804022
6.03297623852392,207.7824866531759
2.045918391851128,222.07847211615854
7.999618025023226,192.43689684449467
0.4714681272276031,247.58693986417654
4.86558420886399,212.22809978737183
10.172298600711652,184.9843586216095
0.3801670712779124,250.1874073412386
5.015797721457602,211.85575808839104
17.824306098217576,161.24138591927232
17.639836003561907,164.65666566631143
0.8694110872937677,237.97999999999988
0.5762394653700658,244.62411112317585
0.14027913557678032,263.28358910368706
7.8752045116975795,193.79967208979897
18.283845616148522,156.57468339537655
19.082363055202663,154.0887233742112
0.01928625992025165,292.94285738210704
0.2226224990193944,255.82021184275035
10.076703381291557,186.4478496853145
0.5901070247987115,243.2028643126748
1.4972681130488406,226.4999999999999
0.23736926018868723,254.31462795623202
10.298675889596618,184.27872760068118
16.674585193896913,166.46979274808604
0.053285354129915835,279.3386406879351
0.3424767769740279,252.77206805751953
5.929184651415867,209.7284335982401
1.2036761073563156,230.71704867517462
0.010917790092450625,301.0652338160833
1.1525613570652942,232.59602490994098
0.19218582328425127,260.4958515012492
0.07230377813040503,274.55191954278513
2.095700432687767,221.66119234601422
1.1848762206687105,231.6663488268119
16.30106717526266,168.63817233656073
7.446925224583548,199.413781583405
4.820359291299067,213.00113348448556
0.03408125853142146,287.30998719824635
0.7255615510268228,237.98961592825572
6.1265800568588755,205.75030950224033
0.024186168263023996,289.79906135024
0.569968803297296,245.59892374360663
18.06696548048371,158.45609891423905
