IC,LF
21.317993805272867,179.07246096956203
0.009048694755830656,304.20148503225664
17.855742569785928,186.6843027294904
13.441591208164073,187.3338043961297
5.98672900094938,213.49803972251334
2.76693338932812,214.37999999999988
9.265708426678216,204.8252983507907
6.585827347857128,206.37891181313654
11.49213108137618,192.06619741514518
12.976979986006318,191.93161201275802
19.96396886110952,181.65347219249054
18.650810210384613,181.88314820236235
9.725592403700237,204.55955167522268
10.719958441419703,204.42537728944487
20.705770792987476,179.09678683652754
1.1987073631465741,234.34563567809278
1.5652073088500753,233.59236572143448
0.716422322026405,240.893531921511
9.622228373413698,204.6141788152236
10.755843420267134,202.65531432712905
2.0699893806823177,225.2322522858654
0.662832118336063,242.85729754497217
11.239406423531904,195.15246759303113
18.069519507882426,184.71768436515265
0.02341172121487753,296.6397455888615
10.838716283400569,201.52703800775933
11.201914692568062,195.96314386408363
13.123751174223791,189.89896047537863
13.25223688854944,188.0346261457258
6.09168665387175,211.31662954047525
1.9182184597019583,226.57518410080723
1.123763951410349,237.63537569557397
6.022150473620757,212.34631089365985
1.145645200047104,236.9912237028729
11.112396020151362,196.89190176452144
0.2238725792758569,258.113407358267
0.025943076916148687,295.31314422129435
20.282497338743703,180.78888100147145
17.9924632572706,185.31134085641486
2.436803858926074,216.54184117592933
0.22853086979421244,256.68207067443007
20.09151171049426,181.05849778523896
17.936023075397117,186.1876534896724
1.1505389324555784,235.4379572066679
6.4139324959084,208.8811159337082
6.1739128260294445,210.76484186579574
0.6292729039440884,244.5307108541059
11.083899602019683,197.61343218443346
0.028408477050690835,293.303412973782
0.9015922632539288,237.9799999999999
0.062236945643721384,281.11883268182476
20.499770674961542,179.10733485539743
2.2344204021637553,221.0133455073244
2.277836243074594,220.02974107684105
0.027020540770102144,294.3620273082967
10.993486370234178,198.2694599283073
0.05684645662953715,282.1895122766714
2.499803949088833,215.61733792531123
2.585816947900699,214.79542098057124
10.750390749475578,203.95910390665213
6.1883781431419465,209.79679874500195
6.495318743016093,207.5195701191936
11.40562743645001,192.62882756418043
0.04423689698337521,286.9505179838357
0.030814060810411777,292.3125046976252
0.05611347379542991,283.1032033978873
0.07428808528280058,278.61387327651045
0.0903127015623197,272.9468832911103
0.04066231642279278,287.8164112997219
0.08085962704889134,275.5790342765984
0.196646886311176,262.0464681320833
0.020622160071645468,297.8469260729189
2.1303842750932063,223.86025915512153
13.178542067844198,188.87024402994842
11.353385998000801,193.21724324845266
0.032537920474278816,291.3700443201372
10.847892241557568,200.69535255667287
18.459311904837385,183.67746006845476
0.5724777467951605,245.4735651643824
6.422839334135119,208.06473159056668
0.01760917883216202,299.9099467698054
2.175867799894597,222.4421084380246
0.01634467827828847,301.1070122288169
13.433776498001537,187.37223740644737
0.07896099789322714,276.16295696518205
18.187172608703406,183.7000429502063
1.8027325562626653,228.68751854738423
2.205351486838783,221.65041223297447
0.09692641744503647,272.13824198623087
20.293673967288594,179.94829969898865
2.0850940920203063,224.64850928543797
0.05308780367550678,284.11873341583686
18.1636531139973,183.73991506658155
0.09791060461332872,271.225579980841
2.1419764469952334,223.10642486591723
6.543093192946841,206.80067512739106
0.12501631332156224,265.49882773468903
18.512802814360388,182.87422462563552
11.278413636106457,193.78783726381295
1.776771077285164,229.43953549934798
0.4543591029128368,249.34284020895913
0.07124819432718249,279.56702200128024
0.3831336007036443,252.00963351462912
1.8366073672706322,228.01402115891307
0.06582486286798765,280.19375536535716
1.773294613800208,230.15205962325035
0.0855834716485489,274.30156200973903
0.2592682845499925,254.05297758833044
0.037823910441860197,288.9935984440576
0.010556136105418612,303.3183850550956
0.10554535657524405,269.86593416761895
13.07806907169895,190.76025448596576
0.10890637267475789,268.9860682846494
0.31448940551967625,253.63940582703023
0.5498514851858092,245.9109105393493
0.03439894698532082,290.39510997747686
0.07599454514263534,277.36136713970586
0.4886923808954295,248.62152552645415
1.7174761831360938,230.6918311684047
1.6213760859501856,232.72807652660828
2.7662402759879603,214.4562721188766
18.594706113666348,182.59302956512335
0.048540935211559666,284.7791292054112
0.8089694148531346,238.76304087063684
0.2165161775257029,258.95361838391295
0.5191548627909484,247.75140071358382
2.3201289626579866,218.35112648396722
0.37168652881350506,253.19720410963728
0.0194116457848635,298.49628983429074
0.24904271775215664,254.840748572537
1.698220222530278,231.19728993842523
0.12106534416130361,266.76799485054516
0.7978243072170479,239.23455226128874
0.018616943164536,299.2835808437158
0.04618654907102449,285.88542086723595
0.10175346180849804,270.46656573890806
0.08654222245541998,274.02266996817826
0.4400928299330819,249.97075692484597
13.022543902794112,191.43186850854852
1.1691631267887062,235.01966213354757
0.23850296821648753,255.99764298675248
5.995177995203521,213.13390757045394
0.18400482491218045,264.189892864846
19.993417651660664,181.27558249990005
10.946498145244371,199.11527874432966
0.2126869392982305,259.5062690098547
0.2060750645618207,260.2208162487076
2.5822062639658965,215.38357550728517
0.8863499182227565,238.2947135323654
0.644737989411662,243.82031229337787
6.221838130610261,208.98365114919744
0.1926951084250157,263.14374331672934
0.20159897794660192,261.29623677122925
1.8792494199748633,227.52340230982472
0.14252939676841597,264.396746606113
0.7828573126561393,240.03930948081648
13.237298433746572,188.69199596279006
0.07439893903867534,277.63449080136496
0.3802935507388441,252.576705317564
0.01479522303031966,302.68052032090554
0.7792150591505472,240.3938729247725
2.4116928647874363,217.35226447447207
20.371993422151025,179.56692506462207
0.24363958659275609,255.40768707233445
20.399618702502334,179.34635295065868
0.4187197687577827,250.5147405081571
0.12642010776634963,265.1310028542217
10.886277705046892,199.81710630575432
1.5820803721443322,233.10165710672135
0.03858645251135804,288.83653500212836
1.6614470010170599,232.08821231726617
0.39600994315869537,251.04396665079025
2.2860903093412075,219.0886889984066
0.11076060223630974,268.38035781481034
10.953160312199389,198.86886661867715
0.04734837191172918,285.55389345767094
18.467108766929748,183.49543952083587
1.6843462394172217,231.93299769765184
10.885436675065401,199.95238772245702
0.20332438237765027,260.7796425696754
0.19144489021917452,263.3284447625787
0.530193772849175,246.83996895504612
0.6541625320697317,243.3499870166731
0.11971872873394847,266.90324599378226
0.5157093969239486,248.21227047923503
0.5344979520397886,246.75987072400574
18.606690510987846,181.95200886867855
2.342098228801301,217.96340906708005
0.1148794487616463,267.80055393406076
11.280860752385298,193.75841599912656
6.214305893919898,209.02865145082626
13.04243704258423,190.93976241732807
0.015935756315503556,301.71343564884836
2.2826959390088226,219.27074018053275
1.899004254307902,227.0989049321083
0.03417849416699658,290.47853678648977
0.015826560826519932,302.0956414697721
2.3720927942607126,217.63440649051154
0.41492210095688914,251.03228374005118
1.9128287145762042,226.73388878976596
