IC,LF
13.99048058150505,189.14999999999992
0.008254951121058725,303.87638778421723
8.252759686439369,203.96595303718624
12.329713149267707,203.6760433568652
2.583614435612408,214.38276460005773
5.979109702726406,214.09004502059412
7.981928746397556,205.05017870101116
6.343340245787335,207.62444886204617
13.982187978426492,189.17508719163163
13.472991306288115,189.17664708370995
6.112896978152181,209.6706364820045
6.068330423708076,212.4018703086029
6.080947170345093,210.46250171726103
0.023413948611343164,295.5538518399869
1.5917600827529204,230.90309160934623
1.4401692554229804,234.5337411143645
13.379290257821912,189.91882942086565
13.09326000514142,191.886443388749
1.2176970896808061,234.65518831335635
6.248404992066289,208.42638073402057
13.242689181506561,191.60460889009627
0.018323309507625465,299.136041323777
0.2135818447487964,259.4154743704246
8.115416813339523,204.4339500638537
1.6318744589178242,229.6733263260191
1.5339824563159095,232.50839139515875
0.2236592178252284,258.06903729827377
0.4715538470450703,248.59605968202345
1.0655335254595404,237.92003567067087
0.09268454973045032,272.80085249940004
1.5644456861747311,231.88257318430794
0.08739162639349685,274.2506174744808
1.502073396881329,233.64639008537233
12.774066879699255,198.67388054711472
12.483806037110899,202.53999234434485
0.019213628242097963,297.8987422957912
0.04358753961826938,286.8250313774753
13.303125100466424,190.42999999999992
0.026293461961865883,293.68880883992915
0.8613459096038918,237.9799999999999
0.03989247734629914,287.65001137150045
1.7560000253092842,227.22215641461634
1.984134132085639,224.5344755504924
0.014922876166895804,302.2035990492342
0.03458362314490393,290.5439903956339
12.983327066801294,193.96221906847683
0.03933108574221329,288.6762738995507
0.055683340546341886,282.56321930527827
0.16012223087551875,263.47311812328
0.2558819113423482,254.34540664707788
0.6454776020454571,243.12068668852754
13.087914003176943,192.93923074142418
0.3789139921622339,252.76266995879206
0.014241701687116474,303.1571999234095
0.6969406232937765,239.9370957593144
1.9993956660748495,223.84484650782346
0.11331204895739039,267.86734805387266
0.06657742379856464,278.9614514881459
0.03189023027834713,291.3063046327085
12.365824947770724,203.23394076620252
0.49367000280944245,247.69097443054918
0.45650179203206726,249.59563090916876
2.437203480299792,214.46100285257373
13.267587895127203,190.91806198194217
12.45661846942427,203.0155376365615
0.7997279003161172,238.68843917375366
12.952095998505687,195.01498727601694
1.8126540404571791,226.43650337452564
0.5552211520375135,246.17939021097584
0.01609184864163992,301.3523280938324
2.1682589327417445,218.92137588110825
8.13141622899138,203.96595786613625
0.11788436873028313,266.75943493716824
12.927286635271965,195.99517015898516
6.2521343612638445,208.36763552047285
0.10614329793925845,270.0027311478282
2.14389943918708,219.76205875060498
2.325126274364062,215.72993267510532
0.1365376795826041,264.7573695176038
2.1922140835901156,218.55206234090826
2.287396704774992,216.1405005749727
0.21309624922187764,260.3042485673028
13.47088759276215,189.17664708371
0.39371931085457795,251.0659753453553
0.7271717375403347,239.18353610550827
2.122778987295285,220.77597608823822
0.67374425625448,241.06680010784856
0.02828842852087106,292.60023208578116
0.07095541467079781,278.13744775984725
1.6734232461671503,229.28585104273077
0.018004535141574338,300.27084689254787
6.055306227932736,213.3739084802894
0.14370075470866145,263.98194989228654
0.6618473917197256,241.8505081552185
1.736778316102547,227.69687288868172
