iter,HV
0,0.9750453754774479
1,0.9762640521799775
2,0.9776599735670413
3,0.9781067944501923
4,0.9805548767983598
5,0.9805729921939669
6,0.9805738553484026
7,0.9805739181803268
8,0.9806898725836313
9,0.9809889824101414
10,0.9809976380846345
11,0.9822414423553968
12,0.9822427515487002
13,0.9822433307571006
14,0.9822434441715451
15,0.9822435022390662
16,0.9822437523996159
17,0.9822439538842362
18,0.9822445027111152
19,0.9822447332334537
20,0.9828274423262633
21,0.9828279817175667
22,0.9828279841407773
23,0.9828281003060636
24,0.9828281611036402
25,0.9828282845212138
26,0.9831489104501748
27,0.9843185003812676
28,0.9843185003812676
29,0.9843188556942639
30,0.9843188556942639
31,0.9843188556942639
32,0.9843188556942639
33,0.9843188556942639
34,0.984318863450174
35,0.9843188924311966
36,0.9843188925905557
37,0.9843188925905557
38,0.9843189371889736
39,0.9843189469635505
40,0.9843189735349529
41,0.9843189735349529
42,0.984319120878437
43,0.984319120878437
44,0.984319120878437
45,0.9843192278180196
46,0.9843192278180196
47,0.9843192368073482
48,0.9843192368073482
49,0.9843192706013734
50,0.9843192706013734
51,0.9856735695898945
52,0.9856735695898945
53,0.985673570447503
54,0.985673570447503
55,0.985673570447503
56,0.985673570447503
57,0.9856735797795638
58,0.9856735797795638
59,0.9856735797795638
60,0.9856735797795638
61,0.9856735797795638
62,0.9856735797795638
63,0.9856737831419133
64,0.9856737831419133
65,0.9856737831419133
66,0.9856737831419133
67,0.9856737831419133
68,0.9856737831419133
69,0.9856737831419133
70,0.9856737831419133
71,0.9856737831419133
72,0.9856737831419133
73,0.9856737831419133
74,0.9856737831419133
75,0.9856737831419133
76,0.9856737831419133
77,0.9856739263227068
78,0.9856739263227068
79,0.9856739434669799
80,0.9856739462754365
81,0.9856739462754365
82,0.9856739462754365
83,0.9856742678002417
84,0.9856742678002417
85,0.9856742678002417
86,0.9856742678002417
87,0.9856742678002417
88,0.9856742678002417
89,0.9856742678002417
90,0.9856742678002417
91,0.9856742678002417
92,0.9856742678002417
93,0.9856742678002417
94,0.9856742678002417
95,0.9856742678002417
96,0.9856742678002417
97,0.9856742678002417
98,0.9856742678002417
99,0.9856742678002417
100,0.985674298849468
101,0.985674298849468
102,0.985674298849468
103,0.985674298849468
104,0.985674298849468
105,0.985674298849468
106,0.985674298849468
107,0.985674298849468
108,0.985674298849468
109,0.985674298849468
110,0.985674298849468
111,0.9856742998453647
112,0.9856742998453647
113,0.9856742998453647
114,0.9856742998453647
115,0.9856743288073764
116,0.9856743288073764
117,0.9856743288073764
118,0.9856743288073764
119,0.9856743288073764
120,0.9856743290804191
121,0.9856743290804191
122,0.9856743290804191
123,0.9856743290804191
124,0.9856743290804191
125,0.9856743290804191
126,0.9856743342699134
127,0.9856743436019741
128,0.9856743436019741
129,0.9856743436019741
130,0.9856743436019741
131,0.9856743436019741
132,0.9856743436019741
133,0.9856743436019741
134,0.9856743436019741
135,0.9856743436019741
136,0.9856743436019741
137,0.9856743436019741
138,0.9856743436019741
139,0.9856743436019741
140,0.9856743436019741
141,0.9856743436019741
142,0.9856743436019741
143,0.9856743436019741
144,0.9856743436019741
145,0.9856743436019741
146,0.9856743436019741
147,0.9856743436019741
148,0.9856743436019741
149,0.9856743436019741
150,0.9856743436019741
151,0.9856743871387712
152,0.9856743871387712
153,0.9856743871387712
154,0.9856743871387712
155,0.9856743871387712
156,0.9856743871387712
157,0.9856743871387712
158,0.9856743871387712
159,0.9856743871387712
160,0.9856743871387712
161,0.9856743871387712
162,0.9856743871387712
163,0.9856743871387712
164,0.9856743871387712
165,0.9856743871387712
166,0.9856743871387712
167,0.9856743871387712
168,0.9856743871387712
169,0.9856743871387712
170,0.9856743871387712
171,0.9856743871387712
172,0.9856743871387712
173,0.9856743871387712
174,0.9856743871387712
175,0.9856743871387712
176,0.9856743871387712
177,0.9856743871387712
178,0.9856743871387712
179,0.9856743871387712
180,0.9856743871387712
181,0.9856743871387712
182,0.9856743871387712
183,0.9856743871387712
184,0.9856743874198666
185,0.9856743874198666
186,0.9856743874198666
187,0.9856743874198666
188,0.9856743874198666
189,0.9856743874198666
190,0.9856743874198666
191,0.9856743874198666
192,0.9856743874198666
193,0.9856743874198666
194,0.9856743874198666
195,0.9856743874198666
196,0.9856743874198666
197,0.9856743874198666
198,0.9856743874198666
199,0.9856743874198666
200,0.9856743874198666
201,0.9856743874198666
202,0.9856743874198666
203,0.9856743874198666
204,0.9856743874198666
205,0.9856743874198666
206,0.9856743874198666
207,0.9856743874198666
208,0.9856743874198666
209,0.9856743874198666
210,0.9856743874198666
211,0.9856743874198666
212,0.9856743874198666
213,0.9856743874198666
214,0.9856743874198666
215,0.9856743874198666
216,0.9856743874198666
217,0.9856743874198666
218,0.9856743874198666
219,0.9856743874198666
220,0.9856743874198666
221,0.9856743874198666
222,0.9856743874198666
223,0.9856743874198666
224,0.9856743874198666
225,0.9856743874198666
226,0.9856743874198666
227,0.9856743874198666
228,0.9856743874198666
229,0.9856743874198666
230,0.9856743874198666
231,0.9856743874198666
232,0.9856743874198666
233,0.9856743874198666
234,0.9856743874198666
235,0.9856743874198666
236,0.9856743874198666
237,0.9856743874198666
238,0.9856743874198666
239,0.9856743874198666
240,0.9856743874198666
241,0.9856743874198666
242,0.9856743874198666
243,0.9856743874198666
244,0.9856743874198666
245,0.9856743874198666
246,0.9856743874198666
247,0.9856743874198666
248,0.9856743874198666
249,0.9856743874198666
250,0.9856743874198666
251,0.9856743874198666
252,0.9856743874198666
253,0.9856743874198666
254,0.9856743874198666
255,0.9856743874198666
256,0.9856743874198666
257,0.9856743874198666
258,0.9856743874198666
259,0.9856743874198666
260,0.9856743874198666
261,0.9856743874198666
262,0.9856743874198666
263,0.9856743874198666
264,0.9856743874198666
265,0.9856743874198666
266,0.9856743874198666
267,0.9856743874198666
268,0.9856743874198666
269,0.9856743874198666
270,0.9856743874198666
271,0.9856743874198666
272,0.9856743874198666
273,0.9856743874198666
274,0.9856743874198666
275,0.9856743874198666
276,0.9856743874198666
277,0.9856743874198666
278,0.9856743874198666
279,0.9856743874198666
280,0.9856743874198666
281,0.9856743874198666
282,0.9856743874198666
283,0.9856743874198666
284,0.9856743874198666
285,0.9856743874198666
286,0.9856743874198666
287,0.9856743874198666
288,0.9856743874198666
289,0.9856743874198666
290,0.9856743874198666
291,0.9856743874198666
292,0.9856743874198666
293,0.9856743874198666
294,0.9856743874198666
295,0.9856743874198666
296,0.9856743874198666
297,0.9856743874198666
298,0.9856743874198666
299,0.9856743874198666
