iter,HV
0,0.9753902859872181
1,0.9768701673743044
2,0.9775700252464642
3,0.977940565252247
4,0.979428826333106
5,0.9794289687147685
6,0.9794290571424588
7,0.9796676450355117
8,0.979718597077828
9,0.9797195895225831
10,0.9804668670953198
11,0.9804799734639887
12,0.9812513151258282
13,0.9827526162630656
14,0.9827530757140955
15,0.9827530791118798
16,0.9827530941429552
17,0.9827533993835144
18,0.9827534515357249
19,0.9827543311367224
20,0.9842903842586612
21,0.9842908552534687
22,0.9842912314503417
23,0.984291450623336
24,0.9842915255023958
25,0.9842944920017572
26,0.9842949913329604
27,0.984310441883352
28,0.9843188183850554
29,0.9843188866583313
30,0.9843189603149196
31,0.9843189603149196
32,0.9843189603149196
33,0.9843189737176229
34,0.9843189737176229
35,0.9843189737176229
36,0.9843189737176229
37,0.9843189759977724
38,0.9843190536489772
39,0.9843190536489772
40,0.9843191154211123
41,0.9843193127030423
42,0.9843193127030423
43,0.9843193127030423
44,0.9843193292630948
45,0.9843193292630948
46,0.9843193371733265
47,0.9843193371733265
48,0.9843193371733265
49,0.9843194897700066
50,0.9843194898070163
51,0.9843194898070163
52,0.9843194898070163
53,0.9843195593225802
54,0.9843195593225802
55,0.9843195593225802
56,0.9843195700559099
57,0.9843196497016667
58,0.9843196497016667
59,0.9843196497016667
60,0.9856739486901879
61,0.9856739628459618
62,0.9856739628459618
63,0.9856739628459618
64,0.9856740426952856
65,0.9856740426952856
66,0.9856740426952856
67,0.9856741124813154
68,0.9856741124813154
69,0.9856741124813154
70,0.9856741124813154
71,0.9856741124813154
72,0.9856741124813154
73,0.9856741124813154
74,0.9856741124813154
75,0.9856741124813154
76,0.9856741124813154
77,0.9856741124813154
78,0.9856741124813154
79,0.9856741124813154
80,0.9856741408839803
81,0.9856741408839803
82,0.9856741408839803
83,0.9856741408839803
84,0.9856741408839803
85,0.9856741408839803
86,0.9856741408839803
87,0.9856741483762752
88,0.9856741483762752
89,0.9856741483762752
90,0.9856741483762752
91,0.9856741483762752
92,0.985674163697986
93,0.985674163697986
94,0.985674163697986
95,0.985674163697986
96,0.985674163697986
97,0.985674163697986
98,0.985674163697986
99,0.985674163697986
100,0.985674163697986
101,0.985674163697986
102,0.985674163697986
