iter,HV
0,0.9750453754774479
1,0.9762640521799775
2,0.9776599735670413
3,0.9781067944501923
4,0.978600771980418
5,0.9804737884075431
6,0.980475575016253
7,0.9804817665300227
8,0.9818305290473661
9,0.9818537786216662
10,0.9818546633584598
11,0.9818547504190083
12,0.9818548504415341
13,0.9830521585148925
14,0.9843164721570142
15,0.9843164904189678
16,0.9843165989668597
17,0.9843166825273348
18,0.9843167783561819
19,0.9856710990782336
20,0.9856711114355908
21,0.9856714670221413
22,0.9856722312935587
23,0.9856727108748791
24,0.9856730981686407
25,0.9856733375542507
26,0.9856733631170695
27,0.9856733659413944
28,0.9856733683646052
29,0.9856733683646052
30,0.9856733683646052
31,0.9856734022490351
32,0.9856735077737939
33,0.9856736302220488
34,0.9856737327168061
35,0.9856737330123225
36,0.9856743000734792
37,0.9856744510404063
38,0.9856745490114037
39,0.9856747071019766
40,0.9856747071019766
41,0.9856747723802717
42,0.9856749753806008
43,0.9856749954553564
44,0.9856749954553564
45,0.9856750406767021
46,0.9856750509820357
47,0.9856750549478086
48,0.9856750549478086
49,0.9856750549478086
50,0.9856750549478086
51,0.9856750549478086
52,0.9856750549478086
53,0.9856751790429127
54,0.9856751790429127
55,0.9856751790429127
56,0.9856751790429127
57,0.9856751790429127
58,0.9856751790429127
59,0.9856751790429127
60,0.9856751790429127
61,0.9856751790429127
62,0.9856751790429127
63,0.9856751790429127
64,0.9856751938418784
65,0.9856751938418784
66,0.9856751938418784
67,0.9856751968484171
68,0.9856751968484171
69,0.9856751968484171
70,0.9856751968484171
71,0.9856751968484171
72,0.9856751968484171
73,0.9856751968484171
74,0.9856751968484171
75,0.9856751968484171
76,0.9856751968484171
77,0.9856751968484171
78,0.9856751968484171
79,0.9856751968484171
80,0.9856751968484171
81,0.9856751968484171
82,0.9856751968484171
83,0.9856751968484171
84,0.9856751968484171
85,0.9856751968484171
86,0.9856751968484171
87,0.9856751968484171
88,0.9856751968484171
89,0.9856751968484171
90,0.9856751968484171
91,0.9856751968484171
92,0.9856751968484171
93,0.9856751968484171
94,0.9856752039521183
95,0.9856752105638241
96,0.9856752105638241
97,0.9856752105638241
98,0.9856752105638241
99,0.9856752105638241
100,0.9856752105638241
101,0.9856752105638241
102,0.9856752105638241
103,0.9856752105638241
104,0.9856752105638241
105,0.9856752105638241
106,0.9856752105638241
107,0.9856752105638241
108,0.9856752105638241
109,0.9856752294700609
110,0.9856752294700609
111,0.9856752294700609
112,0.9856752294700609
113,0.9856752294700609
114,0.9856752294700609
115,0.9856752294700609
116,0.9856752294700609
117,0.9856752294700609
118,0.9856752294700609
119,0.9856752294700609
120,0.9856752294700609
121,0.9856752294700609
122,0.9856752294700609
123,0.9856752294700609
124,0.9856752294700609
125,0.9856752294700609
126,0.9856752294700609
127,0.9856752294700609
128,0.9856752294700609
129,0.9856752294700609
130,0.9856752294700609
131,0.9856752294700609
132,0.9856752294700609
133,0.9856752294700609
134,0.9856752294700609
135,0.9856752294700609
136,0.9856752294700609
137,0.9856752294700609
138,0.9856752294700609
139,0.9856752294700609
140,0.9856752294700609
141,0.9856752294700609
142,0.9856752294700609
143,0.9856752294700609
144,0.9856752294700609
145,0.9856752294700609
146,0.9856752294700609
147,0.9856752294700609
148,0.9856752294700609
149,0.9856752294700609
150,0.9856752294700609
151,0.9856752294700609
152,0.9856752294700609
153,0.9856752294700609
154,0.9856752294700609
155,0.9856752294700609
156,0.9856752294700609
157,0.9856752294700609
158,0.9856752294700609
159,0.9856752294700609
160,0.9856752294700609
161,0.9856752294700609
162,0.9856752294700609
163,0.9856752294700609
164,0.9856752294700609
165,0.9856752294700609
166,0.9856752294700609
167,0.9856752294700609
168,0.9856752294700609
169,0.9856752294700609
170,0.9856752294700609
171,0.9856752294700609
172,0.9856752294700609
173,0.9856752294700609
174,0.9856752294700609
175,0.9856752294700609
176,0.9856752294700609
177,0.9856752294700609
178,0.9856752294700609
179,0.9856752294700609
180,0.9856752294700609
181,0.9856752294700609
182,0.9856752294700609
183,0.9856752294700609
184,0.9856752294700609
185,0.9856752294700609
186,0.9856752294700609
187,0.9856752294700609
188,0.9856752294700609
189,0.9856752294700609
190,0.9856752294700609
191,0.9856752294700609
192,0.9856752294700609
193,0.9856752294700609
194,0.9856752294700609
195,0.9856752294700609
196,0.9856752294700609
197,0.9856752294700609
198,0.9856752294700609
199,0.9856752294700609
200,0.9856752294700609
201,0.9856752294700609
202,0.9856752294700609
203,0.9856752294700609
204,0.9856752294700609
205,0.9856752294700609
206,0.9856752294700609
207,0.9856752294700609
208,0.9856752294700609
209,0.9856752294700609
210,0.9856752294700609
211,0.9856752294700609
212,0.9856752294700609
213,0.9856752294700609
214,0.9856752294700609
215,0.9856752294700609
216,0.9856752294700609
217,0.9856752294700609
218,0.9856752294700609
219,0.9856752294700609
220,0.9856752294700609
221,0.9856752294700609
222,0.9856752294700609
223,0.9856752294700609
224,0.9856752294700609
225,0.9856752294700609
226,0.9856752294700609
227,0.9856752294700609
228,0.9856752294700609
229,0.9856752294700609
230,0.9856752294700609
231,0.9856752294700609
232,0.9856752294700609
233,0.9856752294700609
234,0.9856752294700609
235,0.9856752294700609
236,0.9856752294700609
237,0.9856752294700609
238,0.9856752294700609
239,0.9856752294700609
240,0.9856752294700609
241,0.9856752294700609
242,0.9856752294700609
243,0.9856752294700609
244,0.9856752294700609
245,0.9856752294700609
246,0.9856752294700609
247,0.9856752294700609
248,0.9856752294700609
249,0.9856752294700609
250,0.9856752294700609
251,0.9856752294700609
252,0.9856752294700609
253,0.9856752294700609
254,0.9856752294700609
255,0.9856752294700609
256,0.9856752294700609
257,0.9856752294700609
258,0.9856752294700609
259,0.9856752294700609
260,0.9856752294700609
261,0.9856752294700609
262,0.9856752294700609
263,0.9856752294700609
264,0.9856752294700609
265,0.9856752294700609
266,0.9856752294700609
267,0.9856752294700609
268,0.9856752294700609
269,0.9856752294700609
270,0.9856752294700609
271,0.9856752294700609
272,0.9856752294700609
273,0.9856752294700609
274,0.9856752294700609
275,0.9856752294700609
276,0.9856752294700609
277,0.9856752294700609
278,0.9856752294700609
279,0.9856752294700609
280,0.9856752294700609
281,0.9856752294700609
282,0.9856752294700609
283,0.9856752294700609
284,0.9856752294700609
285,0.9856752294700609
286,0.9856752294700609
287,0.9856752294700609
288,0.9856752294700609
289,0.9856752294700609
290,0.9856752294700609
291,0.9856752294700609
292,0.9856752294700609
293,0.9856752294700609
294,0.9856752294700609
295,0.9856752294700609
296,0.9856752294700609
297,0.9856752294700609
298,0.9856752294700609
299,0.9856752294700609
