iter,HV
0,0.9811253790350162
1,0.9811254031339954
2,0.9811254038035178
3,0.9811254043044368
4,0.9811254225909541
5,0.9811254444847837
6,0.9811254553933074
7,0.9811254586843701
8,0.9811254695272711
9,0.9811256114778262
10,0.9811256132912152
11,0.9811256162588579
12,0.98112798616068
13,0.9811281831550681
14,0.9811281831603567
15,0.9811535788613994
16,0.9811536001765412
17,0.9811536093150954
18,0.9811536351171897
19,0.9813705882416001
20,0.9813705926264972
21,0.9813706171128392
22,0.9813706278931518
23,0.9813706333987996
24,0.9813706351043616
25,0.9813706574340989
26,0.9816102696311261
27,0.9816102732766917
28,0.9818704417786018
29,0.9825469401695177
30,0.9825469421848793
31,0.9825469437932498
32,0.9825469608323626
33,0.9825469643414945
34,0.9825469771651034
35,0.9828009563351324
36,0.9828009594287147
37,0.982800972292866
38,0.9828010013655699
39,0.9828010063828008
40,0.9828010151100528
41,0.9828016993239245
42,0.982801711922901
43,0.9828017167415818
44,0.982801719473637
45,0.9828017212035465
46,0.9828017238845381
47,0.9828017284418781
48,0.9828017298336778
49,0.9828017307185226
50,0.9828017437881884
51,0.9828017532420175
52,0.98280177561473
53,0.9828023302413493
54,0.9828023628932268
55,0.9828901642004044
56,0.9828901673925148
57,0.9828907626014818
58,0.9828907917452514
59,0.9828907965994266
60,0.9828908583385935
61,0.98289086035534
62,0.9828908642901402
63,0.9828910506100553
64,0.9828915327099144
65,0.9828915352365939
66,0.9828915499900046
67,0.9828915589080602
68,0.9828915634555985
69,0.9830652348488003
70,0.9830663100302395
71,0.9830663139002414
72,0.9830663722905801
73,0.9830663745047192
74,0.9830666605296238
75,0.9830666639381412
76,0.9830666719830048
77,0.9830666750296216
78,0.9830666914238296
79,0.9830666948004778
80,0.9830666972867925
81,0.9830666975557228
82,0.9830667071561978
83,0.9830667177175896
84,0.9830667236183886
85,0.9830668618818519
86,0.9830668650132648
87,0.9830976961093223
88,0.9830976989150436
89,0.9830977061042873
90,0.9830978649078093
91,0.9831163704640971
92,0.9831163728610648
93,0.9831163752986813
94,0.9831163775950562
95,0.9831163790899318
96,0.9831163903145962
97,0.9831163917515527
98,0.9831163923744116
99,0.9831163969759202
100,0.9831164110901636
101,0.9831164201374517
102,0.9831164861512305
103,0.9831164887938891
104,0.9831164915320679
105,0.9831164921566451
106,0.9831164942974264
107,0.9831164949845156
108,0.9831164972004031
109,0.98311650634298
110,0.9831165064358592
111,0.9831165069686657
112,0.983116509342732
113,0.983116789392413
114,0.9831168003159115
115,0.9831171564524538
116,0.9831171586727682
117,0.983117165180521
118,0.9831171713007869
119,0.9831171741168849
120,0.9831171755238238
121,0.9831171772479654
122,0.9831171819483119
123,0.9831171813778503
124,0.9831171826721796
125,0.983117196767242
126,0.9831171986525464
127,0.9831172014996183
128,0.9831172028801453
129,0.9831172060881296
130,0.9831172105023029
131,0.983117212755975
132,0.9831172151718708
133,0.9831172169541232
134,0.9831172166290214
135,0.9831172187506547
136,0.9831172208818494
137,0.983117221817586
138,0.9831172235845033
139,0.9831173286719196
140,0.9831173328089143
141,0.9831173336746973
142,0.9831173543230911
143,0.9831173550579415
144,0.9831173594990167
145,0.9831173666759561
146,0.9831173687228336
147,0.9831173686319611
148,0.9831173687427492
149,0.9831173697403034
150,0.9831173742916619
