iter,HV
0,0.9808564163913284
1,0.9808591415222051
2,0.9808591418049663
3,0.9808591418049663
4,0.9808591468616098
5,0.9808591626511082
6,0.9808591668769591
7,0.9808596023931511
8,0.9808596277487784
9,0.9808597007263736
10,0.9808600129866646
11,0.980860027307444
12,0.9808600284575952
13,0.9808601044067766
14,0.9808601111011279
15,0.980860119631013
16,0.9808601593635312
17,0.9808601657288593
18,0.9808602143748594
19,0.9808602383764127
20,0.9808602557334231
21,0.9808604991084897
22,0.980862878077649
23,0.9811477580366603
24,0.9811477788959423
25,0.9811697953556292
26,0.9811704678852672
27,0.9811704745397932
28,0.9811704886557046
29,0.9812723084155529
30,0.9812723238941906
31,0.9812723437634014
32,0.9812727620300096
33,0.9821083012551132
34,0.9821085176603678
35,0.9823047458330035
36,0.9823047522517576
37,0.9826863801550882
38,0.9826863832620858
39,0.9826864163331609
40,0.9826864411529382
41,0.982686917268378
42,0.98268698165661
43,0.9826869850935965
44,0.982687001629535
45,0.9826870752785541
46,0.9826870932392335
47,0.9826872087553892
48,0.9826872116441121
49,0.9826872277072524
50,0.9826872592142468
51,0.9826872620181507
52,0.9826872680262007
53,0.9826884070102991
54,0.9826884087313816
55,0.9826884281569169
56,0.9826884307883126
57,0.982688432794379
58,0.9826884387161458
59,0.9826884497552691
60,0.9826884532916369
61,0.9826884717453447
62,0.9826884746252846
63,0.9826884805098788
64,0.982688491969208
65,0.9826885057843067
66,0.9826885066441026
67,0.9826885635849285
68,0.9826885928094263
69,0.9826886371669867
70,0.9826886499523317
71,0.982688667963949
72,0.9826886736960222
73,0.982688677003006
74,0.9826886880799228
75,0.982688696819364
76,0.9826887012533808
77,0.9826887022157518
78,0.982688705461251
79,0.9826887157229147
80,0.9826887218921129
81,0.9826887322124018
82,0.982688737767122
83,0.9826887409572745
84,0.9826887465927934
85,0.9826887504656057
86,0.9826887566398635
87,0.9826887593124479
88,0.9826887838868517
89,0.9826887858743308
90,0.9826887875599238
91,0.9826887992615718
92,0.9826891387515081
93,0.9826891400291589
94,0.982689140081181
95,0.9829183931631537
96,0.982924366367782
97,0.9829243747223383
98,0.9829243806052382
99,0.9829244419119783
100,0.9829244639219875
101,0.9829244809905295
102,0.9829244823409894
103,0.9830095764824212
104,0.9830095767496277
105,0.9830095798148393
106,0.9830095797290351
107,0.9830095824388201
108,0.9830095968702743
109,0.983009599330889
110,0.983009604927059
111,0.9830096081272726
112,0.9830096095373746
113,0.9830096377475899
114,0.9830096402770181
115,0.9830096419021771
116,0.9830096451299751
117,0.9830096462317954
118,0.9830322928185233
119,0.9830451162146842
120,0.983045119387451
121,0.9830451195141915
122,0.983045121276167
123,0.9830451252861334
124,0.9830451271906829
125,0.9830451279112769
126,0.9830451282058492
127,0.983045129550475
128,0.9830452458330696
129,0.9830452469117476
130,0.9830452518326448
131,0.9830452535753558
132,0.9830452633062345
133,0.9830452647133068
134,0.983045267480357
135,0.9830452684274853
136,0.9830452694807981
137,0.9830452698424916
138,0.983053805451843
139,0.9830538066550624
140,0.9830538067990711
141,0.9830538081974679
142,0.983053819541813
143,0.9831974309984963
144,0.9831975140479641
145,0.9831976871126065
146,0.9831976892192684
147,0.9831976898742572
148,0.9832087079298839
149,0.9832087088302149
150,0.9832087088887921
151,0.9832087090658818
152,0.9832087215847145
153,0.9832087326547114
154,0.9832087454401822
155,0.9832087477432394
156,0.9832087491102405
157,0.9832087494344348
158,0.9832087532081341
159,0.983208758246366
160,0.9832087596763435
161,0.983208760840304
162,0.9832087613570348
163,0.9832087624205493
164,0.9832087671842178
165,0.9832087681862592
166,0.9832642083140868
167,0.9832642077345535
168,0.9832671681069088
169,0.9832671707942771
170,0.9832671801960504
171,0.9832671849550807
172,0.9832671868589251
173,0.983267228770991
