IC,LF
0.4776259913514869,310.48
34.166601849019145,225.9099999999999
34.166601849019145,225.9099999999999
0.4776259913514869,310.48
13.166601849037479,225.90999999999997
0.5879856691466285,300.64
0.6031399985346668,272.67999999999995
7.436118951418599,238.84000000000003
7.535290888705513,228.37999999999994
2.341063888473047,239.85999999999996
11.154714666008756,227.14999999999998
0.7134996763277215,262.84000000000003
0.5879856691466285,300.64
0.6031399985346668,272.67999999999995
1.7234218608572127,252.28000000000003
0.8612746558619327,259.06
11.154714666008756,227.14999999999998
1.7234218608572127,252.28000000000003
0.8612746558619327,259.06
13.166601849037479,225.90999999999997
1.871196840463291,248.5
0.7134996763277215,262.84000000000003
2.193288908898236,243.63999999999996
1.871196840463291,248.5
2.1768186839491266,245.05999999999995
2.1768186839491266,245.05999999999995
2.193288908898236,243.63999999999996
7.535290888705513,228.37999999999994
2.341063888473047,239.85999999999996
7.436118951418599,238.84000000000003
0.6031399985346668,272.67999999999995
0.7134996763277215,262.84000000000003
0.8612746558619327,259.06
0.7134996763277215,262.84000000000003
0.6031399985346668,272.67999999999995
0.5879856691466285,300.64
0.8612746558619327,259.06
2.341063888473047,239.85999999999996
0.6031399985346668,272.67999999999995
0.5879856691466285,300.64
2.341063888473047,239.85999999999996
0.7134996763277215,262.84000000000003
0.8612746558619327,259.06
0.8612746558619327,259.06
1.871196840463291,248.5
0.5879856691466285,300.64
0.7134996763277215,262.84000000000003
0.8612746558619327,259.06
0.7134996763277215,262.84000000000003
7.436118951418599,238.84000000000003
0.6031399985346668,272.67999999999995
0.7134996763277215,262.84000000000003
0.8612746558619327,259.06
0.6031399985346668,272.67999999999995
0.8612746558619327,259.06
0.6031399985346668,272.67999999999995
0.8612746558619327,259.06
0.7134996763277215,262.84000000000003
0.7134996763277215,262.84000000000003
0.6031399985346668,272.67999999999995
0.6031399985346668,272.67999999999995
0.8612746558619327,259.06
7.436118951418599,238.84000000000003
0.6031399985346668,272.67999999999995
0.7134996763277215,262.84000000000003
0.7134996763277215,262.84000000000003
2.193288908898236,243.63999999999996
0.6031399985346668,272.67999999999995
1.871196840463291,248.5
0.8612746558619327,259.06
0.7134996763277215,262.84000000000003
0.6031399985346668,272.67999999999995
0.7134996763277215,262.84000000000003
2.193288908898236,243.63999999999996
0.5879856691466285,300.64
0.7134996763277215,262.84000000000003
0.7134996763277215,262.84000000000003
2.341063888473047,239.85999999999996
2.193288908898236,243.63999999999996
0.8612746558619327,259.06
0.7134996763277215,262.84000000000003
0.6031399985346668,272.67999999999995
0.7134996763277215,262.84000000000003
2.341063888473047,239.85999999999996
7.436118951418599,238.84000000000003
0.6031399985346668,272.67999999999995
0.6031399985346668,272.67999999999995
0.8612746558619327,259.06
0.6031399985346668,272.67999999999995
2.193288908898236,243.63999999999996
2.341063888473047,239.85999999999996
2.341063888473047,239.85999999999996
0.8612746558619327,259.06
0.6031399985346668,272.67999999999995
0.5879856691466285,300.64
0.8612746558619327,259.06
0.8612746558619327,259.06
0.6031399985346668,272.67999999999995
0.6031399985346668,272.67999999999995
2.341063888473047,239.85999999999996
2.341063888473047,239.85999999999996
0.5879856691466285,300.64
0.8612746558619327,259.06
0.6031399985346668,272.67999999999995
0.8612746558619327,259.06
0.7134996763277215,262.84000000000003
2.193288908898236,243.63999999999996
1.7234218608572127,252.28000000000003
0.5879856691466285,300.64
0.7134996763277215,262.84000000000003
0.8612746558619327,259.06
0.8612746558619327,259.06
0.5879856691466285,300.64
0.7134996763277215,262.84000000000003
2.341063888473047,239.85999999999996
2.193288908898236,243.63999999999996
2.341063888473047,239.85999999999996
0.8612746558619327,259.06
2.193288908898236,243.63999999999996
0.7134996763277215,262.84000000000003
0.7134996763277215,262.84000000000003
0.5879856691466285,300.64
0.5879856691466285,300.64
0.7134996763277215,262.84000000000003
0.8612746558619327,259.06
0.5879856691466285,300.64
0.6031399985346668,272.67999999999995
0.7134996763277215,262.84000000000003
2.341063888473047,239.85999999999996
0.6031399985346668,272.67999999999995
13.166601849037479,225.90999999999997
2.341063888473047,239.85999999999996
