iter,HV
0,0.9750453754774479
1,0.9757153253895444
2,0.9771091422768725
3,0.9771396754467561
4,0.9784183820242931
5,0.9789683928816288
6,0.9789697029232384
7,0.9789704637668859
8,0.978970716293139
9,0.9789793688022922
10,0.979589466031341
11,0.9797565993852999
12,0.979858408131534
13,0.9798585003112946
14,0.9808552873936902
15,0.9808561096252808
16,0.9808561298077113
17,0.9808562872631776
18,0.9808563198474879
19,0.9808564163913284
20,0.9808568055494188
21,0.9808568055494188
22,0.9808574706384057
23,0.9811253642360506
24,0.9811253642360506
25,0.9811253790350162
26,0.9811253790350162
27,0.9811253790350162
28,0.9811253790350162
29,0.9811253790350162
30,0.9811253790350162
31,0.9811253790350162
32,0.9811253790350162
33,0.9811253790350162
34,0.9811253790350162
35,0.9811253790350162
36,0.9811253790350162
37,0.9811253960847899
38,0.9811254063901235
39,0.9811254063901235
40,0.9811254063901235
41,0.9811254063901235
42,0.9811254063901235
43,0.9811254063901235
44,0.9811254063901235
45,0.9811254063901235
46,0.9811254063901235
47,0.9811254063901235
48,0.9811254063901235
49,0.9811254063901235
50,0.9811254063901235
51,0.9811254063901235
52,0.9811254063901235
53,0.9811254063901235
54,0.9811254063901235
55,0.9811254063901235
56,0.9811254063901235
57,0.9811254063901235
58,0.9811254063901235
59,0.9811254063901235
60,0.9811254063901235
61,0.9811254063901235
62,0.9811254063901235
63,0.9811254063901235
64,0.9811254063901235
65,0.9811254063901235
66,0.9811254063901235
67,0.9811254063901235
68,0.9811254063901235
69,0.9811254063901235
70,0.9811254063901235
71,0.9811254063901235
72,0.9811254063901235
73,0.9811254063901235
74,0.9811254063901235
75,0.9811254063901235
76,0.9811254231796352
77,0.9811254231796352
78,0.9811254231796352
79,0.9811254231796352
80,0.9811254231796352
81,0.9811254231796352
82,0.9811254231796352
83,0.9811254231796352
84,0.9811254231796352
85,0.9811254231796352
86,0.9811254231796352
87,0.9811254231796352
88,0.9811254231796352
89,0.9811254231796352
90,0.9811254231796352
91,0.9811254231796352
92,0.9811254231796352
93,0.9811254231796352
94,0.9811254231796352
95,0.9811254231796352
96,0.9811254231796352
97,0.9811254231796352
98,0.9811254231796352
99,0.9811254231796352
100,0.9811254231796352
101,0.9811254231796352
102,0.9811254231796352
103,0.9811254231796352
104,0.9811254231796352
105,0.9811254231796352
106,0.9811254231796352
107,0.9811254231796352
108,0.9811254231796352
109,0.9811254231796352
110,0.9811254231796352
111,0.9811254231796352
112,0.9811254231796352
113,0.9811254231796352
114,0.9811254231796352
115,0.9811254231796352
116,0.9811254231796352
117,0.9811254231796352
118,0.9811254231796352
119,0.9811254231796352
120,0.9811254231796352
121,0.9811254231796352
122,0.9811254231796352
123,0.9811254231796352
124,0.9811254231796352
125,0.9811254231796352
126,0.9811254231796352
127,0.9811254231796352
128,0.9811254231796352
129,0.9811254231796352
130,0.9811254231796352
131,0.9811254231796352
132,0.9811254231796352
133,0.9811254231796352
134,0.9811254231796352
135,0.9811254231796352
136,0.9811254231796352
137,0.9811254231796352
138,0.9811254231796352
139,0.9811254231796352
140,0.9811254231796352
141,0.9811254231796352
142,0.9811254231796352
143,0.9811254231796352
144,0.9811254231796352
145,0.9811254231796352
146,0.9811254231796352
147,0.9811254231796352
148,0.9811254231796352
149,0.9811254231796352
150,0.9811254231796352
151,0.9811254231796352
152,0.9811254231796352
153,0.9811254231796352
154,0.9811254231796352
155,0.9811254231796352
156,0.9811254231796352
157,0.9811254231796352
158,0.9811254231796352
159,0.9811254231796352
160,0.9811254231796352
161,0.9811254231796352
162,0.9811254231796352
163,0.9811254231796352
164,0.9811254231796352
165,0.9811254231796352
166,0.9811254231796352
167,0.9811254231796352
168,0.9811254231796352
169,0.9811254231796352
170,0.9811254231796352
171,0.9811254231796352
172,0.9811254231796352
173,0.9811254231796352
174,0.9811254231796352
175,0.9811254231796352
176,0.9811254231796352
177,0.9811254231796352
178,0.9811254231796352
179,0.9811254231796352
180,0.9811254231796352
181,0.9811254231796352
182,0.9811254231796352
183,0.9811254231796352
184,0.9811254231796352
185,0.9811254231796352
186,0.9811254231796352
187,0.9811254231796352
188,0.9811254231796352
189,0.9811254231796352
190,0.9811254231796352
191,0.9811254231796352
192,0.9811254231796352
193,0.9811254231796352
194,0.9811254231796352
195,0.9811254231796352
196,0.9811254231796352
197,0.9811254231796352
198,0.9811254231796352
199,0.9811254231796352
200,0.9811254231796352
201,0.9811254231796352
202,0.9811254231796352
203,0.9811254231796352
204,0.9811254231796352
205,0.9811254231796352
206,0.9811254231796352
207,0.9811254231796352
208,0.9811254231796352
209,0.9811254231796352
210,0.9811254231796352
211,0.9811254231796352
212,0.9811254231796352
213,0.9811254231796352
214,0.9811254231796352
215,0.9811254231796352
216,0.9811254231796352
217,0.9811254231796352
218,0.9811254231796352
219,0.9811254231796352
220,0.9811254231796352
221,0.9811254231796352
222,0.9811254231796352
223,0.9811254231796352
224,0.9811254231796352
225,0.9811254231796352
226,0.9811409070925589
227,0.9811409070925589
228,0.9811409070925589
229,0.9811409070925589
230,0.9811409070925589
231,0.9811409070925589
232,0.9811409070925589
233,0.9811409070925589
234,0.9811409070925589
235,0.9811409070925589
236,0.9811409070925589
237,0.9811409070925589
238,0.9811409070925589
239,0.9811409070925589
240,0.9811409070925589
241,0.9811409070925589
242,0.9811409070925589
243,0.9811409070925589
244,0.9811409070925589
245,0.9811409070925589
246,0.9811409070925589
247,0.9811409070925589
248,0.9811409070925589
249,0.9811409070925589
250,0.9811409070925589
251,0.9811409070925589
252,0.9811409070925589
253,0.9811409070925589
254,0.9811409070925589
255,0.9811409070925589
256,0.9811409070925589
257,0.9811409070925589
258,0.9811409070925589
259,0.9811409070925589
260,0.9811409070925589
261,0.9811409070925589
262,0.9811409070925589
263,0.9811409070925589
264,0.9811409070925589
265,0.9811409070925589
266,0.9811409070925589
267,0.9811409070925589
268,0.9811409070925589
269,0.9811409070925589
270,0.9811409070925589
271,0.9811409070925589
272,0.9811409070925589
273,0.9811409635737213
274,0.9811409635737213
275,0.9811409635737213
276,0.9811409635737213
277,0.9811409635737213
278,0.9811409635737213
279,0.9811409635737213
280,0.9811409635737213
281,0.9811409635737213
282,0.9811409635737213
283,0.9811409635737213
284,0.9811409635737213
285,0.9811409635737213
286,0.9811409635737213
287,0.9811409635737213
288,0.9811409635737213
289,0.9811409635737213
290,0.9811409635737213
291,0.9811409635737213
292,0.9811409635737213
293,0.9811409635737213
294,0.9811409635737213
295,0.9811409635737213
296,0.9811409635737213
297,0.9811409635737213
298,0.9811409635737213
299,0.9811409635737213
