iter,HV
0,0.9753902859872181
1,0.9782081751262961
2,0.9787444440174807
3,0.9788113339952823
4,0.9788773462776097
5,0.9788788967725247
6,0.9790165784700401
7,0.9790171587396098
8,0.9800774953205634
9,0.9800778567310579
10,0.9805112023053111
11,0.9805794132570952
12,0.9805797338410788
13,0.98059109481361
14,0.9805911775699835
15,0.9805913658349009
16,0.9805920886995696
17,0.9805920886995696
18,0.980592090596602
19,0.980592091977285
20,0.980592091977285
21,0.980592091977285
22,0.9805921631225107
23,0.9805921765984058
24,0.9805922039244194
25,0.9810869729035099
26,0.9810874322834904
27,0.9810875379672438
28,0.9810875543762397
29,0.9810875653855083
30,0.9810875819245
31,0.9810876134043439
32,0.9810876134043439
33,0.9810879612823735
34,0.9810880226918532
35,0.981088033097342
36,0.981088033097342
37,0.9810880688721466
38,0.9810880688721466
39,0.9810881193181432
40,0.9810882023239614
41,0.9810882023239614
42,0.9810882171362388
43,0.9810882176669956
44,0.9810882291981201
45,0.9810882291981201
46,0.9810882291981201
47,0.981088246224955
48,0.9811245259206841
49,0.9811245259206841
50,0.9811245259206841
51,0.9811250366746237
52,0.9811250366746237
53,0.9811250366746237
54,0.9811250474079534
55,0.9811250474079534
56,0.9811250474079534
57,0.9811250490708117
58,0.9811250532063773
59,0.9811250532063773
60,0.9811250532063773
61,0.9811250532063773
62,0.9811250532063773
63,0.9811250532063773
64,0.9811250568217605
65,0.9811250701455906
66,0.9811250701455906
67,0.9811250701455906
68,0.9811250701455906
69,0.9811250701455906
70,0.9811250701455906
71,0.9811250701455906
72,0.9811250841118921
73,0.9811250841118921
74,0.9811250841118921
75,0.9811250841118921
76,0.9811250841118921
77,0.9811250841118921
78,0.9811250841118921
79,0.9811253778611732
80,0.9811253778611732
81,0.9811253778611732
82,0.9811253778611732
83,0.9811253778611732
84,0.9811254063313141
85,0.9811254063313141
86,0.9811254063313141
87,0.9811254063313141
88,0.9811254063313141
89,0.9811254063313141
90,0.9811254063313141
91,0.9811254063313141
92,0.9811254063313141
93,0.9811254063313141
94,0.9811254063313141
95,0.9811254063313141
96,0.9811254063313141
97,0.9811254063313141
98,0.9811254063313141
99,0.9811254063313141
100,0.9811254063313141
101,0.9811254063313141
102,0.9811254063313141
103,0.9811254063313141
104,0.9811254063313141
105,0.9811254063313141
106,0.9811254063313141
107,0.9811254063313141
108,0.9811254063313141
109,0.9811254063313141
110,0.9811254063313141
111,0.9811254063313141
112,0.9811254063313141
113,0.9811254063313141
114,0.9811254063313141
115,0.9811254063313141
116,0.9811254063313141
117,0.9811254063313141
118,0.9811254063313141
119,0.9811254063313141
120,0.9811254063313141
121,0.9811254063313141
122,0.9811254063313141
123,0.9811254063313141
124,0.9811254063313141
125,0.9811254063313141
126,0.9811254063313141
127,0.9811254063313141
128,0.9811254063313141
129,0.9811254063313141
130,0.9811254063313141
131,0.9811254063313141
132,0.9811254063313141
133,0.9811254063313141
134,0.9811254063313141
135,0.9811254063313141
136,0.9811254063313141
137,0.9811254063313141
138,0.9811254063313141
139,0.9811254063313141
140,0.9811254063313141
141,0.9811254063313141
142,0.9811254063313141
143,0.9811254063313141
144,0.9811254063313141
145,0.9811254063313141
146,0.9811254063313141
147,0.9811254063313141
148,0.9811254063313141
149,0.9811254063313141
150,0.9811254063313141
151,0.9811254063313141
152,0.9811254063313141
153,0.9811254063313141
154,0.9811254063313141
155,0.9811254063313141
156,0.9811254063313141
157,0.9811254063313141
158,0.9811254063313141
159,0.9811254063313141
160,0.9811254063313141
161,0.9811254063313141
162,0.9811254063313141
163,0.9811254063313141
164,0.9811254063313141
165,0.9811254459305129
166,0.9811254459305129
167,0.9811254459305129
168,0.9811254459305129
169,0.9811254459305129
170,0.9811254459305129
171,0.9811254459305129
172,0.9811254459305129
173,0.9811254459305129
174,0.9811254459305129
175,0.9811254459305129
176,0.9811254459305129
177,0.9811254459305129
178,0.9811254459305129
179,0.9811254459305129
180,0.9811254459305129
181,0.9811254459305129
182,0.9811254459305129
183,0.9811254459305129
184,0.9811254459305129
185,0.9811254459305129
186,0.9811254459305129
187,0.9811254459305129
188,0.9811254459305129
189,0.9811254459305129
190,0.9811254459305129
191,0.9811254459305129
192,0.9811254459305129
193,0.9811254459305129
194,0.9811254459305129
195,0.9811254459305129
196,0.9811254459305129
197,0.9811254459305129
198,0.9811254459305129
199,0.9811254459305129
200,0.9811254459305129
201,0.9811254459305129
202,0.9811254459305129
203,0.9811254459305129
204,0.9811254459305129
205,0.9811254459305129
206,0.9811254459305129
207,0.9811254459305129
208,0.9811254459305129
209,0.9811254459305129
210,0.9811254459305129
211,0.9811254459305129
212,0.9811254459305129
213,0.9811254459305129
214,0.9811254459305129
215,0.9811254459305129
