IC,LF
0.06942072865641385,300.88
24.36377518487205,129.35999999999999
24.36377518487205,129.35999999999999
0.06942072865641385,300.88
23.126252232680425,141.65999999999997
20.54289326031066,141.8
0.19493473583255966,263.0799999999999
0.17978040647333676,291.03999999999996
4.907128225897054,209.36999999999986
15.77965285379841,163.93999999999997
18.586900560602892,157.73999999999992
8.350099402385519,195.22999999999993
2.581716941495284,214.37999999999994
13.512227191521694,177.7999999999999
6.354832207621344,197.65
1.6936923887533952,226.4999999999999
5.0819491140876645,202.89999999999992
13.975150058657531,172.13
0.854150067027823,237.9799999999999
12.01457323751219,180.54999999999995
18.798292449685228,157.44999999999987
2.0040929134959913,225.85999999999996
9.898547082981995,183.63
19.799690911593927,152.46000000000004
8.605863560916465,190.59999999999997
0.30529441364948257,253.23999999999992
2.520720861020048,215.6599999999999
0.17978040647333676,291.03999999999996
0.19493473583255966,263.0799999999999
12.01457323751219,180.54999999999995
15.77965285379841,163.93999999999997
0.854150067027823,237.9799999999999
10.998089310963307,182.4699999999999
9.503658712724441,190.52999999999997
23.126252232680425,141.65999999999997
0.7063750871557226,241.75999999999993
0.453069393521583,249.45999999999992
10.998089310963307,182.4699999999999
15.052083719700963,170.84999999999997
5.990890257163576,197.65000000000003
15.259721175449386,170.16999999999993
18.586900560602892,157.73999999999992
19.70089243509543,153.14
1.6936923887533952,226.4999999999999
5.990890257163576,197.65000000000003
13.512227191521694,177.7999999999999
19.799690911593927,152.46000000000004
5.020953034454186,204.1799999999999
0.7063750871557226,241.75999999999993
0.453069393521583,249.45999999999992
9.750772103109894,187.41000000000003
2.581716941495284,214.37999999999994
20.54289326031066,141.8
19.70089243509543,153.14
6.354832207621344,197.65
2.520720861020048,215.6599999999999
0.30529441364948257,253.23999999999992
13.975150058657531,172.13
15.259721175449386,170.16999999999993
2.0040929134959913,225.85999999999996
8.350099402385519,195.22999999999993
9.750772103109894,187.41000000000003
15.052083719700963,170.84999999999997
9.898547082981995,183.63
5.020953034454186,204.1799999999999
8.605863560916465,190.59999999999997
9.503658712724441,190.52999999999997
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
9.503658712724441,190.52999999999997
15.259721175449386,170.16999999999993
0.19493473583255966,263.0799999999999
2.520720861020048,215.6599999999999
0.19493473583255966,263.0799999999999
0.30529441364948257,253.23999999999992
0.453069393521583,249.45999999999992
19.70089243509543,153.14
0.17978040647333676,291.03999999999996
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.17978040647333676,291.03999999999996
0.7063750871557226,241.75999999999993
0.19493473583255966,263.0799999999999
0.30529441364948257,253.23999999999992
0.17978040647333676,291.03999999999996
0.30529441364948257,253.23999999999992
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.854150067027823,237.9799999999999
0.30529441364948257,253.23999999999992
0.30529441364948257,253.23999999999992
20.54289326031066,141.8
0.19493473583255966,263.0799999999999
0.17978040647333676,291.03999999999996
2.0040929134959913,225.85999999999996
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
23.126252232680425,141.65999999999997
0.06942072865641385,300.88
0.17978040647333676,291.03999999999996
0.30529441364948257,253.23999999999992
0.453069393521583,249.45999999999992
0.19493473583255966,263.0799999999999
13.975150058657531,172.13
15.259721175449386,170.16999999999993
6.354832207621344,197.65
0.30529441364948257,253.23999999999992
0.19493473583255966,263.0799999999999
0.30529441364948257,253.23999999999992
0.30529441364948257,253.23999999999992
15.77965285379841,163.93999999999997
0.17978040647333676,291.03999999999996
0.17978040647333676,291.03999999999996
15.77965285379841,163.93999999999997
0.17978040647333676,291.03999999999996
0.17978040647333676,291.03999999999996
0.06942072865641385,300.88
0.453069393521583,249.45999999999992
0.17978040647333676,291.03999999999996
0.19493473583255966,263.0799999999999
15.77965285379841,163.93999999999997
0.7063750871557226,241.75999999999993
0.06942072865641385,300.88
0.30529441364948257,253.23999999999992
0.17978040647333676,291.03999999999996
0.453069393521583,249.45999999999992
0.453069393521583,249.45999999999992
0.30529441364948257,253.23999999999992
0.06942072865641385,300.88
0.453069393521583,249.45999999999992
0.19493473583255966,263.0799999999999
0.453069393521583,249.45999999999992
0.17978040647333676,291.03999999999996
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
19.70089243509543,153.14
0.453069393521583,249.45999999999992
8.350099402385519,195.22999999999993
23.126252232680425,141.65999999999997
0.06942072865641385,300.88
0.17978040647333676,291.03999999999996
0.06942072865641385,300.88
0.453069393521583,249.45999999999992
0.453069393521583,249.45999999999992
0.06942072865641385,300.88
0.17978040647333676,291.03999999999996
0.30529441364948257,253.23999999999992
0.453069393521583,249.45999999999992
0.19493473583255966,263.0799999999999
2.0040929134959913,225.85999999999996
0.17978040647333676,291.03999999999996
0.19493473583255966,263.0799999999999
0.453069393521583,249.45999999999992
18.586900560602892,157.73999999999992
19.70089243509543,153.14
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.17978040647333676,291.03999999999996
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.06942072865641385,300.88
0.06942072865641385,300.88
0.453069393521583,249.45999999999992
0.17978040647333676,291.03999999999996
0.453069393521583,249.45999999999992
0.06942072865641385,300.88
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
2.0040929134959913,225.85999999999996
0.06942072865641385,300.88
0.17978040647333676,291.03999999999996
0.06942072865641385,300.88
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.30529441364948257,253.23999999999992
0.453069393521583,249.45999999999992
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.30529441364948257,253.23999999999992
0.19493473583255966,263.0799999999999
0.17978040647333676,291.03999999999996
0.19493473583255966,263.0799999999999
0.17978040647333676,291.03999999999996
0.19493473583255966,263.0799999999999
0.17978040647333676,291.03999999999996
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.453069393521583,249.45999999999992
0.30529441364948257,253.23999999999992
0.19493473583255966,263.0799999999999
0.453069393521583,249.45999999999992
0.7063750871557226,241.75999999999993
0.17978040647333676,291.03999999999996
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.453069393521583,249.45999999999992
