IC,LF
10.35598007385095,224.50202531072944
0.12683004151334637,307.90717201698124
9.783105679015968,235.12603916074684
2.314197683324803,235.54315788287838
1.9202478346828715,238.58199442318335
1.5053910137523732,239.62536520667715
0.7387642943698505,249.4599999999999
1.0661897771727376,249.4192124239754
9.959321192584861,230.85008917766484
0.5668594269299028,252.25198137333257
2.10847754549905,235.6770384134883
0.5362222854218698,253.3117542929563
9.926631116319658,231.8460838152667
2.3008182560064547,235.5914335405803
0.1381600100689786,301.40954443726116
0.13198894137154027,306.4605638526379
0.18545193625358114,282.9102375162049
0.3254655253552495,264.139521533749
1.4386790460003305,240.56155069713185
0.12806405198175047,307.49140019923976
1.4891843969200818,239.91792951891932
0.3084228028490116,264.92009760146306
0.21744677997356276,274.80475691857987
1.337248510455345,242.69792286641035
0.4213803767151927,255.15171533158303
9.88963395468831,232.80319341234008
0.13705222071661305,302.42779221575927
9.835939201750982,234.32221329458633
0.15698351746667438,292.31083456054876
0.18946610585765544,281.90002395577835
1.3120555048214082,243.27972363221102
0.17990981266804143,284.5954590843273
0.2377280091833161,270.56398641276115
0.22650579472710994,272.81005815430916
1.9405938473141435,238.18828395731688
9.85079783258293,233.5775288880006
0.1833013691942089,283.4578769568391
0.42373377150679814,254.2021982581099
0.233916091485813,271.298862863759
9.9110790115828,232.2700672230171
0.17480024151898896,286.0423654449606
1.401089173962354,241.38919478629978
9.995860039775819,230.02060542547753
0.15220453564589825,294.1901858067937
0.37725479181457067,258.0884014574672
1.1067792481148686,248.3690573933427
0.28320611642017046,267.01170988145844
0.20251208445811877,278.87841814394886
1.3767799237868332,242.22232923056748
1.148695634773388,247.64030803925394
0.1811268369482831,284.1411871133488
1.9942166904039476,237.2504814551345
0.2871463442065773,266.4304529825035
0.3036700700901036,265.43566848809564
0.34236661545699687,261.6650610904916
0.29907296157009994,265.98514802507185
0.1599692339399056,291.27784477288037
0.15052978562709574,294.96383394662547
0.13350153119175912,304.9064828010786
0.14814424966781325,296.0445798375242
0.14964912802908958,295.28855553515785
0.4090938905622995,256.71718773378177
0.14536387268331075,297.374087368185
9.86599275574984,233.2931504822921
0.14190983857632355,299.3083447178459
0.17694728773363333,285.44366481438067
0.3510313675597595,260.280917105502
0.22148816433588844,273.8892177869731
10.23056881093797,225.89150377662028
0.23089198343471956,272.29460789994926
1.1334713201678959,247.92864516824466
0.13248064388529313,305.88653259395585
1.207352592415885,246.1639217540663
0.15895069063102457,291.7915591175049
1.2717702435872154,244.3326835250312
10.105613942864398,228.29261869289152
0.3354686813234858,262.7391154039399
0.17105373512196165,287.42512858287427
0.19620247940781593,280.29827409833587
0.14435880074036456,297.93679256086796
1.1681547038491715,247.04417083208946
0.23135203901041623,271.7766360276628
0.16806631094649555,288.7649397612604
0.1433819600190378,298.38851832953526
0.14655003901634012,296.85951666998517
0.1633266734771634,289.8868344662692
0.5716457476446701,251.5255370907425
0.24490164034538267,269.2829439447706
0.22417128264976358,273.54605623005506
0.132956849737618,305.398576781844
2.043510486893383,236.27320145773956
0.44993656410585703,253.43735600776728
0.446380538296664,254.08950025054656
0.3620323036018668,258.93206504163453
1.9423920835469684,237.47462517598765
0.4096497325342318,256.11433207365354
10.27841598654635,224.784985398782
0.6107101793388372,250.04078290614842
0.19810886102616243,279.5280515876264
0.14281801900831656,298.93258301519506
1.1856975967084458,246.58096191084945
0.37933959718095556,257.8583392072152
10.25407194603044,225.17553719005457
0.3561741779638777,259.50035197012386
0.20616354426942854,277.5509292065533
2.0571708305151115,236.0137672042729
10.305487540891047,224.64707985035477
1.4210059037097047,240.9216696081274
0.21573374144231378,275.30382653700826
10.14449070830681,227.0963153286622
10.25368512076806,225.51148749167368
1.2467005876663766,245.01268415063666
0.1398476327829319,300.74529292273
0.3912021060818551,257.2717618527243
0.16838291235892738,288.15570005213584
0.345515248747606,260.97647307691636
1.2624271856536147,244.73195482157138
0.7181992986958279,249.45999999999998
0.5972821368555444,250.72434912156882
0.1727096787233111,286.87288549550914
0.16119448528768296,290.68990778193074
0.48619821226663973,253.4344377433619
1.2917663152096388,243.91697606409852
0.354263754149189,259.798888903327
0.16174310319412874,290.44909177818136
0.1549990120076985,293.1065997237173
1.2970827307384227,243.71243162542845
10.039319936763212,229.08757163227148
1.373202016623002,242.3473971787879
0.24095680788589074,270.02455896439085
0.6033434052863504,250.17827247342734
0.1349596458825439,303.6841878082004
0.19203834409492654,281.1453880810091
0.25849274822365637,267.9890825637136
0.19086405219797015,281.6093764547046
10.133466054063996,227.35146653634953
0.24173089064104725,269.8034497622467
0.595298137600911,250.98315803341706
1.995993965346614,236.51526531709123
0.2532539027337776,268.65531397997034
0.16459138006116797,289.4656177271414
0.33147266441794876,263.1958675297095
1.2459190786919765,245.5021892257423
2.0998329455890707,235.81033491215837
0.16955061628822082,287.88457917565404
0.14041840087057744,300.5287457062235
10.202675055065383,226.30801317279955
0.6319060247015837,249.47314449218806
