iter,HV
0,0.9663339493498454
1,0.9666503364625189
2,0.9676179089932474
3,0.9688743986769365
4,0.9689377435194615
5,0.9701343585730302
6,0.9714731605913263
7,0.9723955784058672
8,0.9724681586017977
9,0.9725451610663264
10,0.9728258172081121
11,0.9728808784611478
12,0.9744758693831939
13,0.9748258270197292
14,0.9748326312125604
15,0.9750104060647826
16,0.9750105408961738
17,0.9752748878733362
18,0.9754167041936742
19,0.9765507115491471
20,0.9766083786386205
21,0.976609580684023
22,0.9766901180536585
23,0.9766969434709915
24,0.9766997854086324
25,0.9767000667916245
26,0.9767479801902829
27,0.9767500905036139
28,0.976754551524948
29,0.9768284925772862
30,0.9768288559947732
31,0.9768316421447216
32,0.9769811347441958
33,0.9772832075617831
34,0.9774310568439847
35,0.9781233233985469
36,0.9781257988877348
37,0.9781267258161012
38,0.9781463385753999
39,0.9781477105007487
40,0.9781596362666835
41,0.978159688143945
42,0.9781602639726915
43,0.9781604042074565
44,0.9781632070658663
45,0.9781716976535157
46,0.9781717217033012
47,0.9783244966491029
48,0.9783245752622776
49,0.9783258802684371
50,0.9783354598175418
51,0.9786964619835841
52,0.9786968843756764
53,0.9787003875096644
54,0.978701909075561
55,0.9787020787264612
56,0.9787022081208734
57,0.9787022723794149
58,0.9787023233333495
59,0.9787024258189543
60,0.9787032181765486
61,0.9787032437635427
62,0.9787032852670372
63,0.9787032966460949
64,0.9787044290163535
65,0.9787049564920787
66,0.978705046598547
67,0.9787051130423273
68,0.9787066186954625
69,0.9787073504106526
70,0.978707366970072
71,0.9787843935511944
72,0.9787846687185087
73,0.978784828238401
74,0.9787883310586449
75,0.978794340782437
76,0.9788993836425837
77,0.9788997620740667
78,0.9788997936264545
79,0.978901219636094
80,0.9789012321911315
81,0.978904009850377
82,0.9789051199086155
83,0.9789051214648126
84,0.9789051319073093
85,0.9789052166928021
86,0.9789052768571983
87,0.9789053832011656
88,0.9789053931999323
89,0.9789094330552097
90,0.9789094409254819
91,0.9789094712313835
92,0.978909504612973
93,0.9789101007061881
94,0.978910213182933
95,0.9789102508313473
96,0.9789102565049616
97,0.9789102650531742
98,0.978910272041243
99,0.9789103650121995
100,0.9789103884403082
101,0.9789104420911826
102,0.9789104807701522
103,0.9789105143627636
104,0.9789106076946174
105,0.9789108221439433
106,0.9789110436493268
107,0.97891108434503
108,0.9789110859013578
109,0.9789394847431888
110,0.9789396038291858
111,0.9789396127647164
112,0.9789396137705567
113,0.9789396166493389
114,0.9789396250750582
115,0.9789593066477518
116,0.9789594352814589
117,0.9789594371474424
118,0.978959444406906
119,0.9789595494181557
120,0.9789631125078435
121,0.9789978179907745
122,0.9789979395510319
123,0.9789979446946845
124,0.9789979553107402
125,0.9789979659785342
126,0.9790669959343716
127,0.9790669967649585
128,0.9790672846195878
129,0.9791213727234712
130,0.9791213800419177
131,0.9791214448019446
132,0.979121476712794
133,0.9791215218183721
134,0.9791547482965173
135,0.9791547558402931
136,0.9791547569564301
137,0.9791551527691031
138,0.9791551537668002
139,0.9791552063747364
140,0.9791552069518097
141,0.9791554837893732
142,0.9791554861341644
143,0.9791554930681463
144,0.979155537219024
145,0.9791555415684082
146,0.9791555512063841
147,0.9791555633983104
148,0.9791555658527346
149,0.9791555667211497
150,0.9791555686738359
151,0.9791555694295003
152,0.9791555800556466
153,0.9791555815723724
154,0.9791556289140856
155,0.9791556306460701
156,0.9791556420960332
157,0.9791556822814274
158,0.9791556836996438
159,0.979155696118726
160,0.9791557025104912
161,0.9791557068386983
162,0.9791558120078987
163,0.9791558152358099
164,0.9791558738513695
165,0.9791609760468394
166,0.9791609776765817
167,0.9791609976835377
168,0.9791610008513234
169,0.9791610050820346
170,0.979161094535475
171,0.9791610956162693
172,0.9791610964424874
173,0.9791611038495557
174,0.9792079507011252
175,0.9792079848816736
176,0.9792079854578877
177,0.9792079921627603
178,0.9792080127802103
179,0.9792080158944295
180,0.9792080217830353
181,0.9792080332349753
182,0.9792080332576241
183,0.9792080361853462
184,0.979208040871808
185,0.9792080443325428
186,0.979208058976863
187,0.9792080598860515
188,0.9792080609073867
189,0.9792080680850689
190,0.9792080684264636
191,0.9792080730844628
192,0.9792080742290554
193,0.9792080747866682
194,0.9792082374588077
195,0.9792082543640138
196,0.979208257143995
197,0.979264463064217
198,0.9792644649899419
199,0.9792644668795691
200,0.9792644780812392
201,0.9792644816403566
202,0.9792644855688156
203,0.9792644860790634
204,0.979264494917855
205,0.9792644966395359
206,0.979405963586682
207,0.9794059751416155
208,0.9794061497346287
209,0.9794061498972338
210,0.9794061510342107
211,0.9794061525815339
212,0.9794061548075161
213,0.9794061628333944
214,0.9794061628979543
215,0.9794061665706633
216,0.9794061666746628
217,0.9794061684777859
218,0.9794061785768705
219,0.9794061786900471
220,0.9794062884295219
221,0.9794062888294648
