IC,LF
23.935104160259062,123.5082103493186
0.0013716885513227611,302.3643419320647
18.00010429940256,155.92367298066029
15.66271019811114,156.21778901223476
13.33307711992159,160.67054820679047
6.809778251278386,202.40566823666245
4.943475914018449,202.89999999999992
22.388860148044223,134.41855951468375
20.54313961518255,134.8147189875137
2.556965346329711,214.37999999999988
15.07562436736405,160.4087866055129
4.210607564109274,212.82154439110036
11.010388930901723,171.32999999999993
12.324862590047122,171.20683215849738
7.807248294443206,197.86077812416798
20.418845994398314,136.47570950990718
8.291552897406085,197.1677311856512
0.013156301454549314,297.637039933678
18.86929887393544,149.3874187847685
19.982451626802344,137.5402489600144
0.010827290480224013,300.32524961309264
10.461848818111164,171.91459502116584
0.4262278970246842,249.01255237249262
0.06643563231430964,277.5096778340025
9.168058612445993,181.48890758594837
0.08689532391466172,271.2246083782645
13.024244499443483,161.19706785903452
9.088144890803562,184.40256256932537
1.9610015868613955,225.3922008068443
0.36917115877959766,251.64356941586408
18.546450500499283,149.9311553260692
9.92688656254159,174.66623587500328
9.423626240929723,179.2465057117326
0.8798437483674452,237.99403008520193
19.46175831449252,139.9322101216556
19.589780832325456,138.5952830673594
10.037838004927544,172.08382269457394
23.656759688977285,124.15189695752792
0.03134694080414783,288.26135432688113
7.336233960172991,198.8750234630197
19.010699666981175,148.14551353914567
23.123368963381292,127.2559377282792
1.9997512950440077,223.36457602100768
1.8860538571319019,226.39934707120068
0.05278395344390068,279.3960423254563
12.448585092253353,169.1068233602531
7.6630078693428185,198.07339280083454
15.288172190718095,156.5087983116223
7.06890052481513,199.41566743289385
10.033843645245138,172.41801490964434
4.70368045669919,207.70704249793863
22.84408090552964,127.58020849950638
9.53331553283461,177.45216280877804
0.5199505243510711,243.8518673970528
6.864630831108732,201.1976328324485
0.2511349108550428,253.23999999999998
0.4945178656372319,245.75107205616058
7.39206245718466,198.2079746400204
0.06849425731456815,275.1637507111527
0.07964890108403146,272.76589868169714
23.13033170743016,126.20842310244277
4.480775368181867,208.38983079110525
10.616357275398656,171.70242423792513
1.6428584600621876,226.4999999999999
19.06366251833186,147.29486917657005
0.2362978167055436,254.71417396131346
23.36137447463351,125.84346923389933
0.04918871160673588,280.86039711972865
15.193966876007071,157.73885686220834
1.137042184237747,234.172494819314
0.09433748587930275,268.6751974033805
15.453062367726961,156.25818874187564
19.37479482619618,142.28943821688415
12.390184357574075,170.56174595859727
4.864078097972027,203.72708258910512
19.42925168649855,141.12856662310213
8.541343360577798,194.25400661854917
1.0236863632763,236.99587240438962
8.923322828806878,188.04894635485135
4.815696336515269,204.95397252923777
23.464224000637184,125.59471718479534
1.3054996783623565,228.39636193071175
19.07615089925924,145.5004127010746
8.439322025166557,195.250654360103
0.19112740002595946,260.010446500042
0.037274879431695045,285.6297795371676
22.652245042030675,129.58910614913464
23.534093683415367,124.16150008924843
13.020216759068301,162.48521824195996
9.068263727479673,184.84196787283446
2.2908657929474603,218.24059800946515
2.061503424918631,222.632336552181
0.020155668799505953,292.5091507566342
12.781057531039245,164.85452221567573
1.1446738677080788,233.11909498087914
22.587205727029186,131.74910304331502
1.0674265006455999,235.63627563510468
0.10530315014916769,268.3186263235983
12.525400785632854,168.10602452447063
18.395469876038923,152.3313880471245
0.034048796699749986,287.09896092256855
9.779650193294351,176.01127840670858
18.402057859647368,150.9665363701653
22.607179080942302,130.78017591606917
0.015634825966293918,295.0953846308523
1.185560213839843,231.75589284769467
12.898261871478617,164.10087235331574
