IC,LF
0.002322040006436627,302.7203435482487
23.19203398946773,123.92195536600704
15.509975564675418,160.88706365996376
13.365295472602341,161.03050372802852
20.26299947089396,135.2971358653927
12.2962919597395,171.12101456590372
22.304694527173087,135.24020807812744
17.689684829847604,157.59847143698676
15.773591289026545,158.43615283428562
10.44963943286604,171.32999999999998
4.327378514694322,213.25764625734342
2.8370182827334056,214.44242366698273
6.419944700855361,203.1020137738896
6.9916461400851855,197.79695128156106
8.256093461252618,197.4783730410902
5.1468169084477715,203.16981144567353
2.0315878397085694,224.30972996291763
1.7312081766255418,226.49999999999991
19.311787401030088,146.56293715901342
18.398921012831476,150.35061664849326
23.10991502610035,125.75522725069906
18.80100917996105,146.92409044734848
6.554474463672391,200.3222397885964
0.22166709777967647,255.16054043154662
22.662037608267916,129.84596287880942
0.06783223769030501,275.59076619559124
18.046800056072666,153.92100559609446
15.672053826266144,159.4454729951808
20.177967786755943,136.18655484110852
18.234052243022933,151.62274920652513
22.436135267949325,130.79573124176764
6.480482036342816,202.21964633802702
22.943080906297787,127.30887786108413
22.68370249036184,128.5381395245804
18.127123783922986,152.15357152492385
0.07832159741242367,273.0307436812859
22.343388820839586,134.9314172843218
22.379128824366862,132.11151561140917
19.397765692186745,144.6857611888978
1.422525418047206,229.49165611031248
8.695598825516756,188.4410949779716
0.00883582178205713,300.07371738074085
20.01923535440934,137.34444109562048
0.015048325384266089,295.0962953551672
8.402667559758337,195.05174460695895
0.15199931071460027,263.0799999999999
4.7033558987107025,205.78150548909764
2.07127625438262,221.35832428434298
9.26592601355813,178.59008524557348
0.1982233306145134,259.02373471266645
22.85183091874001,127.55890438792274
6.669011523311545,198.94700076636457
8.668140944489695,190.1597797281039
9.106751788997352,180.73071350012816
0.5209592879378497,244.40584743516735
19.6075633936374,141.19633326781417
8.974804713110661,184.0025083312396
2.57496815633637,214.69254072090598
1.0462402711402425,237.0013084954739
0.5162226842885538,246.12710022710968
18.643325261930407,148.08233160718447
9.028432581036718,182.10858655640476
0.08808372681151186,270.34205506292835
19.510884187121846,143.26319868287527
17.958024876340268,154.88007901789706
0.9039503357920413,237.97999999999988
4.75813177757152,204.54408129609342
0.026679376912818454,289.48242421521644
0.10405112417043366,266.95749265770064
0.21466714467633358,257.43482991662654
8.414872870940235,193.2885226770395
12.478425271811197,168.27759615793804
1.2540969030861466,232.21370467462717
0.116915564873367,264.3543395547311
2.2956537492729234,216.43266591529613
8.865582234508656,185.05469890621958
