iter,HV
0,0.9677218632799841
1,0.9704996296691215
2,0.9705329287878682
3,0.9707036344255037
4,0.9708570475618538
5,0.971261722099601
6,0.9712617324250318
7,0.9719826303881828
8,0.9719880696841794
9,0.9747239135509821
10,0.9747239135509821
11,0.9747243350955136
12,0.9747243350955136
13,0.974725251787326
14,0.9747258017655527
15,0.9747262315700234
16,0.9747263411453199
17,0.9747263411453199
18,0.9747264075262064
19,0.9749646314208892
20,0.9749646314208892
21,0.9749646314208892
22,0.9749646314208892
23,0.9749646314208892
24,0.9749646314208892
25,0.9749646602828711
26,0.9749646602828711
27,0.9749646602828711
28,0.9749650516254799
29,0.9749651977176353
30,0.9749652068990691
31,0.9749652068990691
32,0.9749652068990691
33,0.9749652438101392
34,0.9749652438101392
35,0.9749652438101392
36,0.9749652472200939
37,0.9749652472200939
38,0.9749652472200939
39,0.9749653322991612
40,0.9749653322991612
41,0.9749653322991612
42,0.9749653322991612
43,0.9749653322991612
44,0.9749653322991612
45,0.9749653322991612
46,0.9749653322991612
47,0.9749653322991612
48,0.9749653322991612
49,0.9749653322991612
50,0.9749653322991612
51,0.9749653322991612
52,0.9749653322991612
53,0.9749653322991612
54,0.9749653322991612
55,0.9749653322991612
56,0.9749653322991612
57,0.9749653322991612
58,0.9749653322991612
59,0.9749653322991612
60,0.9749653322991612
61,0.9749653322991612
62,0.9749653322991612
63,0.9749653322991612
64,0.9749653322991612
65,0.9749653322991612
66,0.9749653322991612
67,0.9749653322991612
68,0.9749653322991612
69,0.9749653322991612
70,0.9749653322991612
71,0.9749653322991612
72,0.9749653322991612
73,0.9749653322991612
74,0.9749653322991612
75,0.9749653322991612
76,0.9749653322991612
77,0.9749653322991612
78,0.9749653322991612
79,0.9749653322991612
80,0.9749653322991612
81,0.9749653322991612
82,0.9749653322991612
83,0.9749653322991612
84,0.9749653322991612
85,0.9749653322991612
86,0.9749653322991612
87,0.9749653322991612
88,0.9749653322991612
89,0.9749653322991612
90,0.9749653322991612
91,0.9749653322991612
92,0.9749653322991612
93,0.9749653322991612
94,0.9749653322991612
95,0.9749653322991612
96,0.9749653322991612
97,0.9749653322991612
98,0.9749653322991612
99,0.9749653322991612
100,0.9749653322991612
101,0.9749653322991612
102,0.9749653322991612
103,0.9749653322991612
104,0.9749653322991612
105,0.9749653322991612
106,0.9749653322991612
107,0.9749653322991612
108,0.9749653322991612
109,0.9749653322991612
110,0.9749653322991612
111,0.9749653322991612
112,0.9749653322991612
113,0.9749653322991612
114,0.9749653322991612
115,0.9749653322991612
116,0.9749653322991612
117,0.9749653322991612
118,0.9749653322991612
119,0.9749653322991612
120,0.9749653322991612
121,0.9749653322991612
122,0.9749653322991612
123,0.9749653322991612
124,0.9749653322991612
125,0.9749653322991612
126,0.9749653322991612
127,0.9749653322991612
128,0.9749653322991612
129,0.9749653322991612
130,0.9749653322991612
131,0.9749653322991612
132,0.9749653322991612
133,0.9749653322991612
134,0.9749653322991612
135,0.9749653322991612
136,0.9749653322991612
137,0.9749653322991612
138,0.9749653322991612
139,0.9749653322991612
140,0.9749653322991612
141,0.9749653322991612
142,0.9749653322991612
143,0.9749653322991612
144,0.9749653322991612
145,0.9749653322991612
146,0.9749653322991612
147,0.9749653322991612
148,0.9749653322991612
149,0.9749653322991612
150,0.9749653322991612
151,0.9749653322991612
152,0.9749653322991612
153,0.9749653322991612
154,0.9749653322991612
155,0.9749653322991612
156,0.9749653322991612
157,0.9749653322991612
158,0.9749653322991612
159,0.9749653322991612
160,0.9749653322991612
161,0.9749653322991612
162,0.9749653322991612
163,0.9749653322991612
164,0.9749653322991612
165,0.9749653322991612
166,0.9749653322991612
167,0.9749653322991612
168,0.9749653322991612
169,0.9749653322991612
170,0.9749653322991612
171,0.9749653322991612
172,0.9749653322991612
173,0.9749653322991612
174,0.9749653322991612
175,0.9749653322991612
176,0.9749653322991612
177,0.9749653322991612
178,0.9749653322991612
179,0.9749653322991612
180,0.9749653322991612
181,0.9749653322991612
182,0.9749653322991612
183,0.9749653322991612
184,0.9749653322991612
185,0.9749653322991612
186,0.9749653322991612
187,0.9749653322991612
188,0.9749653322991612
189,0.9749653322991612
190,0.9749653322991612
191,0.9749653322991612
192,0.9749653322991612
193,0.9749653322991612
194,0.9749653322991612
195,0.9749653322991612
196,0.9749653322991612
197,0.9749653322991612
198,0.9749653322991612
199,0.9749653322991612
200,0.9749653322991612
201,0.9749653322991612
202,0.9749653322991612
203,0.9749653322991612
204,0.9749653322991612
205,0.9749653322991612
206,0.9749653322991612
207,0.9749653322991612
208,0.9749653322991612
209,0.9749653322991612
