iter,HV
0,0.9750453754774479
1,0.9745501178689581
2,0.9734643106788782
3,0.9734757239191578
4,0.9730803686593024
5,0.9730803686593024
6,0.9730808116237524
7,0.9747064466648927
8,0.9747070362614201
9,0.9747197135746218
10,0.974719749339851
11,0.974719749339851
12,0.9747198060837353
13,0.9747249978833518
14,0.9747249978833518
15,0.9747251003251474
16,0.9747251003251474
17,0.974725110731819
18,0.9749623316737128
19,0.9749623316737128
20,0.974962693255149
21,0.974962693255149
22,0.9749630772724264
23,0.9749642353654318
24,0.9749646615313159
25,0.9749646615313159
26,0.9749647329895895
27,0.9749647556162881
28,0.9749647556162881
29,0.9749647556162881
30,0.9749653853855706
31,0.9749654852425825
32,0.9749654876657933
33,0.9749656802244473
34,0.9749656802244473
35,0.9749656802244473
36,0.9749656802244473
37,0.9749656802244473
38,0.9749656802244473
39,0.9749656802244473
40,0.9749656802244473
41,0.9749657038539928
42,0.9749657038539928
43,0.974965720135326
44,0.974965720135326
45,0.974965720135326
46,0.974965720135326
47,0.9749657210560243
48,0.9749657210560243
49,0.9749657210560243
50,0.9749657210560243
51,0.9749657210560243
52,0.9749657226998218
53,0.9749657226998218
54,0.9749657226998218
55,0.9749657226998218
56,0.9749657226998218
57,0.9749657226998218
58,0.9749657226998218
59,0.9749657226998218
60,0.9749657226998218
61,0.9749657226998218
62,0.9749657226998218
63,0.9749657226998218
64,0.9749657226998218
65,0.9749657226998218
66,0.9749657226998218
67,0.9749657226998218
68,0.9749657226998218
69,0.9749657226998218
70,0.9749657226998218
71,0.9749657226998218
72,0.9749657226998218
73,0.9749657226998218
74,0.9749657226998218
75,0.9749657226998218
76,0.9749657226998218
77,0.9749657226998218
78,0.9749657226998218
79,0.9749657226998218
80,0.9749657226998218
81,0.9749657226998218
82,0.9749657226998218
83,0.9749657226998218
84,0.9749657226998218
85,0.9749657226998218
86,0.9749657226998218
87,0.9749657226998218
88,0.9749657226998218
89,0.9749657226998218
90,0.9749657226998218
91,0.9749657226998218
92,0.9749657226998218
93,0.9749657226998218
94,0.9749657226998218
95,0.9749657226998218
96,0.9749657226998218
97,0.9749657226998218
98,0.9749657226998218
99,0.9749657226998218
100,0.9749657226998218
101,0.9749657226998218
102,0.9749657226998218
103,0.9749657226998218
104,0.9749657226998218
105,0.9749657226998218
106,0.9749657226998218
107,0.9749657226998218
108,0.9749657226998218
109,0.9749657226998218
110,0.9749657226998218
111,0.9749657226998218
112,0.9749657226998218
113,0.9749657226998218
114,0.9749657226998218
115,0.9749657226998218
116,0.9749657226998218
117,0.9749657226998218
118,0.9749657226998218
119,0.9749657226998218
120,0.9749657226998218
121,0.9749657226998218
122,0.9749657226998218
123,0.9749657226998218
124,0.9749657226998218
125,0.9749657226998218
126,0.9749657226998218
127,0.9749657226998218
128,0.9749657226998218
129,0.9749657226998218
130,0.9749657226998218
131,0.9749657226998218
132,0.9749657226998218
133,0.9749657226998218
134,0.9749657226998218
135,0.9749657226998218
136,0.9749657226998218
137,0.9749657226998218
138,0.9749657226998218
139,0.9749657226998218
140,0.9749657226998218
141,0.9749657226998218
142,0.9749657226998218
143,0.9749657226998218
144,0.9749657226998218
145,0.9749657226998218
146,0.9749657226998218
147,0.9749657226998218
148,0.9749657226998218
149,0.9749657226998218
150,0.9749657226998218
151,0.9749657226998218
152,0.9749657226998218
153,0.9749657226998218
154,0.9749657226998218
155,0.9749657226998218
156,0.9749657226998218
157,0.9749657226998218
158,0.9749657226998218
159,0.9749657226998218
160,0.9749657226998218
161,0.9749657226998218
162,0.9749657226998218
163,0.9749657226998218
164,0.9749657226998218
165,0.9749657226998218
166,0.9749657226998218
167,0.9749657226998218
168,0.9749657226998218
169,0.9749657226998218
170,0.9749657226998218
171,0.9749657226998218
172,0.9749657226998218
173,0.9749657226998218
174,0.9749657226998218
175,0.9749657226998218
176,0.9749657226998218
177,0.9749657226998218
178,0.9749657226998218
179,0.9749657226998218
180,0.9749657226998218
181,0.9749657226998218
182,0.9749657226998218
183,0.9749657226998218
184,0.9749657226998218
185,0.9749657226998218
186,0.9749657226998218
187,0.9749657226998218
188,0.9749657226998218
189,0.9749657226998218
190,0.9749657226998218
191,0.9749657226998218
192,0.9749657226998218
193,0.9749657226998218
194,0.9749657226998218
195,0.9749657226998218
196,0.9749657226998218
197,0.9749657226998218
198,0.9749657226998218
199,0.9749657226998218
200,0.9749657226998218
201,0.9749657226998218
202,0.9749657226998218
203,0.9749657226998218
204,0.9749657226998218
205,0.9749657226998218
206,0.9749657226998218
207,0.9749657226998218
208,0.9749657226998218
209,0.9749657226998218
210,0.9749657226998218
211,0.9749657226998218
212,0.9749657226998218
213,0.9749657226998218
214,0.9749657226998218
215,0.9749657226998218
216,0.9749657226998218
217,0.9749657226998218
218,0.9749657226998218
219,0.9749657226998218
220,0.9749657226998218
221,0.9749657226998218
222,0.9749657226998218
223,0.9749657226998218
224,0.9749657226998218
225,0.9749657226998218
226,0.9749657226998218
227,0.9749657226998218
228,0.9749657226998218
229,0.9749657226998218
230,0.9749657226998218
231,0.9749657226998218
232,0.9749657226998218
233,0.9749657226998218
234,0.9749657226998218
235,0.9749657226998218
236,0.9749657226998218
237,0.9749657226998218
238,0.9749657226998218
239,0.9749657226998218
240,0.9749657226998218
241,0.9749657226998218
242,0.9749657226998218
243,0.9749657226998218
244,0.9749657226998218
245,0.9749657226998218
246,0.9749657226998218
247,0.9749657226998218
248,0.9749657226998218
249,0.9749657226998218
250,0.9749657226998218
251,0.9749657226998218
252,0.9749657226998218
253,0.9749657226998218
254,0.9749657226998218
255,0.9749657226998218
256,0.9749657226998218
257,0.9749657226998218
258,0.9749657226998218
259,0.9749657226998218
260,0.9749657226998218
261,0.9749657226998218
262,0.9749657226998218
263,0.9749657226998218
264,0.9749657226998218
265,0.9749657226998218
266,0.9749657226998218
267,0.9749657226998218
268,0.9749657226998218
269,0.9749657226998218
270,0.9749657226998218
271,0.9749657226998218
272,0.9749657226998218
273,0.9749657226998218
274,0.9749657226998218
275,0.9749657226998218
276,0.9749657226998218
277,0.9749657226998218
278,0.9749657226998218
279,0.9749657226998218
280,0.9749657226998218
281,0.9749657226998218
282,0.9749657226998218
283,0.9749657226998218
284,0.9749657226998218
285,0.9749657226998218
286,0.9749657226998218
287,0.9749657226998218
288,0.9749657226998218
289,0.9749657226998218
290,0.9749657226998218
291,0.9749657226998218
292,0.9749657226998218
293,0.9749657226998218
294,0.9749657226998218
295,0.9749657226998218
296,0.9749657226998218
297,0.9749657226998218
298,0.9749657226998218
299,0.9749657226998218
