iter,HV
0,0.9749623316737128
1,0.9756174146334575
2,0.9749735251360458
3,0.9749735646403226
4,0.9749735650364172
5,0.9749736562754652
6,0.9749740629342757
7,0.9749743263307322
8,0.9749788588518498
9,0.9749789109977609
10,0.974978994078383
11,0.9749790267678113
12,0.974979040647812
13,0.9749806594497903
14,0.9749807156734668
15,0.9749889965738756
16,0.9749890568798455
17,0.9749891263351232
18,0.9749896193340818
19,0.9749897009204825
20,0.9749897437389083
21,0.9749897530412787
22,0.9749946982524278
23,0.9749947147090838
24,0.9749947270794361
25,0.9749947467175497
26,0.9750006187690307
27,0.9750006891817847
28,0.9750007148769522
29,0.975000733433185
30,0.9750007783415628
31,0.9750015264129571
32,0.9750015343625027
33,0.9750030595798128
34,0.9750035264486544
35,0.9750035426410396
36,0.9750035585408583
37,0.9750035815770944
38,0.975003638159132
39,0.9750036431532257
40,0.9750036735838572
41,0.9750051826995193
42,0.9750052462816738
43,0.9750052620574775
44,0.9750066170008461
45,0.9750066221630861
46,0.9750066317857533
47,0.9750066476163791
48,0.9750066519444033
49,0.9750082937863986
50,0.9750083035766379
51,0.9750083056987744
52,0.9750083105057372
53,0.9750083130446477
54,0.975008318911526
55,0.9750112911714723
56,0.9750113041462919
57,0.9750113045091199
58,0.9750113051726473
59,0.9750113090116755
60,0.9750113140927291
61,0.9750113443930627
62,0.9750113480936522
63,0.9750114978366152
64,0.9750115001804518
65,0.9750115074141531
66,0.975011514632909
67,0.975011524833568
68,0.9750118735373001
69,0.9750123476759424
70,0.9750123894031444
71,0.97501239833785
72,0.975013400590959
73,0.9750134035441452
74,0.9750134043144617
75,0.9750134072549752
76,0.9750134114922058
77,0.9750134146418311
78,0.9750134437491484
79,0.9750134476216412
80,0.9750134513425146
81,0.9750134539581508
82,0.9750154325605532
83,0.975015637625698
84,0.9750156417022203
85,0.975015647465948
86,0.9750156480038034
87,0.9750158183887254
88,0.9750158552372417
89,0.9750158563381249
90,0.9750158630406612
91,0.9750158633845537
92,0.9750158657484796
93,0.9750158662107523
94,0.9750158669650523
95,0.9750158678268501
96,0.9750158684772257
97,0.9750158696994864
98,0.975015869988593
99,0.9750160820261774
100,0.97501608307635
101,0.975016084274973
102,0.9750160857379013
103,0.9750160872771222
104,0.9750160874623992
105,0.9750160892288479
106,0.975016089649313
107,0.975016090447261
108,0.9750160911830283
109,0.97501625832839
110,0.9750162592041476
111,0.9750162599497555
112,0.9750162610286294
113,0.9750162628719133
114,0.9750162637974846
115,0.9750162656508485
116,0.9750162657244719
117,0.9750163226927916
118,0.9750163256588184
119,0.9750163502784838
120,0.9750163519434606
121,0.9750163521637948
122,0.9750163533936907
123,0.975016354871864
124,0.9750163804442653
125,0.9750163809368562
126,0.9750163815967707
127,0.975016382194308
128,0.9750163828522325
129,0.9750163831292749
130,0.9750163848799203
131,0.9750163857883474
132,0.9750163860703185
133,0.9750163866368705
134,0.9750163872854606
135,0.9750316951508144
136,0.9750316960856121
137,0.9750316962455156
138,0.9750316973272385
139,0.9750316981774423
140,0.9750316985180715
141,0.9750316987254158
142,0.9750316992454494
143,0.9750316997267332
144,0.9750317005524228
145,0.9750317005833488
146,0.9750317007396686
147,0.9750317008229848
148,0.9750317012984351
149,0.9750317017058969
150,0.97505268304561
151,0.9750526831495724
152,0.9750526831012937
153,0.9750526835599952
154,0.9750526836127201
155,0.9750526837036919
156,0.975052684200856
157,0.9750526845649885
158,0.9750526908038976
159,0.9750526993971563
160,0.975052699784694
161,0.9750527488167717
162,0.9750527507328659
163,0.9750527509753631
164,0.9750527511563936
165,0.9750527513085951
166,0.975052751939578
167,0.9750527536727187
168,0.9750527538545418
169,0.9750527541859632
170,0.97505275534165
171,0.9750527562483693
172,0.9750527567237668
173,0.9750527569040279
174,0.9750527640419697
175,0.9750527647117114
176,0.9750527653915056
177,0.9750527654803456
178,0.9750527657978835
179,0.9750527659831476
180,0.975052766075103
181,0.975052766260784
182,0.975052766372611
183,0.975052767442988
184,0.9750527674861301
185,0.975052767541307
186,0.9750527675053269
187,0.975052767540979
188,0.9750527676003197
189,0.9750527685099213
190,0.9750527694749866
191,0.9750527694998424
192,0.9750527699593281
193,0.9750527701580299
194,0.9750527706009258
195,0.9750527705993883
196,0.9750527707089667
197,0.9750527714049786
198,0.9750527715050668
199,0.9750527717640638
200,0.9750527718516294
201,0.9750527719364608
202,0.9750527720836175
203,0.975052772184936
204,0.9750527722420815
205,0.9750528209763079
206,0.9750528209872737
207,0.9750528212524354
208,0.9750528213888487
209,0.975052821383504
210,0.9750528225438293
211,0.9750528229978076
212,0.9750528233689061
213,0.9750528234305457
214,0.9750581173382035
215,0.9750581304633621
216,0.9750581313104584
217,0.9750581314600034
218,0.9750581313415086
219,0.975058131384725
220,0.9750581325338801
221,0.9750581332601352
222,0.97505813367488
223,0.9750581364318066
224,0.975058136614217
225,0.975058143103609
226,0.975058143925356
227,0.9750581440222139
228,0.9750581447295915
229,0.9750581448802935
230,0.9750581449279466
231,0.9750581451591396
232,0.9750581452047961
233,0.9750581459399282
234,0.9750581458675511
235,0.975058173869148
236,0.9750581738801997
237,0.9750581740145586
238,0.9750581741164674
239,0.9750581742771783
240,0.9750581742956593
241,0.9750581745181282
242,0.9750581744986404
243,0.9750581756568195
244,0.9750581761600834
245,0.9750581763443209
246,0.9750581763426288
247,0.9750581763909629
248,0.9750581766280227
249,0.9750581767851828
250,0.9750581777909066
251,0.9750581775963731
252,0.9750581812266375
253,0.9750581815353492
254,0.9750581816557711
255,0.9750581816679252
256,0.9750581903757587
257,0.975058192674759
258,0.9750581926810845
259,0.9750581928536997
260,0.975058193184702
261,0.9750581932055602
262,0.9750581932656243
263,0.9750581932848522
264,0.9750582032583454
265,0.9750582034318366
266,0.97505820356747
267,0.9750582036079906
268,0.9750582037522376
269,0.9750582043028874
270,0.9750582044595693
271,0.9750582045138974
272,0.9750584032729713
273,0.9750584033481788
274,0.9750584039035928
275,0.9750584042944841
276,0.9750584044995495
277,0.9750584045774389
278,0.975058404660029
279,0.9750584545719688
280,0.975058454778458
281,0.97505845483298
282,0.975058454873256
283,0.9750584548048385
284,0.9750584550581707
285,0.9750584552143615
286,0.9750584603554637
287,0.9750584605252853
288,0.9750584609167755
289,0.9750584608220199
290,0.9750584611673193
291,0.9750584613628979
292,0.9750584613790849
293,0.975058461536351
294,0.9750584625017431
295,0.9750584626457041
296,0.9750584628815268
297,0.97505846310798
298,0.9750584631298392
299,0.9750589659332028
