iter,HV
0,0.9749647556162881
1,0.9749648370293716
2,0.9749648883677663
3,0.9749669960811479
4,0.9749670494855689
5,0.9749670856559136
6,0.9749671668749077
7,0.9749671790412234
8,0.974967402443433
9,0.9749830857695606
10,0.974983086082683
11,0.9749832853549688
12,0.9749833037103284
13,0.974991228876344
14,0.9749915854680148
15,0.974991629515475
16,0.9749916671495318
17,0.9749917339777465
18,0.9749939540141946
19,0.9749952048145778
20,0.9749952188648001
21,0.9749952746524174
22,0.9749953081228042
23,0.9749974886432053
24,0.9749974963829132
25,0.9749975247649382
26,0.975001716958151
27,0.9750017462014658
28,0.975001753780626
29,0.9750017669288923
30,0.9750017744593285
31,0.9750017987070692
32,0.9750018068659078
33,0.9750105099551967
34,0.9750105460531755
35,0.9750113852398997
36,0.9750113973931184
37,0.9750113996206562
38,0.9750114185962004
39,0.9750116798336315
40,0.9750116804475407
41,0.9750124979262933
42,0.9750125024941734
43,0.9750125098911986
44,0.9750125127898455
45,0.9750125165948348
46,0.9750125297578822
47,0.97501253598652
48,0.9750125383340806
49,0.9750125394256819
50,0.9750131396691355
51,0.9750131500203498
52,0.9750131594674255
53,0.9750131611300417
54,0.9750131703875646
55,0.975013171458905
56,0.9750132003209084
57,0.9750132034628776
58,0.9750132049634183
59,0.9750132082475956
60,0.9750132115882043
61,0.9750132125357288
62,0.9750132153344219
63,0.9750132157397575
64,0.9750139412032132
65,0.9750139430468681
66,0.9750143729085573
67,0.9750143744562834
68,0.9750143751780068
69,0.9750143777948579
70,0.9750143792874084
71,0.9750143847752869
72,0.9750143869327277
73,0.9750143903848287
74,0.9750143940446597
75,0.975014394893879
76,0.9750143975345891
77,0.9750143990753203
78,0.9750144023245793
79,0.9750144051761528
80,0.9750144096815476
81,0.9750145276373251
82,0.9750145439078083
83,0.9750145446110396
84,0.9750145450836615
85,0.9750152902157809
86,0.9750152903806641
87,0.9750152909620163
88,0.9750152949458647
89,0.975015299470452
90,0.9750153005562445
91,0.9750153016226195
92,0.9750153022885862
93,0.9750153026282641
94,0.9750153047822543
95,0.9750153057915159
96,0.975015380281891
97,0.975015381009525
98,0.9750153832670093
99,0.9750153846642534
100,0.9750153864604358
101,0.9750153874806092
102,0.9750153879574626
103,0.9750153888815372
104,0.9750153929725307
105,0.9750153972546074
106,0.975015661468109
107,0.9750156619048826
108,0.9750156626502414
109,0.9750156637244334
110,0.9750156948986924
111,0.9750156962290834
112,0.9750156965023895
113,0.9750156967635759
114,0.9750592024798855
115,0.9750592027630083
116,0.975059203107325
117,0.9750592032050645
118,0.9750592038222757
119,0.9750592040658053
120,0.9750592223291271
121,0.9750592228379058
122,0.9750592230763159
123,0.9750592233580052
124,0.9750592241300734
125,0.9750592244580558
126,0.9750592246993833
127,0.9750592247948302
128,0.975059224917287
129,0.9750594252028961
130,0.9750594254348102
131,0.9750594258910391
132,0.9750594598560558
133,0.9750594599811283
134,0.9750594607558779
135,0.9750594618727257
136,0.9750594621809244
137,0.9750594624382047
138,0.9750594627273858
139,0.9750595141320546
140,0.975059514429826
141,0.9750595145639417
142,0.9750595146694737
143,0.9750595147823536
144,0.9750595148766895
145,0.9750595785911076
146,0.9750595792303484
147,0.97505957949983
148,0.9750595798356251
149,0.9750595799753214
150,0.9750596679123661
151,0.975059668190363
152,0.9750596684341171
153,0.9750596685462093
154,0.9750596685888356
155,0.9750596690367129
156,0.9750596843023394
157,0.9750596845832978
158,0.9750596851015787
159,0.9750596854926082
160,0.9750596857735434
161,0.9750596871062543
162,0.9750596873022984
163,0.9750596874415136
164,0.9750596874920568
165,0.975059687797149
166,0.9750596878136691
167,0.9750596878860212
168,0.9750596887455998
169,0.9750596927929669
170,0.9750596928844066
171,0.9750724575468231
172,0.9750724576437539
173,0.9750724582453205
174,0.9750724588778619
175,0.9750724596677561
176,0.9750724601712146
177,0.9750727080163502
178,0.9750727082973308
179,0.9750727084090195
180,0.97507271711576
181,0.9750727174243209
182,0.9750727331847332
183,0.9750727334638175
184,0.975089461587684
185,0.9750894620016123
186,0.9750894622090457
187,0.9750894622785296
188,0.9750894623306311
189,0.975089462580056
190,0.9750894626235205
191,0.9750894628004262
192,0.9750894629060936
193,0.9750894629770497
194,0.9750894629163941
195,0.9750894636360471
196,0.9750894638193222
197,0.9750894640934321
198,0.9750894642023128
199,0.9750894665205445
200,0.9750894671711045
201,0.9750894672608216
202,0.9750894675700985
203,0.9750894681327662
204,0.9750894682231727
205,0.9750894682722429
206,0.975089468331913
207,0.975089468394366
208,0.9750894686195798
209,0.9750894686157882
210,0.9750894686183099
211,0.9750894686291267
212,0.97508951506938
213,0.9750895154913511
214,0.9750898561528111
215,0.9750898565210377
216,0.9750898567902054
217,0.9750904049234983
218,0.9750904051334925
219,0.9750904052095514
220,0.9750904055363835
221,0.9750904055707813
222,0.9750904056490088
223,0.9750904058637249
224,0.9750904059196078
225,0.9750904061697722
226,0.9750904062192447
227,0.975090406360797
228,0.97509040644939
229,0.9750904289062593
230,0.9750904290278057
231,0.9750904292007908
232,0.9750904292816357
233,0.975090435978896
234,0.9750904360521839
235,0.9750904360592615
236,0.9750904362661809
237,0.975090436302083
238,0.9750904362934163
239,0.9750904364063068
240,0.9750904365588963
241,0.9750904364812508
242,0.9750904366778391
243,0.9750904367262833
244,0.9750904369313834
245,0.97509047572518
246,0.9750904757986317
247,0.9750904760186956
248,0.9750904767911842
249,0.9750904768946547
250,0.9750904771024133
251,0.9750904771415964
252,0.9750904773011593
253,0.9750904778804773
254,0.9750904777947189
255,0.975090478603661
256,0.9750904785991544
257,0.9750904788907914
258,0.9750904791006161
259,0.9750904791906829
260,0.9750904793097904
261,0.9750904791664409
262,0.9751043749581684
263,0.9751043752520104
264,0.9751043754589217
265,0.9751043754606145
266,0.9751043759769464
267,0.9751043764920063
268,0.9751043765235439
