IC,LF
0.008196353068832636,304.89764030120057
18.187858653381998,183.66866848105028
2.5895885135432923,214.37999999999988
8.379870957764467,214.2999666947473
13.68005385939066,202.80647968743375
9.786705644434502,203.70680972015106
15.167148822431194,198.45312352104307
17.021088788595655,198.01703944854015
9.701206553049179,204.72767104891065
9.079576886987176,205.13467457959246
1.5993755680088861,232.85960435798012
13.824563489004902,200.62289577780152
1.2072057185216583,233.46377929618174
14.115377504281454,199.97192979431807
13.685465878599803,200.94048977057375
14.76769813368477,198.5909200599303
14.40683014803863,198.75871066841253
0.04570045216627862,285.7627196388155
8.627674432353583,207.25580497238053
8.397954451972495,213.81185964642327
0.14326290276905973,264.60433448591453
2.1247681359885915,222.68554518975583
0.10525288540039425,269.9140840413416
8.423338379359851,212.14672863961158
14.889121668772074,198.45312352104315
0.034777445709322036,290.2454365053122
0.2205260151796686,259.23281480878967
2.156281966973853,221.40098944849936
1.7382300312045347,229.7213874399655
0.01259232566862067,303.07343824010366
0.020204946070159532,297.03113239602897
0.07231150700391352,278.2434151798472
0.47217562851145406,247.53670659982333
17.19638773092157,194.96271136580958
2.083213412514863,223.33096158648976
8.887606038897177,205.67208580005638
0.013612482599348072,301.67002211080165
0.8979126177191277,237.97999999999988
0.4372887518575829,248.75403621333584
0.05056924076850336,284.1152725102933
8.611330590870875,208.4717573343407
0.1172972028256656,267.3215189932509
0.04042660464461734,287.7264951066599
0.026968071913718354,293.5631089375529
0.06709847514387746,278.9784785202555
2.3128195801805425,217.0564025696274
0.2039098015657787,260.56261262201315
0.05506551375080548,282.91745258286113
0.01758807555665776,298.78324208050685
0.8562082476371289,238.69634297787633
1.7728443803284821,228.86167835259113
1.700406917369126,230.65233671180005
0.7010759351289428,241.12927280588974
0.2681491650474216,254.21427337622114
0.14115656620881373,265.9944170677
0.09769675562181376,271.358518125371
8.711266554816035,206.57385670483313
0.6676441710244194,241.9837981755173
0.008295247720301917,303.89242414746695
14.255014377515414,199.8241730331245
0.562859136067401,244.77965892236625
17.626663609853154,188.08690802783016
9.042585162856035,205.57129643621687
0.03359815926980944,291.6611868629587
0.5734785958075737,243.87544947899076
0.2964597053314205,253.4032754493307
2.178824739459867,220.76978053935588
0.1144914618437381,268.3411131912343
18.096757728138,183.8693098315319
2.2836455509638705,218.50077802721935
18.036918263478423,184.4175300400825
17.15603308677514,196.00694437492916
2.243183513660814,219.22648513540895
17.27785136279453,192.94979511728408
0.04790788656138491,284.9854856866033
0.06371746443674066,280.17048893083273
17.26292786280318,194.12565862008626
0.7735088357466477,239.0698607725027
17.43620305449926,191.40117882328892
0.01551367806064469,300.40926616409155
0.04037869530762293,288.62279574324583
0.038069161840667734,289.3714425748342
2.4424983702066903,215.19298988332372
0.23208343727859646,257.465298204569
0.10841019176671379,269.0185860126357
17.947330179021428,184.60906313436698
0.059079822797939704,281.5121562148027
0.3694141301097937,251.86324866132102
0.16787279402115207,263.7392368947734
17.551396587038457,189.90539628959186
2.0736349447363174,224.51108776991316
0.24297062786788387,256.2968791026468
9.753187332711793,204.022321878688
0.032210477819610256,292.86283131965104
0.07539705065029687,276.813839842416
8.581690728149212,209.01632865258404
0.3852574678735051,251.26895493155774
0.02452516500950378,295.7982741415239
0.4890557179783547,246.8911335964625
1.10546875290945,235.68836988589914
17.605432159587938,189.3145178930884
0.51310977482023,246.2632121847973
1.6645109050260607,231.13135122164238
2.3875520084717543,215.93128431889681
1.8316638655225002,227.76831861324285
17.05229189758986,196.4163291641023
0.025974461881218082,294.81271542862555
0.016884260022668966,299.28507571938
0.3973077192560195,250.472574050234
0.09678658984006797,272.3863532943239
0.12113528141369413,266.3266655675693
8.55106477707012,209.65450014087156
1.8005432744012873,228.23474696425905
1.0865492312238072,236.7287268951366
8.835801435169099,206.35666144504776
0.22616085806264866,258.42728381592667
8.440978921507362,211.72509012315493
8.483019849203362,211.09949324593578
0.056620374764866796,282.2086187329503
2.0363886391454256,225.2590482855585
0.7652261073148539,239.7602803000787
0.08203789531599386,275.05502446751655
17.049706486653537,197.21565715969564
1.6536473269525218,231.86596639043412
17.887219986444975,185.0531224558659
0.09224885229089723,273.17914737826817
17.34197830500615,191.99295313009947
0.08003371589615113,275.595296155637
1.988972035571878,225.73280663004024
0.436134226973662,249.43949953257575
0.08671436245058636,274.2158239504806
0.06141028365012888,280.6177490793967
8.522387217899857,210.10681891221094
1.8624851717228765,227.12964438409497
1.0740320356465682,237.8954030034809
1.6312335400106464,232.31557559003988
17.77853179198356,185.79526331366733
1.183555742962795,233.86184827101056
0.5955759385501143,243.22109753897857
2.3684921020597254,216.22105489745442
17.742178034799736,187.20872111857366
0.4070247288837614,249.92594283834862
17.23013160563394,194.30242372565039
0.25617644630738706,256.0280668612647
0.01447784211895696,300.9303428634639
0.20122943190086184,261.0627702922137
0.022725292878643374,296.5838722474649
1.0690680536741954,237.97094713514366
1.123418232281936,235.21811991708668
8.512242890716255,210.75642573121587
17.65495928352032,187.80800609918114
0.36186450496661005,252.7263769880912
2.501251582300647,214.50713476693562
17.462712466774907,191.12797846278772
17.327217227642695,192.8550989537306
0.032441162908357336,292.01235459946497
0.621655171005812,242.4617822063836
2.3235417748215843,216.80672181576844
0.1993822738194408,262.2212575693033
17.708758801568536,187.37974965403956
0.20092539962442307,261.80566654461825
1.0912247305938678,236.54930130546623
2.207359942765999,219.96774572370515
0.19511620915872047,262.9650888387905
14.370170983960975,198.75871066841262
1.8944792487015114,226.22419706106044
1.9304848447871805,225.93870641220738
1.8924587940522948,226.81303028855496
0.7331487796570346,240.53164680944877
0.07918725299321719,276.42761602378573
0.35139607091692243,252.99416235498546
17.09725565831232,196.03085696194955
1.1699213002360467,234.5604786245313
0.5300547837842893,245.42560401825742
2.446079683145226,214.6708128157792
0.09015312358420824,273.73557976055514
14.280579808457539,199.04739143882833
17.768270108735077,186.4800226833491
8.787316250452108,206.45748211491713
0.09753800978563493,271.7271225888463
17.469240450259942,190.17863136654236
0.2605296650348179,255.13464862584468
0.22831062377711833,257.83807955777445
2.0653102124864766,224.8110951666058
2.2830063413573773,218.6003810057365
0.025543050153873193,295.0511232143533
17.463140568010164,190.34592436389985
0.7348082381352843,240.24048208975483
2.2215335455127683,219.90096879840019
0.26061671685089904,255.03569300338964
1.143692784536452,234.68761982624414
17.334992848543223,192.11910998113905
