IC,LF
25.71399632144858,129.83706976624063
0.0012756076587260618,302.3174267474152
12.547683662829753,169.5493234835932
16.905139822739756,169.0599187099313
5.227469184736808,210.672155716879
2.898563283999981,214.37999999999988
23.497645496498116,140.0995188131532
6.3270098314467536,197.64999999999998
8.139061106760618,197.28557215749285
21.913493335170287,141.06054054541175
12.05763055225734,173.50909497461237
10.543180594898406,173.58697225665895
17.21845278785258,167.91328839958277
18.464546917946837,166.96932356030675
19.953154293556764,152.19061599023473
23.723130619313665,135.47024955769282
21.479647337975614,141.92849541280935
24.09064031185466,131.90177644698903
23.739060018990983,135.14951664684355
24.851619909173536,131.49021203946376
24.13104608918864,131.56939366775146
19.785490383574174,156.16089099321255
20.791701194207924,142.19777211039184
25.212260539426122,130.55180608593543
19.569298515270074,160.4419933475349
10.371962365877447,176.18835224061593
19.534278952007696,164.5854784450297
20.152089380034127,150.35974423786365
9.937528285949789,176.4311417647168
25.69952416037434,129.86446444631378
19.114130304255188,164.89999999999995
19.683990285361627,157.7559113977781
0.10656291958530194,266.7145968945583
0.04030393609061721,283.3350136346865
1.5265242740771763,226.4999999999999
1.8747352600852414,226.47195182957108
0.08176396700179601,271.4456172248531
0.09567438837128128,268.5194472493918
20.313483876707323,148.62801152642533
20.345924283068932,147.06161462084947
12.416136897963533,170.9473168310904
18.655749076744783,165.15554601416076
2.283653292241798,222.50907654701825
0.02979926579095955,287.47786648487636
0.20023832305610753,261.6043533114883
8.48852695795494,190.62024882364824
20.495805935007752,143.63147633144217
19.531578055042267,164.65081275531526
0.0063366120783621225,300.68040106590803
0.08875097489251478,269.9329845237581
0.11655289877851678,264.9147120300966
21.610592940451653,141.47873177966875
8.215160229385132,196.3661944431571
20.480643722114074,145.53191769004314
0.5526711602268249,245.78503604831278
20.578301938409737,143.01452715544883
0.8945239204675781,237.97999999999988
0.4327016639179451,249.12834217261954
1.0707750838989645,237.37591342119657
2.769150907657761,214.69172753599543
18.53490880988122,165.84719774704843
2.426815241291047,218.45156169916777
9.326391568658778,179.20847171753155
0.5759578916616757,244.4292533137685
20.26581512198032,149.82666450938308
8.727665315826389,186.20144101087288
8.365426947388823,192.57545018071298
0.14826130548495914,263.0799999999999
8.44442676817353,191.70412227150075
0.06966907766155356,275.31255148445354
19.60974701152489,159.8658946335193
0.45590766435927316,247.74888821876758
8.811942195541587,184.83249935149792
0.023927786412569405,289.6715590281548
0.26058656138248604,255.2056778515842
1.2009910570817528,232.79628209844344
0.4086198031449615,250.32772134729612
0.05649794931938637,279.3092646118672
0.045874452631334335,281.51250358770164
0.5079082123690914,246.8886642239044
8.640952970848769,187.83038447834974
0.673356467277728,240.4632140294314
8.560311511121753,189.28020121152076
2.3079104607746874,221.2184617824583
1.2298299126005694,231.6829682241568
0.586175823615571,243.19451400664585
1.3172406506039354,228.55795473505282
0.07616904389682208,273.3050900152263
2.4423121372824035,216.915999051342
1.2912870022784237,229.66727975100684
9.007060369550342,182.27557428714653
0.30340126189103656,253.83744182651745
2.4029831322193536,219.4921918478954
12.31983299620208,171.32056273944613
5.359082063571915,208.39844258483825
18.90547727094487,165.07299773438746
21.809508740986935,141.19885738471612
0.2100788837122716,260.2922658171504
0.03466983934343937,285.197831689234
20.392035162521104,145.85370323094077
1.256343944706298,230.64096406535702
9.172923185716193,180.5854040773542
9.218723900543552,179.80385838130175
1.9979817623960596,226.18950179363213
2.243182396587554,224.03272164175226
5.368521817703403,207.20399974190659
2.3381010124355655,220.32822610638635
0.008073056714943062,299.32782691679535
0.019234325603020748,293.7988425397366
12.12733439493218,173.10053810703874
9.649215072056943,177.88174925223672
2.234398317299486,224.56935280162952
0.06515045828317839,276.60767296320216
1.348130328638641,227.54030481682997
0.01469925664513792,294.7746106913504
0.04769686439929799,280.7566704670931
0.22766865587238688,257.17446313016836
2.52208858484435,214.7095017936321
20.748229388325722,142.4169770829775
25.03887717008943,130.5949106650752
10.411883531925895,175.10418337175815
1.3900956075928923,226.76805577894174
0.027010194165247556,288.3916151188682
1.087043480477809,236.3758924339138
8.686944729884022,186.79661809141476
0.2536163453240152,256.2076976407554
0.7084325130855479,239.3533922400677
0.38874057191603445,251.50059280628014
1.193428820418566,234.1353656205668
0.22366056832742043,258.25906778646424
1.1114006374848322,235.42925050365892
0.02262272676072693,291.07202708976433
2.4632245854519774,216.19491268732548
5.7691073143231435,200.38561166486124
24.93087123749514,130.90792848424718
5.509465724561914,205.39100211663796
0.21748459010560975,259.27921754676134
9.901191145745365,177.66250340497183
0.6523348068640467,241.5498024307817
0.37165642876252974,252.26045999746108
0.6192980136763907,242.1967290679146
6.1226926830227155,198.18575257278547
8.842599336399026,184.26073496838725
5.480007794003767,206.84318592005096
0.07385458993308794,273.89412480968053
0.13799562957819297,263.96918640912537
5.926534921730627,198.2272325840746
0.3364742171885986,253.23999999999998
0.010358019255918357,297.8215998572606
8.594404811398238,188.76062127169158
0.019397198405838555,292.45621077443377
5.266518015763953,209.52034336288585
5.693977250717426,201.7110576680963
2.1830347437757855,225.9144091311198
6.195526579610997,197.9577488546053
0.03501827162427311,285.07420388018795
19.724458246706167,156.86239231119293
2.504508982316776,215.16645417383216
8.358504986435037,193.92820724227295
1.1152036890151227,234.39393822718245
5.649413689007354,202.7808881333882
5.724557418158232,201.36674075038104
0.0579136781657284,278.1749793926725
0.012478868871006923,296.36532681608014
8.925620379991578,183.20273243624916
5.896083147273967,198.70563280101462
10.46418742689135,174.56713060761132
9.07652963647671,181.27282933100253
5.622716653956545,203.07036791027843
0.7540165490559688,238.1546491751595
9.376244995833812,178.03573065039413
5.584393709557482,204.47098139817075
5.3007013103244125,209.2132665855928
8.255774357245791,194.90380538027185
9.605700972375608,177.9668192837826
17.01654518848117,168.17963153421613
0.0019680609964232553,302.31506409444535
8.294211771739782,193.96818586375127
5.597534269950681,204.2145847321408
5.875493074525698,199.6830880619595
5.496355155245409,206.00845257165105
12.22511688313483,172.13118332518974
16.969327396747524,168.6026974037165
12.219242036145285,172.2828489392962
17.145890873144893,168.10643918458862
0.0616717149605649,277.53826287258096
8.905922890960547,183.40021149557492
9.412359639887203,178.01055654314746
0.013127636599504923,296.0349986688507
18.47555805636373,166.79376653103793
18.99458988962902,164.97612721079142
0.00936022282847075,298.34830172166335
2.1670627559961,226.02684060897093
10.503479775839317,173.92303522449077
0.7327732528394785,238.6763088982957
9.90878676199916,177.5047702814041
9.076344107767273,181.7287309726475
8.146436333730783,197.0897062114759
5.813730582974336,199.80818593219846
0.02091576209893423,291.8193795187241
