iter,HV
0,0.9856752917858997
1,0.9856753441400253
2,0.9856795213339677
3,0.9856795383880949
4,0.9856795544648875
5,0.9856795558905562
6,0.985679556034467
7,0.985679556034467
8,0.9856795824021032
9,0.9856801802984081
10,0.9856801880483637
11,0.9856801920103615
12,0.9856801920103615
13,0.9856802003140136
14,0.9856802056727506
15,0.9856802594079783
16,0.985680302240061
17,0.9856803354045758
18,0.9856804001476522
19,0.9856804086852902
20,0.9856804245808778
21,0.9856804568158927
22,0.985680488806668
23,0.9856999811446223
24,0.9856999908942009
25,0.985700010605455
26,0.985700017773525
27,0.9857000354732033
28,0.9857000424733291
29,0.9857000430544464
30,0.9857000625120663
31,0.9857001032744511
32,0.9857004339679534
33,0.9857004385382524
34,0.9857004506680083
35,0.9857004864662317
36,0.9857121296676615
37,0.9857121603671646
38,0.9857122717038218
39,0.9857122835411112
40,0.9857122961851871
41,0.9857123102222047
42,0.9857123617422014
43,0.9857123731718115
44,0.9857123901855683
45,0.9857123971672348
46,0.9857124072394707
47,0.9857124258691553
48,0.985712447756745
49,0.9857124521005295
50,0.9857124642337742
51,0.9857125652614791
52,0.9857125732369271
53,0.9857130708096198
54,0.9857130814665769
55,0.9857131060020421
56,0.9857137560110478
57,0.9857137573992163
58,0.9859908413355596
59,0.9859908471240876
60,0.9859908750414547
61,0.9859909081917528
62,0.985990908624214
63,0.9859909390292139
64,0.9859909484420011
65,0.9859909901785747
66,0.9859909944395497
67,0.9859910012887481
68,0.9859910046343388
69,0.9859910277212538
70,0.9859910324832262
71,0.985991041234389
72,0.9859910475574836
73,0.9859910535739276
74,0.9859910586074404
75,0.9859910675665735
76,0.9859910690354852
77,0.985991075010567
78,0.9859910781985348
79,0.9859910904395472
80,0.9859913129072518
81,0.9859913158108404
82,0.9859926776687769
83,0.9859926850614764
84,0.9860062020619369
85,0.9860062325545826
86,0.9860062464752235
87,0.986006249746254
88,0.9860176306263744
89,0.9860176400540063
90,0.986017647002159
91,0.9860176502806267
92,0.9860176530591077
