iter,HV
0,0.9856733683646052
1,0.9856736525320549
2,0.9856737731157041
3,0.9856737768429616
4,0.9856737983994021
5,0.9856738038261391
6,0.9856739359071418
7,0.9856740185152385
8,0.9856740450872216
9,0.9856740450962398
10,0.9856741260112672
11,0.9856741386248431
12,0.9856787145496793
13,0.9856788372623752
14,0.985886020766991
15,0.98588639096215
16,0.9858865399878693
17,0.9858865658860566
18,0.9858865904791411
19,0.9858866003345528
20,0.9858866597770316
21,0.9858866983248773
22,0.98588681693274
23,0.9858868193595861
24,0.9861504872377964
25,0.9861528943198014
26,0.9861529436852372
27,0.9861530310470403
28,0.9861530777950215
29,0.9861531099436278
30,0.986153132349914
31,0.986153161516566
32,0.986153239860881
33,0.9861532513822323
34,0.9861532585955172
35,0.9861532737092077
36,0.9861532970271216
37,0.9861533602998822
38,0.9861533751622481
39,0.9861533786704632
40,0.986153406853446
41,0.9861534133351029
42,0.9861534483902756
43,0.9861534678912804
44,0.9861535005031264
45,0.9861535119776637
46,0.9861535273673454
47,0.9861535429145809
48,0.9861535833259416
49,0.9861535843116596
50,0.9861536905188439
51,0.9861536948848993
52,0.9861537069664368
53,0.9861538943361269
54,0.9861539005668937
55,0.9861539326886035
56,0.9861539411730564
57,0.9861539684676295
58,0.9861539919914869
59,0.9861546831968372
60,0.9861547014736352
61,0.9861547313481943
62,0.9861547377028967
63,0.986154768126269
64,0.9861547859275728
65,0.9861548025078744
66,0.9861548067876653
67,0.9861548259612861
68,0.9861548338643689
69,0.9861548386405778
70,0.9861548704227141
71,0.9861548724034996
72,0.9861548848534034
73,0.9861548895162631
74,0.9861549028809127
75,0.9861549226559758
76,0.9861549548631462
77,0.9861549845706923
78,0.9862167518861592
79,0.9862167846628085
80,0.9862167894367081
81,0.9862167973260553
82,0.9862168026798286
83,0.9862168071558858
84,0.9862168072159326
85,0.9862168140166943
86,0.986216819340589
87,0.9862172484927845
88,0.9862172534998083
89,0.98621725930424
90,0.9862175921917866
91,0.9862175949003122
92,0.986217598296702
93,0.9862176038195972
94,0.9862176060523766
95,0.986217621011247
96,0.9862176309527316
97,0.9862176368837509
98,0.9862176514061164
99,0.9862176834737355
100,0.9862176883756782
101,0.986217696501807
102,0.986217725265156
103,0.9862177273125088
104,0.9862177293688729
105,0.9862177309306338
106,0.9862177338358747
107,0.9862177613293414
108,0.9862177671120249
109,0.9862178616085827
110,0.9862178838766342
111,0.9862178874073365
112,0.9862178914128007
113,0.9862178932854705
114,0.9862178995380174
115,0.9862179103419766
116,0.9862179135997285
117,0.9862179182215441
118,0.986217931016193
119,0.9862179451367495
120,0.9862181580241054
121,0.9862181652537753
122,0.986218171797631
123,0.986218174722627
124,0.9862181840942734
125,0.9862181862260962
126,0.9862181864957674
127,0.9862583170331517
128,0.9862585326988991
129,0.9862585368244152
130,0.9862585440445267
131,0.9862585445796797
132,0.9862585451342587
133,0.9862585525896946
134,0.9862585557554971
135,0.9862585613470679
136,0.986258562807666
137,0.986277881575971
138,0.9862778872478486
139,0.9862778900905345
140,0.9862778902197992
141,0.9862778934260938
142,0.9862778992293184
143,0.9862779040384564
144,0.9862779082860735
145,0.9862779144126596
146,0.9862779175692998
147,0.9862779384598972
148,0.9862779431019588
