IC,LF
0.1285315471315661,308.3665514165152
8.18846607833635,225.11467419333175
7.464751871544602,234.33776455858236
3.781696414500108,234.36859029875376
2.310966953183692,235.64171031164068
3.0311173470228363,235.62633371694938
1.5375694776281137,239.6837345333754
2.092900559899103,239.55971381302575
7.8232046309506105,232.66222247518027
3.445950795339965,235.4887626149673
3.3245913361164265,235.50538947273793
1.0143968172134692,248.7512848783679
0.7298248930699638,249.46631736772528
3.7681690469187363,235.46329033974712
0.27034458080021395,264.97685114852374
0.13940278106712012,304.54139361454475
3.0458447863821423,235.51343382585674
7.587486955416294,233.06914093937104
0.13962814194394246,301.6271785947725
0.26974145840573666,267.47016283984595
1.124256519327703,247.2558330683521
0.14430527393017703,298.18163821981557
7.85187270679914,231.16507816452503
0.1430846978844831,300.1548582598592
2.265822066875103,236.64931678682188
0.1329927942991907,306.93246214292947
7.524985752999418,233.55897804683383
0.42984246361062217,256.22371399392296
1.2723947821391912,245.044683948134
0.49327015269314367,255.2943201607718
0.13473027770493587,305.4387727083689
1.3830866125712857,242.2095283553133
0.33259434260401227,263.1141340953025
8.010665609048953,226.56767045205004
2.29730111154939,235.75062537746257
0.33806775347552925,262.5323861515184
0.28067527433404815,263.9910801462534
1.1810632538780295,246.57447684440663
0.15429261531929903,294.4233112273465
0.33966943027184165,261.6092844636354
0.6515774268702016,249.61181859438165
0.21115472265059312,277.32209156328184
1.432952708876914,241.37865243581192
1.3461829770810874,242.8812086215824
1.3965427208840002,241.8436728991095
2.1143254242875447,239.13272266225783
8.049346081569873,225.96862115198033
0.5368452888152353,250.5039296527068
1.0416569730221987,248.1408753577306
0.14736812261386592,296.8246649078148
2.1631850145594127,238.57896597133592
2.26277651825112,237.46495999519283
0.5051005526381599,254.29216208394098
0.3898259024260312,257.8101126321791
0.1877910992967881,282.4666894583314
0.1312809646989583,307.23918674115316
0.5299800220217229,251.32325957174902
1.2196107227272397,245.2430701107953
7.859274117413138,230.81029034860367
0.3676355641818625,259.00279471655335
3.7737457139927457,235.17254373007614
0.5450591323018423,250.1718299602445
0.19046706855022488,281.70752239233775
1.0904719780278034,248.0680939885555
0.21344706343896855,276.5367387152535
1.2831296192390942,244.26101233408687
0.164492800500991,290.43861442652076
0.222889687917488,274.00801187042765
0.6120302990078583,250.0462550586422
0.1844686712838339,283.39355993486197
0.12911863700639026,308.15583085176354
0.22540981453799463,273.41253271218073
0.3625390528864251,259.593060853932
0.16775831533123725,289.4276280863782
0.2375054582449609,270.7998905448334
0.1945449002050343,281.01252140150893
0.2052905145361401,277.8187848773886
0.14669235079280998,297.52659305473435
0.27854234077314555,263.99108014625347
0.15429597429042743,293.56436060482133
0.5096016551790897,253.78483171492974
1.202316272897935,245.9286295636619
0.1632450915602471,291.1745838375766
0.3997075067206547,256.5268606837527
0.22037851577793688,274.52485575487924
0.4989162886839048,254.96369450977159
7.992999597671122,227.38287775957315
0.25407185313313185,268.721482262438
0.20230197350118034,279.214860865418
0.15863950926935252,291.9566534550096
0.5208628966323772,252.01700145686897
0.21873408748457251,275.0219928478847
1.318976676364491,243.41435963911908
2.237346752797497,237.64488626856084
7.985396702489125,227.83961484663325
7.99971085291426,226.93248210122707
0.1506469470418721,295.27203892918413
0.16801945725775233,288.6962971058495
2.1634861914528734,238.34890104916056
0.2047927466085474,278.3562184797168
0.7234957778556383,249.46747334163413
7.901000550387337,230.42776018744814
0.1489577784976198,296.2496904130452
1.5089278752928297,239.81789544444712
1.303012956733633,243.76526359379406
0.13542690739141822,305.0336904248736
7.539519663270436,233.33004548616861
1.0146484302780618,248.63756722179673
7.936608837608016,229.44146795639267
0.17419141759373824,287.1158241264211
0.1552627292821268,292.79264244271326
0.15071186534902628,294.9332130768158
0.20393748494087094,278.7609761081321
2.2209022976592423,238.21434508944026
0.17128991314129616,288.5024525220289
8.08072636979609,225.95790079895642
0.24494098705751385,269.2359945271709
0.17495036979529394,286.82206169554973
0.5138806112039392,253.30181568888185
0.15729785998715334,292.4771854259434
1.1873951399984364,246.48207475476158
1.208246932090183,245.6282412074882
0.3465123274767762,261.22148485795935
0.6162973376559586,249.7449317508071
8.131857057491402,225.2405768720601
0.17908373832627583,284.83744573945705
0.15999142791165974,291.46116761872827
0.20003193807064473,279.76467939480824
0.2383797517435443,270.294612898085
0.14236746427098768,300.3600822199422
0.17142197459812342,287.8505367655598
0.3691846109210839,258.42242188199975
0.3938013673142288,257.16522360956975
0.3767082382220324,258.2698421232003
0.3528362275765253,259.9867610064946
0.17827310260173557,285.64467975962407
0.2266315090306197,272.8916853959314
1.4603984885187862,240.41278110465282
1.335708879243127,243.0732025304683
0.21419502712832858,276.1473851157322
0.5253336025917468,251.63531974352162
0.18899936884047572,282.1716345238142
0.2662598144061287,267.696741970403
0.1545711687618853,293.33699489603873
0.2171737740049167,275.53176185852845
7.904392184095039,230.3278040436623
0.17202948751676425,287.6823585543819
0.23570463456377755,271.3846911401144
0.22927955358579366,272.6350479849201
7.964876218926802,228.7586625078978
1.4397792409013732,240.93458876800673
7.564284894879108,233.07117906451447
2.2264139177619042,238.11675875632145
1.4593870147294887,240.89463741288026
0.18053225924006927,284.66367435233633
0.5147943811569399,252.96683305090988
0.22988832346005536,272.16674768733634
8.15565969625397,225.24057687206002
0.26474817480901824,268.20201732201815
0.19908922107312904,280.010938232922
0.18336309749842183,283.58092786291144
7.979350679117086,228.2580423880915
1.295321204337197,244.07550102216413
8.12647120018001,225.77565713550644
0.396146286389414,257.04876171403845
0.14136415592061602,300.96500710469775
0.2320407694389245,271.9513973713312
0.14476151208539367,297.8936609806243
0.19746583082839803,280.44609263753244
0.2427865107075414,269.4843494641886
7.9161938220941455,229.8143878484684
0.35143016795142434,260.29884361783843
8.123856694142336,225.85751514540522
7.966350860447111,228.34664339517732
0.16513438888025894,290.0189617551687
2.1015868040476766,239.2766841461423
0.21445443865628322,275.75554410121117
