IC,LF
8.081750809778594,225.52952692485525
0.12523391812761447,307.157331997905
7.723680357808311,235.21275787619612
2.5427997713874864,235.4956737394753
2.5140202158883396,239.08027553478635
1.7644470191210737,239.66344373942627
1.05976382150798,249.09810185945773
2.5189599228206214,236.3621043434702
0.7282667546225949,249.45999999999987
0.39241083171673374,255.10216323516997
0.5139207040420871,253.49814524300908
1.702013349723493,239.76603900486532
0.33036530979090384,261.6820221173209
0.6622261044620901,251.88465110834846
1.5722616189735479,239.7892580083323
1.1499889918543913,246.92474380355193
0.3661465343662328,257.67004578456647
7.771322970910515,233.94940305371634
0.1377129950741105,299.33580429972983
7.922992184035703,228.1826084882286
1.4974252871357023,240.54754338475283
0.27408378829363733,265.0022027736825
0.7138131369346493,250.5142562711111
0.32371416589385665,262.9041198243285
0.27712833920660473,264.16980674650597
0.17562587447378025,284.14781937147217
7.951563377325166,227.5251783624357
1.2795948835465294,244.71161078247212
7.8957561440073025,228.93144728191538
0.13229498785122545,303.0441375266214
0.13720468858079643,300.47493050626326
1.1243578866498796,247.8430432592324
0.16410142830021024,288.19271310540216
7.72697963206982,234.2776362421305
0.5835507961584145,252.33622525649923
0.1523925317734141,292.3762810957868
0.2192875443760599,273.3492375663371
0.35644763646513755,258.268421169652
0.13121124680485668,303.91850035595155
0.22489983191177046,271.51644531698065
0.21443397506173187,274.0460960837172
0.7214720544493683,249.45999999999992
0.20393855962651644,276.81537571602826
0.17059375840195068,285.68012020507086
7.77160535171606,232.8990267735513
0.16472545389164844,287.7000065278738
0.31768602176260285,264.0671678195184
1.2906245506966925,244.09296382018792
0.1689091804818657,286.4065518856159
0.32030921882855223,263.46443722731686
0.1565238386573114,290.72560028045166
2.5393694514301037,235.49567373947536
0.1475074874561248,294.9184119122324
7.7930746334092404,232.44804827863993
0.2132791956237,274.4916086375446
0.1342581315513926,301.5187967641814
7.980855688916689,226.80681122191854
0.13344940696124272,302.15857113064783
0.2543964452998988,267.6943089886257
7.886970818763896,229.68123321382615
1.534411004027968,239.91338503454233
0.15190941197721455,292.89982037045723
7.91260331470123,228.61766550094407
0.3740295543266389,256.20499341015875
0.23213033183014814,270.1522666182101
1.1671921331512427,246.63264100122336
0.17358885998934473,284.760459923742
7.955372631368453,227.15346735312576
0.1606882524073175,288.92820052377004
0.5320484219929386,253.24
0.3351309731714668,261.145448990464
0.17917118035577922,283.4510626497908
1.194542434316173,245.72461339982766
0.5769147600653411,253.13256483870538
8.038450931749981,225.5340822485477
0.12991412034751582,305.74280592030084
1.3088718083712143,243.67804045358974
0.21950222844736197,272.869821726808
7.858701045162469,230.40391506458568
1.2544130163561706,245.07731623408532
0.13066825611091784,304.6386186711431
1.4642096741114008,241.35313711960794
0.16668957687637237,287.06959118960606
0.14068977411499933,297.76367073520146
7.798684031837893,231.97064813680603
0.20248029566826672,277.6057797964973
0.15408647206531917,291.6726396997427
0.2414227042893593,268.46322214304223
1.2160076963373943,245.26066908404158
0.35409003325548005,258.77209922729793
0.224457136369817,272.1005025789271
0.3797560078632034,255.44021651177198
0.6670358971519605,251.32855745448614
0.3707203337746764,256.8221806810427
0.24520100969705239,267.8925674448805
0.15110467662911245,293.40287077442207
0.14111567905042113,297.48817489134456
0.12704926944596184,306.7900026579474
7.84893858312757,230.73457085328428
0.34741160130637866,259.40186995722513
1.1820045992186121,246.22927152535226
0.25632597706846894,266.9502221981511
0.20493899154571293,276.4358891411757
0.18866349527879397,280.34677136634156
0.5783671793096912,252.71818084278726
0.23406648282380377,269.7547967207835
0.1384536332705296,298.9736573626774
1.1172418143151734,248.36726167437325
1.3806828278817356,243.02209814580283
0.18410715851130904,281.6367133569607
0.15071238987079644,293.7761376942882
0.22845014888216378,270.9319525429071
0.3781947241310515,255.8640684947393
0.22180208849418834,272.3962814576677
1.3732622479270729,243.54225084245596
0.1594335992962269,289.5189961279799
0.22927571619247655,270.73236845250887
0.2088370416444866,275.8051027029435
1.4433494558481714,241.85881772682853
7.8797118216917355,230.07374727599588
1.391830470433252,242.43089235085478
0.19562774379262357,278.71889774586856
7.743699687337556,234.15155578276887
0.1581529591411267,290.2748198353637
0.18342684991418043,282.13085614598526
0.15487865958158814,291.3559879901188
8.004292717170497,226.39502737019785
0.1591388570818339,289.97219270018593
0.14542488173202817,295.6320148867452
1.0888448010170102,249.02598504214276
0.13976526779305362,298.40690576033
0.26769008910613823,266.2287991591213
0.20924070003451606,275.1874326317192
0.18639172503066576,281.3141508469436
1.7625351357325088,239.7005173499357
0.23953856588465988,268.7521072143057
1.4261479550664145,242.12503222218461
0.20974316839223456,275.06701106951294
0.19369302069946318,279.4133360825518
0.14623041434518086,295.4178358978222
7.824089825022296,231.17226913486576
0.26948198603281504,265.6648783467124
0.34219652872711603,259.9119978980781
0.2651694907907731,266.3683728156272
0.13099849995902185,304.2493123124645
1.470898645629872,240.82202326664952
1.4551360035886263,241.61393079243942
0.3392696537717774,260.4755643847599
0.19553273622748643,279.03400402890753
0.3379210108194991,260.7510710138291
0.148108344585075,294.34265008314696
0.27018140606423,265.5253230318037
1.3903412426528075,242.84901121058786
0.687715642246557,250.5391436286962
0.6783321168802295,250.8548635824095
0.34859535523926133,259.10179445045304
7.838033358388612,231.0694388100607
0.16753936871117162,286.78765266039625
0.1424722465253552,296.89540447223396
0.14400785514816064,296.2710224303413
0.25982324847672744,266.8753993355974
7.781900075856176,232.88779724644132
0.20598413998869775,275.96753024547013
0.13026651171548093,305.1987658415772
7.815114118933667,231.5645093805479
8.015012679149429,225.93260858358127
1.4065205147354152,242.2214348906753
0.14414903581693086,296.1587105893076
7.99455176539474,226.49258685894492
0.37109563616762664,256.8185938616457
0.18135979468341157,282.87663996195045
0.1904786908592976,279.953455483783
0.14254715141885133,296.81939129378145
8.023586821979446,225.92967633451082
0.13562059521157852,300.5933181737826
0.20095243386153858,277.70787515606526
1.188925926434897,245.98078281082087
0.236861813551288,269.34835220498616
0.2378286040264363,269.16859144237634
1.0954144431558257,248.71033337932127
0.16052136113239932,289.1689060540164
1.2958372479670204,243.7319323824883
1.1204989944106045,247.8947580430012
0.17928441080870733,283.1865787152286
1.3747129090734778,243.53593989743894
0.32351806583117365,262.99551245116027
0.19873490387672071,278.20377390939143
0.3415024749943373,260.069766280334
0.14991756507841514,294.2326801136266
0.18700909510713618,280.784670494074
0.6729169668826374,251.08838851523677
0.12747294380089147,306.26777076599205
0.13895682013143895,298.49681795634797
1.2271432112670033,245.14320727986555
7.813236857434638,231.72530504978135
0.19072756885053177,279.7204243286503
1.102520736477175,248.55927250723136
0.17245403893307346,285.26740872845363
0.13016703151816258,305.3006486754043
0.19849651917092173,278.277151863897
