IC,LF
32.06102524280664,141.68183538240487
0.0007986137839086152,302.81942361935864
28.71672832233969,158.7625971742686
16.793599818206967,158.91659147429564
14.232781118764182,179.04336798299624
10.290534247849742,179.5346284455335
3.3650055304394213,214.37999999999985
5.711292786594163,212.69984025430094
28.80202856644138,156.94975256465517
28.945821619989736,150.93311837908908
30.35830487259315,143.46420143596265
6.945540203423529,202.80878314891248
29.286712679842577,144.34266026242494
8.04453767373549,202.30932090418057
31.596552594820622,142.02902025411106
30.602566425201726,142.20510176921977
1.9808227930499018,226.31674042913588
29.194850861126177,145.7979011438232
29.085582435759793,148.2916274493423
1.4911311454865188,226.49999999999991
9.538130378862398,184.18451652682768
8.693542656119531,189.63189832840908
14.418426713595416,175.64764598858275
0.8236031774289397,237.9799999999999
28.990677786121072,148.93422114720522
15.986467570174106,162.7297156525817
15.218227746334602,165.2525116855767
1.083902078597418,237.1536554578407
0.014604245449217824,294.74870100903047
0.6865595935794692,239.63580267896648
0.6310275861543491,241.72740960044416
0.081309599406404,272.0221459208118
10.148084648555372,179.61992687480205
16.052209522179915,161.66263411128335
0.06503279141022968,276.22758467101335
9.614832743653412,182.47179872473745
8.769559917216405,188.02769540195555
9.060290899786185,185.31935775332778
2.3542557192896867,219.02744192014984
8.08117253300375,200.53854529845978
15.747415857440071,163.46178150534666
0.011745191841592275,296.2510143305252
0.010619776399044517,297.46237509173966
8.290503590401498,194.8945460467419
0.05623214000372467,278.77978375268884
14.996995212535165,166.82355771759643
0.4011458617824769,249.64140552644244
31.875909384168835,141.97940463075975
0.008156583970311198,298.9602259651755
1.1154773270300282,235.02610250283578
14.32601321418209,176.9628067342341
14.808497219892388,169.69603582566387
0.06106826471412281,277.40827244664507
0.019976919963701562,291.9196497193987
0.0023637158852747343,301.9392708487808
15.619510590950057,164.909547508676
0.038423209233659175,284.3325435811209
8.35536138458718,193.4633552781391
2.176214828115077,225.612757516393
8.55107373337485,190.41735918420991
2.250707193693988,222.81894541545165
9.804251493413727,181.85610278944762
6.352756969188124,206.00235829628997
0.22820952543305797,254.6401233255924
6.753460507616383,204.4197633664178
6.420258403456454,204.9873731803089
0.4276992927069637,247.9691634608752
2.309838135621993,219.984265389129
0.08538492375120868,270.4324114600507
0.041674371221374615,283.20110993701326
0.025769323074543188,289.73207764519526
10.06311282161094,181.27517008742115
14.679547291888785,170.74020908472556
1.0949791365366413,236.09840455594775
0.10426978451043559,266.7549897048607
6.526709170785168,204.46811933357102
