iter,HV
0,0.9790211067400238
1,0.9790211501086585
2,0.979021153589777
3,0.9790230902940619
4,0.9790919306066539
5,0.9790919729655235
6,0.979092891017592
7,0.9790929007834993
8,0.9791180344399801
9,0.9791180484766321
10,0.9794116447840846
11,0.9794116477547175
12,0.9794119043017204
13,0.9794120560829431
14,0.9794139072050767
15,0.9794139081121781
16,0.9794150066939981
17,0.9794150137223204
18,0.9794160879707318
19,0.9794832566716261
20,0.979483894188556
21,0.979778167406695
22,0.9797782459104317
23,0.979778329293421
24,0.9797789628950422
25,0.9797790438156425
26,0.9797791103248614
27,0.9797791337399292
28,0.9797791378315698
29,0.9797791433534226
30,0.9797793298950406
31,0.9797794078921698
32,0.9797794081354719
33,0.9797794117767444
34,0.9797794119394536
35,0.9797794305740612
36,0.9797794506795369
37,0.9797794516125166
38,0.9797795114763438
39,0.9798411887897951
40,0.9798412698918859
41,0.9798412853735633
42,0.9798413285906846
43,0.9798413464852919
44,0.9798413546374869
45,0.9798413681613279
46,0.9798413880399136
47,0.9798413902182989
48,0.9798778024329224
49,0.9798778041527101
50,0.979877816363756
51,0.9798778171166752
52,0.9798778253839556
53,0.9798778511056068
54,0.9798778518610526
55,0.9798778549328377
56,0.9798781916011778
57,0.9798781954294853
58,0.9798781990804967
59,0.979878202872263
60,0.9798782235494471
61,0.9798782273280945
62,0.9798782681364872
63,0.9798782755995321
64,0.979878282203712
65,0.9798783252881625
66,0.9798783260962203
67,0.9798783293526817
68,0.9798783998023262
69,0.9798784013282927
70,0.9798784075170067
71,0.9798784269488202
72,0.9798784270284108
73,0.9798784528394875
74,0.979878457172538
75,0.9798784616282837
76,0.979878521387469
77,0.9798785631189261
78,0.9798785654363884
79,0.9798785670147956
80,0.9798785714158446
81,0.9798785731100156
82,0.9798785863209085
83,0.9798785966232277
84,0.979878596919387
85,0.9798786037190775
86,0.9798786067885104
87,0.9798786098635829
88,0.9798786167124454
89,0.9798786507027429
90,0.979878661553669
91,0.9798786814478642
92,0.9798786817422449
93,0.9798786981436448
94,0.9798786999583627
95,0.9798787029349734
96,0.9798787036073933
97,0.9798787077517231
98,0.9798787097808919
99,0.9798790861378595
100,0.9798790895862836
101,0.9798790916096028
102,0.9798790981601739
103,0.9798791039366082
104,0.9798791173441894
105,0.9798791732138638
106,0.9798791808015952
107,0.9798791916921679
108,0.9798791944558527
109,0.9798791981888585
110,0.9798792105001661
111,0.9798792124591867
112,0.9798792129121277
113,0.9798792139027426
114,0.9798792147756953
115,0.9798792175941197
116,0.9798792195778034
117,0.9798792225682968
118,0.9801203116488645
119,0.9801203149586442
120,0.9801203179174321
121,0.9801203193814653
122,0.9801203215579414
123,0.9801203228116405
124,0.9801203439762193
125,0.9801203516296728
126,0.9801203518793002
127,0.9801203546269555
128,0.9801203546596975
129,0.980124238315181
130,0.9801242389194926
131,0.980124241844904
132,0.9801242425121338
133,0.9801242440079753
134,0.980124244406215
135,0.9801242453123687
136,0.9801242453886793
137,0.980124245610237
138,0.9801242486156382
139,0.9801242581905282
140,0.9801242600348588
141,0.9801242605595469
142,0.9801242622615576
143,0.9801242654479081
144,0.9801242747022743
145,0.9801242758426102
146,0.9801242777211686
147,0.9801243855273144
148,0.9801243864885758
149,0.9801243866646677
150,0.9801243873501897
151,0.9801243876337967
152,0.9801243884790822
153,0.9801243894513637
154,0.9801243905042969
155,0.9802365390298083
156,0.9802365417866671
157,0.980236544816372
158,0.9802365489591865
159,0.9802365514246072
160,0.9802365514062303
161,0.9802365524619795
162,0.98023655501639
163,0.980236555248562
164,0.9802365572511421
165,0.9802365633658295
166,0.9802365653670607
167,0.9802365813285148
168,0.9802365899858173
169,0.9802365913519638
170,0.9802365922391493
171,0.9802365968240904
172,0.9802367263417523
173,0.9802367272142384
174,0.9802367834990605
175,0.9802368001982109
176,0.980236801812763
177,0.9802368026461703
178,0.9802368032439919
179,0.9802368040854146
180,0.9802368045150556
181,0.9802368052943711
182,0.9802368108379098
183,0.9802368144181037
184,0.9802368160566194
185,0.9802368197886715
186,0.9802368232703929
187,0.9802368239847543
188,0.9802368247739459
189,0.980236905117078
190,0.980236939808367
191,0.9802370673170029
192,0.9802370684724993
193,0.9802370685683537
194,0.980237069252582
195,0.9802370700345097
196,0.980237073309442
197,0.9802370826440223
198,0.9802370837408946
199,0.9802370864435247
200,0.980237087662351
201,0.9802370880696624
202,0.9802370885068139
203,0.9802370947954098
204,0.9802370982941071
205,0.9802370979787061
206,0.9802370981638157
207,0.9802371371845112
208,0.9802371391840002
209,0.9802371397700221
210,0.9802371401667487
211,0.980237140432814
212,0.980237140751695
213,0.9802371408729197
214,0.9802371409194646
215,0.980237142320614
216,0.9802374711846279
217,0.9802374721169904
218,0.9802374750319321
219,0.9802375558429578
220,0.9802375560293735
221,0.9802375615226524
222,0.9802375619023319
223,0.9802376142908085
224,0.9802376141742838
225,0.9802376140218898
226,0.9802376146233925
227,0.9802376148547727
228,0.9802376146773223
229,0.9802376164815471
230,0.9802376167995877
231,0.9802376492826315
232,0.9802376508442117
233,0.9802376509720778
234,0.9802376529906396
235,0.9802376546803964
236,0.9802376568433159
237,0.9802376569665874
238,0.9802376599317364
239,0.9802376600827961
240,0.9802376614265629
241,0.9802376617008752
242,0.9802376624037272
243,0.9802377543788985
244,0.9802377599161077
245,0.9802377601873427
246,0.9802377601916359
247,0.9802390875810973
248,0.9802390880668109
249,0.9802390879778291
250,0.980239088592799
251,0.9802390894309585
252,0.9802390898429674
253,0.9802390958881502
254,0.9802390968942941
255,0.9802390978252912
256,0.980239097953953
257,0.9802391094269878
258,0.9802391099201737
259,0.9802391099199143
260,0.9802391172482331
261,0.9802391173720753
262,0.980239117544348
263,0.9802391183819379
264,0.9802391188113843
265,0.9802391200203148
266,0.9802391203332125
267,0.9802391203570013
268,0.9802391208800855
