iter,HV
0,0.9790206506846328
1,0.9790560106755659
2,0.9790593655243871
3,0.9790594094462132
4,0.9790594097610079
5,0.9790594146973121
6,0.9790594286283927
7,0.9790877355317802
8,0.9790877581930405
9,0.9790878096414194
10,0.9790894363416807
11,0.9793297503336765
12,0.9797706200957658
13,0.9797744154045668
14,0.9797744236408796
15,0.979774755752477
16,0.9797747591158027
17,0.9797764212499812
18,0.9797764355553179
19,0.9797782319685462
20,0.979778242897667
21,0.9797830820182678
22,0.9797830997742949
23,0.9797831461673407
24,0.9797845841938274
25,0.979784830142233
26,0.9797848388469148
27,0.9797848403198851
28,0.979785155891171
29,0.9797851583874985
30,0.9797852690930804
31,0.9797852723657724
32,0.9797852792717511
33,0.9797852967662734
34,0.9797854227925783
35,0.9797854270406745
36,0.9797854858533911
37,0.9797854902145482
38,0.9799579567496292
39,0.979957961596611
40,0.9799580509581164
41,0.9799583375019493
42,0.9799583470507816
43,0.9799583526960977
44,0.9799583654243261
45,0.9799583870816139
46,0.9799584226880059
47,0.9799584302899697
48,0.9799584361064472
49,0.9799584396450939
50,0.9799584800347996
51,0.9799584852739218
52,0.9799585284905028
53,0.9799585753992346
54,0.9800370762540459
55,0.9800370949526349
56,0.9800371288037978
57,0.9800371356181307
58,0.9800371374382253
59,0.9800547518347771
60,0.9800548381041245
61,0.9800548395326631
62,0.9800548655796267
63,0.9800550251911793
64,0.9800550272731376
65,0.9800550284499306
66,0.9800550310560777
67,0.9800550469183816
68,0.9800550511771228
69,0.9800550518006813
70,0.9800550548623009
71,0.9800550662304713
72,0.9800550778429774
73,0.9800550800867325
74,0.9800550870611284
75,0.9800550910716909
76,0.9800551549259737
77,0.980055155263066
78,0.9800552356854056
79,0.9800552741497497
80,0.9800552748049178
81,0.9800552841395737
82,0.9800738525877324
83,0.9800738551340846
84,0.9800738552052333
85,0.9800738580460289
86,0.9800738580564257
87,0.9800738859077067
88,0.9800738906671295
89,0.9800738937451017
90,0.9800739060646193
91,0.98007391042247
92,0.9800739134990702
93,0.9800739363223838
94,0.9800739394004567
95,0.9800739398525405
96,0.9800739403968673
97,0.9800739485484977
98,0.9800739534284948
99,0.9800739552492326
100,0.9800739556578811
101,0.9801898067939172
102,0.98018980680493
103,0.9801898113645111
104,0.9801898126027467
105,0.9801898133992952
106,0.9801898161754635
107,0.980189818736681
108,0.9801898211241238
109,0.98018982301698
110,0.9801898265289973
111,0.9801898318147101
112,0.980189840255976
113,0.9801898439762565
114,0.9801899048730953
115,0.9801899100831948
116,0.9801899132387976
117,0.9801901388427164
118,0.9801901788169601
119,0.9801901812637601
120,0.9801901817279111
121,0.9801901832608981
122,0.9801901898860284
123,0.9801902258487746
124,0.9801902261259098
125,0.9801902436759331
126,0.9801902456399113
127,0.9801902758804095
128,0.9801902816145349
129,0.9801902858538694
130,0.9801902883139725
131,0.9801902885421223
132,0.9801902901518036
133,0.9801902908057846
134,0.9801902909318888
135,0.9801902938653605
136,0.9801902993254406
137,0.9801903010743083
138,0.9801904320427209
139,0.9801904378888137
140,0.9801904398108019
141,0.9801904398062409
142,0.9801904418600057
143,0.9801904421876165
144,0.9801904476648767
145,0.9801904545298439
146,0.9801907722683494
147,0.9801907733641725
148,0.9801907764028529
149,0.9801907804856989
150,0.9801907874089313
151,0.9801907913168361
152,0.9801907948120805
153,0.9801908000506356
154,0.9801908027330654
155,0.9801908031315293
156,0.980190804627086
157,0.9801908088453208
158,0.9801908120940782
159,0.9801908176528489
160,0.9801908216782794
161,0.9801908233329596
162,0.9801908298693013
163,0.9801908340223657
164,0.9801908348515446
165,0.9801908362735319
166,0.9801908373564111
167,0.9801973015285905
168,0.9801973034663612
169,0.9801973038006863
170,0.9801973076492988
171,0.9801973108749255
172,0.9801973144117766
173,0.9801973145201053
174,0.9801981433060175
175,0.9801981457947271
176,0.9801981478899529
177,0.9801981499200284
178,0.9801981503782176
179,0.9801981516078504
180,0.9801981517197254
181,0.9801981535621319
182,0.9801981573913119
183,0.9801981591291061
184,0.9801981598006639
185,0.9801981603361914
186,0.9801981605016092
187,0.9801981602956339
188,0.9801981608203449
189,0.9801981631872534
190,0.9801981666857595
191,0.980198166691021
192,0.9801981673312924
193,0.9801981674751304
194,0.9801981674085514
195,0.9801981891951562
196,0.9801981906024972
197,0.980198190838568
198,0.9801981918785072
199,0.9801981918579196
200,0.9801981918482495
201,0.9801981934234455
202,0.9801981935986983
203,0.9801981963257952
204,0.9801981965054004
205,0.9801981969431488
206,0.9801981975692474
