iter,HV
0,0.9822447332334537
1,0.9822448204534273
2,0.9822449039743029
3,0.9822449103311703
4,0.9822449274255967
5,0.9822449618420541
6,0.9822449922559682
7,0.9822468956959615
8,0.9822474651734353
9,0.9822489313510112
10,0.9822489651434607
11,0.9822490011002447
12,0.9822490111916672
13,0.9822490186879456
14,0.9822490529045598
15,0.9825510563029222
16,0.9825510814007639
17,0.9825512107435505
18,0.9825512150087027
19,0.9825512273397871
20,0.9825512273716724
21,0.9828275973149522
22,0.9828276691850139
23,0.9828276865584579
24,0.9828276890182428
25,0.9828296026111416
26,0.9829877627629258
27,0.9829877722732516
28,0.9829877761638504
29,0.982988263282331
30,0.9829882738078017
31,0.9829882834443427
32,0.9829883272081499
33,0.9834477967534757
34,0.9834478030896954
35,0.9834478068727316
36,0.9834478900599062
37,0.983447902716353
38,0.9834479065363599
39,0.9834481002945903
40,0.9834481200513813
41,0.983448120671371
42,0.9834481447152711
43,0.9834481775139768
44,0.9834482227607462
45,0.9842476827079694
46,0.9842476895489647
47,0.9842477066039831
48,0.9842477373816159
49,0.9842491420182046
50,0.9842492360671002
51,0.9842493407931093
52,0.9842493510728756
53,0.9843246072712442
54,0.9843246356794921
55,0.9843246591682379
56,0.9843246739781886
57,0.984324728144415
58,0.9843247294593814
59,0.984325962808708
60,0.9843259774777089
61,0.9843259975514307
62,0.9843260410886372
63,0.9843261385236394
64,0.9843261768595866
65,0.9843261772289993
66,0.9843263530719347
67,0.9843263593897612
68,0.9843267148478391
69,0.9848686648299954
70,0.9848687183699502
71,0.984868727477506
72,0.9848687389154744
73,0.9848687392353216
74,0.9848687666034953
75,0.9848688409633952
76,0.9848688483212987
77,0.984868853477891
78,0.9849164690894551
79,0.9849164705519031
80,0.984916475823903
81,0.9849558698658284
82,0.984955885033242
83,0.9849558963057641
84,0.9849559073518859
85,0.9849560533380823
86,0.9849561823270659
87,0.9849561836533036
88,0.9849562156570931
89,0.9849563117996261
90,0.9849563192871539
91,0.9849945279758927
92,0.9849945452743987
93,0.9849945456199524
94,0.9849945538858964
95,0.9849945749099275
96,0.9849946107014269
97,0.9849946202341224
98,0.9849946688437579
99,0.9849946737333607
100,0.9850713496702848
101,0.9850713603323051
102,0.9850713882690291
103,0.9850713903522359
104,0.9850713986923534
105,0.9851167100728352
106,0.9851167109518372
107,0.9851167653678969
108,0.9851167714760597
109,0.985116774891917
110,0.9851167915664844
111,0.9851168116676008
112,0.985116812468607
113,0.9856305718701808
114,0.9856305760301154
115,0.9856305944800717
116,0.9856306089217757
117,0.9856306147654524
118,0.9856306201129449
119,0.9856306895941027
120,0.985630708176602
121,0.9856307108496425
122,0.9856307337191186
123,0.9856307437584868
124,0.9856448725129654
125,0.9856448765938501
126,0.9856448997772396
127,0.9856449038784697
128,0.9856449066169798
129,0.985644917324051
130,0.985644920273591
131,0.9856449264845552
132,0.9856449316089861
133,0.9856449331577072
134,0.9857498663056913
135,0.9857498669586345
136,0.9857499167897487
137,0.9857499171781704
138,0.9857499202597472
139,0.9857804763654865
140,0.9857804779713493
141,0.9857804962972705
142,0.9857805441800106
143,0.9859016611691838
144,0.9859016617752969
145,0.985901668624076
146,0.985935637412458
147,0.9859356395295988
148,0.9859356416505914
149,0.9859356466002741
150,0.9859356555529779
151,0.9859356573988322
152,0.9859356660850283
153,0.9859356819232188
154,0.9859356868886706
155,0.9859356869267629
156,0.9859356914562059
157,0.9859356925377967
158,0.9859356919946094
159,0.9859356931157346
160,0.9859357103299183
161,0.9859357150523634
162,0.9859357177328759
