IC,LF
20.81174765860947,135.41809686441252
0.0006669351747158932,303.4569283510594
12.7161444604655,180.16344077990175
10.153451265786597,180.9930935927598
18.4341664406824,158.19403029705967
16.246657685706754,158.80414714376911
2.9765273531513676,214.64656726981414
6.381158205012672,202.70773238690867
4.976316297848833,202.99775810774665
4.335456649242569,214.55882523894257
7.925175718643021,199.2889573071139
6.690222563989417,200.52348830935227
13.910730022462412,179.6799135133097
0.009719691818316244,298.0750094795925
20.00778196007778,137.3346141026995
18.45390585167594,155.23679570350004
0.0028705207753599183,301.6596817366735
7.99251321166947,196.16776005741085
0.06596113615783404,275.70641810743103
15.718554759192717,160.89511377514202
2.5907613809430674,214.68123941434348
20.49354120308106,137.33296024746764
0.18904202809226334,260.8501541461055
15.976905045958045,160.10948703119925
9.535286227715355,182.55566719447052
0.7172315423903399,238.29722917759847
4.760531697122996,204.42319784960813
19.553725785386167,141.18266517127904
20.580451330720997,135.67265249901104
8.564690458138651,192.0538276162721
7.980435267743903,198.82200398527115
8.36353874048492,192.91616356513597
1.115727964245008,234.00973624155085
0.0389465725605384,284.42994567440195
0.0188040942286362,292.1391226163986
0.486996782852809,244.86165081571397
18.85448284068464,150.36575876647595
0.07311356966235105,273.75516086884505
0.6691784880118307,240.40643728376904
0.5145341593080143,243.60494058686623
0.44823721747054357,246.43608130306654
1.726167058434929,226.4999999999999
19.676435494907384,139.64811698438854
14.798286286630685,165.4071456119822
9.894495397284697,181.7825026002019
4.963424071725399,203.76442598739547
1.0266353255870644,237.65293873209987
0.8364973906120095,237.97999999999988
9.195856588848493,186.29268066086755
1.0842483036246398,235.91880175826338
19.048217887625604,147.41996104636212
18.931803739994635,149.35977084598642
19.788892979201535,138.3164833823156
19.16474049046964,145.45335561685675
0.5878796492988263,242.41231819947683
0.11539503994360398,264.05552160369575
1.216659280845334,230.6174021900888
4.577428106955012,208.49470364640325
0.35539755655734295,252.4565947317011
1.3109204148680607,228.0589752270887
0.01616059953184417,293.5447154412775
1.1621643268311628,231.9766040496727
0.1059101357250525,266.6368510660487
10.133650834474537,181.4125180436202
19.009763703578646,148.57093070225903
9.296085238485144,185.09023143308684
8.115078827145101,195.49225255809856
2.4868662940785864,214.818155163852
0.058341470443153985,278.02330324586364
6.470878286059048,201.39729250204292
19.455786391057185,141.59617370424104
13.980163207085393,178.09628021073846
2.1994351921236834,221.21636100009184
4.551130808887343,210.8419418568789
4.7285989943085465,205.60565386669796
9.779949569322397,182.52282785792409
14.540167630785755,170.43057150992726
1.5561625272519066,226.49999999999994
0.033138255637151025,286.20877466468056
14.64026079521495,168.14539178122968
19.939994002813513,138.0204845842672
4.669096735584086,207.53655020947247
15.29130868755485,162.27766659896218
4.437585954136707,211.3981657201292
16.0578963126523,159.8435924782092
14.153009438745901,175.85296305575443
14.32790845514047,173.34464330552558
0.02331175061138046,290.21359207734974
2.3229596259638954,217.2908247846015
15.449427583551508,161.3674334088521
14.888155514847565,164.6168922109899
2.305578643061175,218.30035812097907
15.568690212381984,160.99564586559052
6.674237679062966,201.07901633253354
0.08278081296838119,271.40237811355007
9.463524440692023,183.75690969000203
8.979085521951474,188.54739861740023
15.196233792528169,163.41252623848945
2.2759054192879593,219.5706931718604
16.193906239474256,159.13788728245987
4.570139933712609,209.6626978861368
0.026074831568271388,289.5007766227819
0.367341295024633,251.1647301688946
14.280625356015804,174.6528751413951
0.2179301261819865,256.4233715090278
19.40144183418307,142.7819890836778
0.08013827404332274,272.5501897645206
0.014109270351357357,294.9911071265099
4.695534253054741,206.70166315484738
0.04437607481283203,282.83734732045843
0.43727130795261354,247.71780302454707
1.1450659382098312,232.92813804984561
