IC,LF
0.0011863312250433855,302.6643676502546
20.654653417239913,140.3312219552526
9.945982387893125,181.69202243000885
13.895569629193263,181.6541354508511
18.28027327460898,159.1554877614123
15.810896093034955,159.62921883752549
2.568362575499223,214.70274836601735
4.797649345493746,214.41580144333665
7.684924390108512,198.62294823542078
6.558146158693357,200.35313684058116
7.849474569036115,195.83914554292923
20.386529526275943,140.663916183202
5.036892223068175,211.70880448564938
8.489276653817983,194.842985777337
5.713727842593265,210.94932872876655
19.86725463718474,141.38330960984052
14.979122047483457,165.17740774415282
8.694145481976172,192.45611020007294
6.039147041499417,206.33169296926246
8.767005264601384,190.59708768556135
0.011434038019707321,296.5546665891302
0.3696205369418998,252.30779192838315
1.8758426309415488,226.33461553103183
18.87090291184336,150.22517556314767
19.219114945634253,146.0698632241801
0.30529441364948257,253.23999999999992
1.0795527907743216,235.9804111408257
0.01628232527068172,293.7011000633234
0.789626100666087,237.97999999999988
15.275616385709636,160.96786369075102
15.619485349465545,160.7180981991412
14.83724348961326,166.5832672847396
19.5141350564153,141.68303518977922
0.4795897683282334,248.00608257099194
0.01022491374096764,297.5877907329233
14.068350665168586,178.35892151763008
19.247266393096993,144.9426493969819
0.07588031471109127,273.12179083330085
15.04469307306118,163.00445793250069
9.746412628728285,182.68404676260315
8.561217216802845,193.2237149649286
19.83518954227583,141.60575644818636
1.5381333042777712,226.4999999999999
19.124100043972504,147.668644447171
1.1287732013540306,234.1387104571769
0.3862420225971557,249.9950277923732
13.968393680493964,178.67947287700252
0.029154858497437194,287.7746318071561
8.95374216710442,190.5231817826736
7.74047363474584,197.00348962727597
0.09495742172382007,268.9070760439257
13.956486792732779,180.4068087951696
5.8443049791977515,208.69896860073055
6.138188943761136,204.359705145259
14.381538470392067,173.30891619078082
1.0519786798764594,237.5608063874817
0.2281233617195959,254.88844407722817
9.630841883194773,183.4431282696845
18.773903932663703,151.13632947329984
0.07429771834753543,275.3798964055811
14.124700686469529,176.55603864451493
19.32272835780779,143.62696601767942
18.59839549667275,153.97746183715833
0.44316897335032734,249.9449790579524
18.961662709742598,148.8348167712469
1.225651983078759,230.34911669611517
0.10243337663882834,267.3620868460853
0.1932158088742291,260.99161146960535
0.06298730468360937,277.29328253966827
0.009198400180141997,299.89937778981874
0.033137817311922224,286.23832347784634
14.2720576610967,173.76245853117598
0.7041196486998166,239.84611971782005
1.3664697455804506,226.72272812631687
18.650195861561876,153.07515591394326
9.925600761383873,182.61925556634282
0.671053182562515,240.7512571472751
6.395491995866159,202.6718198577923
2.313093088554994,218.15164085731936
0.7287687699434875,238.59730358954653
2.1400536734321514,223.79222835884607
9.091566591074585,186.82588501534013
18.529531841781697,154.86190546690165
0.18327826737074038,261.8521880136203
0.05288533261699047,280.50897498835064
5.979844931058748,207.35508173575238
0.007461858889726107,301.89068393209675
1.1909308361498747,232.39674364163596
5.947388168593622,208.06518079179546
0.03651765848159798,285.2134216288176
18.352088526027977,158.4356319462737
0.1142262863051692,264.68793342921
0.5682824940979818,243.4788646149486
0.01778337241367979,293.0079553854846
9.228311044754797,185.79733097224738
0.08020268700008293,272.17683034174973
9.490314884036358,184.47007085222646
0.22115983349370263,255.38829511620537
0.5319872725802324,245.27964553904053
1.1327524539369962,233.38599432675204
2.3164977519665744,216.7811882119022
6.301574885301363,204.0847864026435
14.594991422460742,169.5658651648364
0.5070863045345007,247.07287724524755
2.3441304300827746,216.17337408615668
0.2163995784372154,257.03858230750416
8.515351711915574,194.1369251101064
1.350175870595856,227.83374908261698
14.229067097767082,174.72132343892963
0.05886628779159823,278.3949043303742
14.440281188050859,172.25769426230684
0.05544844440481157,279.40151986548636
9.424914576548225,185.4740189408876
6.34591319472744,203.6910648191643
0.2092590650390963,257.4851642894028
0.6366028926927259,242.51599818618774
0.020331639187581668,291.4453761785021
9.528625304384844,183.75862070876724
0.08488269111336345,270.9253297310336
14.208825527831394,175.43815493556673
18.501579049596813,155.7346190743986
9.181268468123278,185.84179571929553
2.383436325144906,215.11191641573527
0.09080577872706624,270.1344199005038
1.2845663230332929,229.42308156647005
0.546709571145308,244.10447163553437
18.432130489885665,156.22188065324315
7.730705703063402,197.8066099950349
0.6472738682070085,241.95625445903335
9.030755323975873,187.9856620432578
6.441350619855923,201.88565825197145
14.548285060168066,170.76528361297812
0.07050116098253485,275.8588771967733
0.19871332861872043,259.33861538949554
0.5228485449496842,246.1490012334077
