IC,LF
23.126252232680425,141.65999999999997
0.06942072865641385,300.88
23.126252232680425,141.65999999999997
0.06942072865641385,300.88
18.798292449685228,157.44999999999987
13.27278198465775,181.64999999999995
20.54289326031066,141.8
5.020953034454186,204.1799999999999
0.19493473583255966,263.0799999999999
0.17978040647333676,291.03999999999996
10.325143156398013,183.74999999999994
15.77965285379841,163.93999999999997
13.975150058657531,172.13
2.581716941495284,214.37999999999994
19.70089243509543,153.14
8.605863560916465,190.59999999999997
15.259721175449386,170.16999999999993
10.325143156398013,183.74999999999994
1.6936923887533952,226.4999999999999
5.0819491140876645,202.89999999999992
8.039657152141285,201.31
0.854150067027823,237.9799999999999
2.0040929134959913,225.85999999999996
6.6189243701248275,202.07999999999998
0.30529441364948257,253.23999999999992
2.520720861020048,215.6599999999999
2.581716941495284,214.37999999999994
19.70089243509543,153.14
15.77965285379841,163.93999999999997
0.17978040647333676,291.03999999999996
0.19493473583255966,263.0799999999999
0.854150067027823,237.9799999999999
0.453069393521583,249.45999999999992
0.7063750871557226,241.75999999999993
8.605863560916465,190.59999999999997
8.350099402385519,195.22999999999993
7.0240596125997286,201.47999999999996
13.27278198465775,181.64999999999995
13.975150058657531,172.13
8.350099402385519,195.22999999999993
1.6936923887533952,226.4999999999999
20.54289326031066,141.8
15.259721175449386,170.16999999999993
0.7063750871557226,241.75999999999993
0.453069393521583,249.45999999999992
2.520720861020048,215.6599999999999
0.30529441364948257,253.23999999999992
2.0040929134959913,225.85999999999996
6.6189243701248275,202.07999999999998
7.0240596125997286,201.47999999999996
8.039657152141285,201.31
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.17978040647333676,291.03999999999996
0.06942072865641385,300.88
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.453069393521583,249.45999999999992
0.17978040647333676,291.03999999999996
0.06942072865641385,300.88
0.854150067027823,237.9799999999999
0.19493473583255966,263.0799999999999
15.77965285379841,163.93999999999997
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.06942072865641385,300.88
0.30529441364948257,253.23999999999992
0.30529441364948257,253.23999999999992
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.7063750871557226,241.75999999999993
0.30529441364948257,253.23999999999992
19.70089243509543,153.14
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.453069393521583,249.45999999999992
0.30529441364948257,253.23999999999992
0.30529441364948257,253.23999999999992
0.06942072865641385,300.88
0.453069393521583,249.45999999999992
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
19.70089243509543,153.14
0.19493473583255966,263.0799999999999
0.17978040647333676,291.03999999999996
0.06942072865641385,300.88
0.06942072865641385,300.88
0.30529441364948257,253.23999999999992
0.19493473583255966,263.0799999999999
0.453069393521583,249.45999999999992
0.30529441364948257,253.23999999999992
0.06942072865641385,300.88
0.30529441364948257,253.23999999999992
0.453069393521583,249.45999999999992
0.30529441364948257,253.23999999999992
0.06942072865641385,300.88
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.30529441364948257,253.23999999999992
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.854150067027823,237.9799999999999
0.19493473583255966,263.0799999999999
0.30529441364948257,253.23999999999992
0.19493473583255966,263.0799999999999
0.453069393521583,249.45999999999992
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.06942072865641385,300.88
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.30529441364948257,253.23999999999992
0.06942072865641385,300.88
6.6189243701248275,202.07999999999998
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.453069393521583,249.45999999999992
0.06942072865641385,300.88
0.06942072865641385,300.88
0.06942072865641385,300.88
0.30529441364948257,253.23999999999992
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
1.6936923887533952,226.4999999999999
0.453069393521583,249.45999999999992
0.17978040647333676,291.03999999999996
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.453069393521583,249.45999999999992
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
6.6189243701248275,202.07999999999998
0.06942072865641385,300.88
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.453069393521583,249.45999999999992
0.854150067027823,237.9799999999999
0.19493473583255966,263.0799999999999
0.30529441364948257,253.23999999999992
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.30529441364948257,253.23999999999992
15.77965285379841,163.93999999999997
0.453069393521583,249.45999999999992
0.06942072865641385,300.88
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
2.0040929134959913,225.85999999999996
0.17978040647333676,291.03999999999996
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.453069393521583,249.45999999999992
