iter,HV
0,0.9663339493498454
1,0.967231502446162
2,0.9672494075342255
3,0.97063365679778
4,0.9718886656602629
5,0.9718950014266142
6,0.9719082198159862
7,0.9719237886854079
8,0.9719711391001606
9,0.9719892421472613
10,0.9720079132158586
11,0.9724729578027408
12,0.9728250203961738
13,0.9728384277815991
14,0.9730573588112468
15,0.9730623078598822
16,0.9730686454799929
17,0.9731092573476988
18,0.9731265988564985
19,0.9731303803324713
20,0.9731789412581812
21,0.9732877178764723
22,0.9733043847741649
23,0.9733044890334832
24,0.9733806667264997
25,0.9733813490588675
26,0.9735023330781224
27,0.9735023339338789
28,0.9735429210632199
29,0.9738023502674292
30,0.9738490936249271
31,0.9738491186648438
32,0.9742490690541802
33,0.9742493097385216
34,0.9744277643438899
35,0.9744277677136571
36,0.9744278016652278
37,0.974427915773716
38,0.9744280104025641
39,0.9744281320238579
40,0.9744283555358506
41,0.9744289667471346
42,0.9744290757677293
43,0.9744343501404775
44,0.9744343656701207
45,0.9746273574546199
46,0.9746275589917918
47,0.9746275972717825
48,0.9746276114764705
49,0.9746690447166838
50,0.9746692763997148
51,0.9746692765112014
52,0.974669309740934
53,0.9746697350378256
54,0.9746699085178346
55,0.9746699335284406
56,0.9746699452333588
57,0.9746699457576169
58,0.9748690276198855
59,0.9748700810069493
60,0.9748709417787279
61,0.9748709504915547
62,0.9748709563912384
63,0.9749200271713094
64,0.9749214839432145
65,0.974921854438168
66,0.9749218672407363
67,0.9749218982004073
68,0.9749219097455636
69,0.974921939079316
70,0.9749609872283075
71,0.974986777231798
72,0.9749868443918467
73,0.9749868614122184
74,0.9749868857110218
75,0.9749869402937094
76,0.9749869845847154
77,0.9749869918698626
78,0.9749869925860536
79,0.9749869989286715
80,0.9749870373069311
81,0.9749872001248393
82,0.9749872935837766
83,0.9749872936038786
84,0.9749872948458551
85,0.9749872969316137
86,0.9749872988471117
87,0.9749874187671586
88,0.9749883632678533
89,0.9750096687937189
90,0.975009670680926
91,0.9750097153227223
92,0.975009787608146
93,0.9750098026739766
94,0.9750098629814007
95,0.9750098870067383
96,0.9750098973945711
97,0.9750099010873838
98,0.9750099050695334
99,0.9750100872627764
100,0.9750100905139726
101,0.9750100924300474
102,0.9750103139081224
103,0.9750103181465914
104,0.9750103477053504
105,0.9750104224577111
106,0.9750104282929937
107,0.9750105808961025
108,0.9750105832259893
109,0.9750106102235745
110,0.9750106117910178
111,0.9750106701463027
112,0.9750106726918503
113,0.9750106736603464
114,0.975010675448176
115,0.9750115227160031
116,0.975011711167256
117,0.9750131379732784
118,0.9750131562686739
119,0.9750131602678725
120,0.9750131824227298
121,0.9750131854363684
122,0.9750131861705943
123,0.9750136657204757
124,0.9750136705098918
125,0.9750136947794943
126,0.9750136960174207
127,0.9750136978191891
128,0.9750136991057591
129,0.9750137032202774
130,0.9750137108433985
131,0.975013712351834
132,0.9750137284523533
133,0.9750137315030042
134,0.9750137347103353
135,0.9750137824904329
136,0.9750137839282158
137,0.9750137847945177
138,0.9750137870749033
139,0.9750137881531917
140,0.9750137908963156
141,0.9750137944315231
142,0.975013802617309
143,0.9750139476853145
144,0.9750139485901959
145,0.9750139506481302
146,0.9750139533235141
147,0.9750147269958177
148,0.9750147274048944
149,0.9750147284927028
150,0.9750147296869293
151,0.9750147302805049
152,0.9750147335576246
